Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,1.8e-05,18.43627,[28 13] ; [ 8 31],[18.45 22.55] ; [17.55 21.45],1
a1,1,0.570808,0.321332,[ 2 40] ; [ 1 40],[ 1.51807229 40.48192771] ; [ 1.48192771 39.51807229],0
p12,1,0.585525,0.297388,[ 2 40] ; [ 1 39],[ 1.53658537 40.46341463] ; [ 1.46341463 38.53658537],0
r2,1,0.609582,0.260784,[21 15] ; [21 19],[19.89473684 16.10526316] ; [22.10526316 17.89473684],0
u1,1,0.624735,0.239269,[ 2 40] ; [ 3 38],[ 2.53012048 39.46987952] ; [ 2.46987952 38.53012048],0
p5,1,0.66841,0.183467,[ 3 39] ; [ 4 37],[ 3.54216867 38.45783133] ; [ 3.45783133 37.54216867],0
v4,1,0.678049,0.17233,[31  8] ; [31 10],[30.225  8.775] ; [31.775  9.225],0
a4,1,0.6787,0.171593,[13 29] ; [11 30],[12.14457831 29.85542169] ; [11.85542169 29.14457831],0
u3,1,0.679665,0.170503,[ 7 10] ; [ 8 15],[ 6.375 10.625] ; [ 8.625 14.375],0
d1,1,0.689742,0.159365,[14 28] ; [12 29],[13.15662651 28.84337349] ; [12.84337349 28.15662651],0
p4,1,0.738755,0.111224,[21 21] ; [19 22],[20.24096386 21.75903614] ; [19.75903614 21.24096386],0
n3,1,0.825887,0.048391,[11  6] ; [11  7],[10.68571429  6.31428571] ; [11.31428571  6.68571429],0
b5,1,0.927143,0.008361,[25 17] ; [24 17],[24.79518072 17.20481928] ; [24.20481928 16.79518072],0
r1,1,0.944184,0.004902,[12 30] ; [12 29],[12.14457831 29.85542169] ; [11.85542169 29.14457831],0
s1,1,0.986238,0.000298,[ 1 41] ; [ 1 40],[ 1.01204819 40.98795181] ; [ 0.98795181 40.01204819],0
p6,1,1.0,0.0,[12 29] ; [12 29],[12. 29.] ; [12. 29.],0
