Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.002931,8.850101,[14  1] ; [16 17],[9.375 5.625] ; [20.625 12.375],0
p9,1,0.007455,7.159964,[13  1] ; [16 15],[9.02222222 4.97777778] ; [19.97777778 11.02222222],0
r4,1,0.008234,6.981818,[9 6] ; [ 7 26],[ 5. 10.] ; [11. 22.],0
p8,1,0.027578,4.854262,[10  4] ; [12 21],[6.55319149 7.44680851] ; [15.44680851 17.55319149],0
r1,1,0.029273,4.751515,[11  4] ; [13 20],[7.5 7.5] ; [16.5 16.5],0
p7,1,0.029695,4.726891,[9 6] ; [ 8 22],[5.66666667 9.33333333] ; [11.33333333 18.66666667],0
p1,1,0.048644,3.887603,[ 3 12] ; [ 1 32],[ 1.25 13.75] ; [ 2.75 30.25],0
p4,1,0.061179,3.505122,[9 6] ; [10 22],[6.06382979 8.93617021] ; [12.93617021 19.06382979],0
v2,1,0.083198,3.001294,[7 7] ; [ 8 25],[4.46808511 9.53191489] ; [10.53191489 22.46808511],0
u3,1,0.088676,2.898254,[1 4] ; [9 5],[2.63157895 2.36842105] ; [7.36842105 6.63157895],0
p10,1,0.091322,2.850909,[12  3] ; [18 15],[9.375 5.625] ; [20.625 12.375],0
a7,1,0.107717,2.587398,[11  4] ; [16 17],[8.4375 6.5625] ; [18.5625 14.4375],0
d1,1,0.126598,2.333737,[8 7] ; [10 23],[5.625 9.375] ; [12.375 20.625],0
p11,1,0.184156,1.763764,[9 6] ; [13 20],[6.875 8.125] ; [15.125 17.875],0
v1,1,0.186449,1.745455,[7 8] ; [ 9 24],[ 5. 10.] ; [11. 22.],0
s5,1,0.195355,1.676768,[6 9] ; [ 7 25],[ 4.14893617 10.85106383] ; [ 8.85106383 23.14893617],0
d4,1,0.217298,1.522125,[11  4] ; [18 15],[9.0625 5.9375] ; [19.9375 13.0625],0
n6,1,0.256918,1.285289,[12  3] ; [21 12],[10.3125  4.6875] ; [22.6875 10.3125],0
s8,1,0.294551,1.098701,[6 8] ; [ 9 24],[4.46808511 9.53191489] ; [10.53191489 22.46808511],0
n4,1,0.295912,1.092525,[11  4] ; [19 14],[9.375 5.625] ; [20.625 12.375],0
u2,1,0.345099,0.891396,[2 3] ; [9 5],[2.89473684 2.10526316] ; [8.10526316 5.89473684],0
d3,1,0.350201,0.872727,[9 6] ; [15 18],[7.5 7.5] ; [16.5 16.5],0
n5,1,0.368688,0.808081,[10  5] ; [26  7],[11.25  3.75] ; [24.75  8.25],0
s2,1,0.3779,0.777521,[6 9] ; [ 9 24],[ 4.6875 10.3125] ; [10.3125 22.6875],0
s4,1,0.388346,0.744115,[ 2 13] ; [ 8 25],[ 3.125 11.875] ; [ 6.875 26.125],0
u1,1,0.398103,0.71405,[ 2 13] ; [ 2 31],[ 1.25 13.75] ; [ 2.75 30.25],0
b5,1,0.429795,0.623377,[10  5] ; [18 15],[8.75 6.25] ; [19.25 13.75],0
a5,1,0.429795,0.623377,[10  5] ; [18 15],[8.75 6.25] ; [19.25 13.75],0
r2,1,0.45861,0.549285,[13  2] ; [24  7],[12.06521739  2.93478261] ; [24.93478261  6.06521739],0
n1,1,0.472423,0.516303,[5 3] ; [ 9 10],[4.14814815 3.85185185] ; [9.85185185 9.14814815],0
p5,1,0.473453,0.513906,[ 3 12] ; [ 4 29],[ 2.1875 12.8125] ; [ 4.8125 28.1875],0
s6,1,0.501231,0.452329,[7 7] ; [13 20],[5.95744681 8.04255319] ; [14.04255319 18.95744681],0
b1,1,0.550525,0.356377,[10  5] ; [19 14],[9.0625 5.9375] ; [19.9375 13.0625],0
b3,1,0.554628,0.349091,[3 7] ; [ 9 13],[3.75 6.25] ; [ 8.25 13.75],0
b2,1,0.554628,0.349091,[3 7] ; [ 9 13],[3.75 6.25] ; [ 8.25 13.75],0
n2,1,0.56114,0.337734,[5 3] ; [14  5],[5.62962963 2.37037037] ; [13.37037037  5.62962963],0
v3,1,0.585786,0.296974,[ 4 10] ; [ 7 26],[ 3.27659574 10.72340426] ; [ 7.72340426 25.27659574],0
n3,1,0.596613,0.280135,[4 4] ; [11  7],[4.61538462 3.38461538] ; [10.38461538  7.61538462],0
a3,1,0.631683,0.229785,[10  5] ; [19 13],[9.25531915 5.74468085] ; [19.74468085 12.25531915],0
d2,1,0.635696,0.224416,[7 8] ; [13 20],[6.25 8.75] ; [13.75 19.25],0
p6,1,0.668513,0.183346,[ 5 10] ; [ 9 24],[ 4.375 10.625] ; [ 9.625 23.375],0
b4,1,0.809393,0.058182,[9 6] ; [21 12],[9.375 5.625] ; [20.625 12.375],0
s3,1,0.819886,0.051843,[5 9] ; [10 21],[4.66666667 9.33333333] ; [10.33333333 20.66666667],0
d5,1,0.838766,0.041401,[10  5] ; [21 12],[9.6875 5.3125] ; [21.3125 11.6875],0
s7,1,0.851399,0.035094,[5 8] ; [11 20],[4.72727273 8.27272727] ; [11.27272727 19.72727273],0
a2,1,0.906307,0.013853,[ 2 13] ; [ 4 29],[ 1.875 13.125] ; [ 4.125 28.875],0
a6,1,0.906958,0.01366,[7 8] ; [16 17],[7.1875 7.8125] ; [15.8125 17.1875],0
a4,1,0.943993,0.004935,[ 5 10] ; [11 21],[5.10638298 9.89361702] ; [10.89361702 21.10638298],0
