Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,123.300976,[39 67] ; [302  37],[81.22696629 24.77303371] ; [259.77303371  79.22696629],1
n2,1,0.101816,2.67687,[25 11] ; [51 10],[28.20618557  7.79381443] ; [47.79381443 13.20618557],0
n3,1,0.115189,2.481539,[30  6] ; [42 19],[26.72164948  9.27835052] ; [45.27835052 15.72164948],0
a2,1,0.126556,2.334252,[26 80] ; [110 230],[32.32286996 73.67713004] ; [103.67713004 236.32286996],0
p12,1,0.128742,2.307609,[ 7 99] ; [ 40 299],[11.19550562 94.80449438] ; [ 35.80449438 303.19550562],0
s4,1,0.145543,2.11835,[27 79] ; [ 63 270],[21.73120729 84.26879271] ; [ 68.26879271 264.73120729],0
s2,1,0.15031,2.069104,[63 43] ; [226 111],[69.15124153 36.84875847] ; [219.84875847 117.15124153],0
p1,1,0.211868,1.558616,[ 6 98] ; [ 33 306],[ 9.15575621 94.84424379] ; [ 29.84424379 309.15575621],0
d3,1,0.226168,1.4648,[88 18] ; [262  76],[83.55855856 22.44144144] ; [266.44144144  71.55855856],0
b2,1,0.237066,1.397956,[15 39] ; [ 76 133],[18.68441065 35.31558935] ; [ 72.31558935 136.68441065],0
b3,1,0.237066,1.397956,[15 39] ; [ 76 133],[18.68441065 35.31558935] ; [ 72.31558935 136.68441065],0
d2,1,0.277051,1.181501,[48 58] ; [173 164],[52.88036117 53.11963883] ; [168.11963883 168.88036117],0
u2,1,0.297152,1.08693,[26 10] ; [53 32],[23.50413223 12.49586777] ; [55.49586777 29.50413223],0
b5,1,0.336312,0.924438,[67 39] ; [232 108],[71.06278027 34.93721973] ; [227.93721973 112.06278027],0
u3,1,0.342792,0.899961,[27  9] ; [57 29],[24.78688525 11.21311475] ; [59.21311475 26.78688525],0
a5,1,0.386921,0.748596,[77 29] ; [261  79],[80.33183857 25.66816143] ; [257.66816143  82.33183857],0
p2,1,0.399892,0.70865,[87 18] ; [293  47],[89.66292135 15.33707865] ; [290.33707865  49.66292135],0
b4,1,0.404789,0.694054,[69 37] ; [206 134],[65.35874439 40.64125561] ; [209.64125561 130.35874439],0
s3,1,0.451843,0.566023,[70 34] ; [237  96],[73.0617849 30.9382151] ; [233.9382151  99.0617849],0
s5,1,0.45826,0.550142,[39 62] ; [142 190],[42.21939954 58.78060046] ; [138.78060046 193.21939954],0
d1,1,0.526357,0.40142,[65 41] ; [220 120],[67.73542601 38.26457399] ; [217.26457399 122.73542601],0
r3,1,0.553913,0.350353,[102   4] ; [329   9],[102.8963964   3.1036036] ; [328.1036036   9.8963964],0
b1,1,0.657187,0.196959,[34 72] ; [117 223],[35.88789238 70.11210762] ; [115.11210762 224.88789238],0
a6,1,0.673345,0.177714,[80 26] ; [261  76],[81.59367946 24.40632054] ; [259.40632054  77.59367946],0
d5,1,0.812884,0.05603,[89 17] ; [287  51],[89.76576577 16.23423423] ; [286.23423423  51.76576577],0
a1,1,0.814529,0.055031,[  5 101] ; [ 18 322],[  5.46636771 100.53363229] ; [ 17.53363229 322.46636771],0
d4,1,0.915892,0.011153,[92 14] ; [292  46],[91.67567568 14.32432432] ; [292.32432432  45.67567568],0
s1,1,0.951704,0.003668,[  4 102] ; [ 13 320],[  4.1047836 101.8952164] ; [ 12.8952164 320.1047836],0
