Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,28.992363,[100  42] ; [16 40],[83.19191919 58.80808081] ; [32.80808081 23.19191919],1
s8,1,1e-05,19.458303,[78 66] ; [11 45],[64.08 79.92] ; [24.92 31.08],1
r1,1,2.6e-05,17.694632,[119  23] ; [31 25],[107.57575758  34.42424242] ; [42.42424242 13.57575758],1
s7,1,2.6e-05,17.690152,[85 49] ; [16 38],[71.9893617 62.0106383] ; [29.0106383 24.9893617],1
s5,1,5.3e-05,16.351681,[59 81] ; [ 6 47],[47.15025907 92.84974093] ; [17.84974093 35.15025907],1
s3,1,5.6e-05,16.236885,[94 46] ; [20 36],[81.42857143 58.57142857] ; [32.57142857 23.42857143],1
d2,1,0.000514,12.063111,[90 53] ; [20 36],[79.04522613 63.95477387] ; [30.95477387 25.04522613],1
p9,1,0.000805,11.229021,[125  17] ; [38 18],[116.8989899  25.1010101] ; [46.1010101  9.8989899],1
r4,1,0.002339,9.262641,[133  11] ; [43 13],[126.72  17.28] ; [49.28  6.72],0
d1,1,0.008421,6.941692,[96 48] ; [26 30],[87.84 56.16] ; [34.16 21.84],0
p10,1,0.019504,5.455768,[115  26] ; [37 19],[108.79187817  32.20812183] ; [43.20812183 12.79187817],0
v2,1,0.026117,4.94827,[80 59] ; [21 32],[73.11979167 65.88020833] ; [27.88020833 25.11979167],0
r3,1,0.026547,4.920015,[141   3] ; [51  5],[138.24   5.76] ; [53.76  2.24],0
v1,1,0.027517,4.858104,[75 62] ; [20 34],[68.14136126 68.85863874] ; [26.85863874 27.14136126],0
d5,1,0.029058,4.764145,[128  16] ; [43 13],[123.12  20.88] ; [47.88  8.12],0
s4,1,0.030385,4.687386,[ 28 114] ; [ 4 52],[ 22.94949495 119.05050505] ; [ 9.05050505 46.94949495],0
d3,1,0.035102,4.440199,[109  35] ; [34 22],[102.96  41.04] ; [40.04 15.96],0
a5,1,0.050802,3.814804,[112  32] ; [36 20],[106.56  37.44] ; [41.44 14.56],0
u3,1,0.05781,3.599129,[27 11] ; [7 9],[23.92592593 14.07407407] ; [10.07407407  5.92592593],0
u2,1,0.074032,3.191291,[23 15] ; [ 5 10],[20.0754717 17.9245283] ; [7.9245283 7.0754717],0
u1,1,0.101588,2.680428,[ 42 102] ; [10 46],[ 37.44 106.56] ; [14.56 41.44],0
n4,1,0.102214,2.670652,[115  28] ; [39 17],[110.66331658  32.33668342] ; [43.33668342 12.66331658],0
n5,1,0.137075,2.210497,[107  36] ; [36 20],[102.75879397  40.24120603] ; [40.24120603 15.75879397],0
a2,1,0.13764,2.204153,[49 95] ; [13 43],[44.64 99.36] ; [17.36 38.64],0
n6,1,0.144565,2.128683,[123  21] ; [43 13],[119.52  24.48] ; [46.48  9.52],0
v3,1,0.155183,2.020548,[50 87] ; [13 38],[45.90957447 91.09042553] ; [17.09042553 33.90957447],0
b5,1,0.222787,1.486328,[98 46] ; [33 23],[94.32 49.68] ; [36.68 19.32],0
b4,1,0.266826,1.232993,[87 57] ; [29 27],[83.52 60.48] ; [32.48 23.52],0
b2,1,0.294862,1.097288,[35 62] ; [17 20],[37.64179104 59.35820896] ; [14.35820896 22.64179104],0
b3,1,0.294862,1.097288,[35 62] ; [17 20],[37.64179104 59.35820896] ; [14.35820896 22.64179104],0
a7,1,0.306961,1.043705,[108  36] ; [38 18],[105.12  38.88] ; [40.88 15.12],0
p3,1,0.329049,0.952638,[83 61] ; [28 28],[79.92 64.08] ; [31.08 24.92],0
n3,1,0.329859,0.949451,[29 10] ; [13  2],[30.33333333  8.66666667] ; [11.66666667  3.33333333],0
