Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.005259,7.788067,[23 10] ; [2 8],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
a5,1,0.012936,6.177857,[16 19] ; [9 1],[19.44444444 15.55555556] ; [5.55555556 4.44444444],0
d3,1,0.028108,4.821429,[18 17] ; [9 1],[21. 14.] ; [6. 4.],0
n6,1,0.068516,3.318227,[19 15] ; [8 1],[21.34883721 12.65116279] ; [5.65116279 3.34883721],0
s4,1,0.102023,2.673634,[13 22] ; [1 9],[10.88888889 24.11111111] ; [3.11111111 6.88888889],0
p8,1,0.114481,2.491247,[11 23] ; [6 4],[13.13636364 20.86363636] ; [3.86363636 6.13636364],0
v1,1,0.130802,2.282956,[11 22] ; [6 4],[13.04651163 19.95348837] ; [3.95348837 6.04651163],0
s8,1,0.143235,2.142857,[16 19] ; [2 8],[14. 21.] ; [4. 6.],0
v2,1,0.150164,2.070588,[15 19] ; [7 3],[17. 17.] ; [5. 5.],0
a1,1,0.161521,1.95993,[ 2 33] ; [2 8],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
p4,1,0.175441,1.835827,[16 19] ; [7 3],[17.88888889 17.11111111] ; [5.11111111 4.88888889],0
p2,1,0.212702,1.552941,[27  7] ; [6 4],[25.5  8.5] ; [7.5 2.5],0
r1,1,0.228136,1.452445,[10 25] ; [1 9],[ 8.55555556 26.44444444] ; [2.44444444 7.55555556],0
d4,1,0.228136,1.452445,[25 10] ; [9 1],[26.44444444  8.55555556] ; [7.55555556 2.44444444],0
p6,1,0.243926,1.357759,[14 21] ; [2 8],[12.44444444 22.55555556] ; [3.55555556 6.44444444],0
p11,1,0.279253,1.17072,[24 11] ; [5 5],[22.55555556 12.44444444] ; [6.44444444 3.55555556],0
r2,1,0.311136,1.025848,[21 10] ; [5 5],[19.65853659 11.34146341] ; [6.34146341 3.65853659],0
d1,1,0.337904,0.918367,[15 20] ; [6 4],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
p1,1,0.346184,0.887395,[ 1 33] ; [1 9],[ 1.54545455 32.45454545] ; [0.45454545 9.54545455],0
a4,1,0.379394,0.772665,[ 9 26] ; [4 6],[10.11111111 24.88888889] ; [2.88888889 7.11111111],0
s5,1,0.390729,0.736671,[11 21] ; [2 8],[ 9.9047619 22.0952381] ; [3.0952381 6.9047619],0
n4,1,0.464214,0.535714,[22 13] ; [5 5],[21. 14.] ; [6. 4.],0
a6,1,0.464214,0.535714,[20 15] ; [7 3],[21. 14.] ; [6. 4.],0
p9,1,0.491155,0.473996,[25 10] ; [6 4],[24.11111111 10.88888889] ; [6.88888889 3.11111111],0
p7,1,0.551457,0.354714,[20 13] ; [5 5],[19.18604651 13.81395349] ; [5.81395349 4.18604651],0
d2,1,0.56514,0.330882,[14 21] ; [3 7],[13.22222222 21.77777778] ; [3.77777778 6.22222222],0
b4,1,0.631827,0.229592,[17 18] ; [4 6],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
a2,1,0.631827,0.229592,[ 2 33] ; [1 9],[ 2.33333333 32.66666667] ; [0.66666667 9.33333333],0
p10,1,0.653827,0.201109,[23 11] ; [6 4],[22.40909091 11.59090909] ; [6.59090909 3.40909091],0
v3,1,0.677856,0.172549,[ 8 26] ; [3 7],[ 8.5 25.5] ; [2.5 7.5],0
p3,1,0.6885,0.160714,[15 20] ; [5 5],[15.55555556 19.44444444] ; [4.44444444 5.55555556],0
n3,1,0.700668,0.147778,[7 7] ; [2 3],[6.63157895 7.36842105] ; [2.36842105 2.63157895],0
n2,1,0.708687,0.139592,[10  4] ; [4 1],[10.31578947  3.68421053] ; [3.68421053 1.31578947],0
n5,1,0.785671,0.07395,[22 12] ; [6 4],[21.63636364 12.36363636] ; [6.36363636 3.63636364],0
v4,1,0.797817,0.065625,[21 11] ; [7 3],[21.33333333 10.66666667] ; [6.66666667 3.33333333],0
b1,1,0.810657,0.057398,[16 19] ; [5 5],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
a7,1,0.810657,0.057398,[16 19] ; [5 5],[16.33333333 18.66666667] ; [4.66666667 5.33333333],0
r3,1,0.814896,0.05481,[26  8] ; [8 2],[26.27272727  7.72727273] ; [7.72727273 2.27272727],0
b3,1,0.850857,0.035354,[ 5 19] ; [1 3],[ 5.14285714 18.85714286] ; [0.85714286 3.14285714],0
b2,1,0.850857,0.035354,[ 5 19] ; [1 3],[ 5.14285714 18.85714286] ; [0.85714286 3.14285714],0
a3,1,0.869456,0.027011,[22 13] ; [6 4],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
b5,1,0.869456,0.027011,[22 13] ; [6 4],[21.77777778 13.22222222] ; [6.22222222 3.77777778],0
s1,1,0.888662,0.019599,[ 3 32] ; [1 9],[ 3.11111111 31.88888889] ; [0.88888889 9.11111111],0
u3,1,0.892795,0.018162,[7 6] ; [2 2],[6.88235294 6.11764706] ; [2.11764706 1.88235294],0
s6,1,0.931419,0.007406,[24 11] ; [7 3],[24.11111111 10.88888889] ; [6.88888889 3.11111111],0
d5,1,0.931419,0.007406,[24 11] ; [7 3],[24.11111111 10.88888889] ; [6.88888889 3.11111111],0
