Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,105.996502,[ 4 57] ; [240  78],[39.27176781 21.72823219] ; [204.72823219 113.27176781],1
v2,1,0.17099,1.874242,[32 27] ; [198 113],[36.67567568 22.32432432] ; [193.32432432 117.67567568],0
u3,1,0.176732,1.824897,[14 15] ; [38 22],[16.94382022 12.05617978] ; [35.05617978 24.94382022],0
p6,1,0.191791,1.703804,[26 35] ; [162 151],[30.6631016 30.3368984] ; [157.3368984 155.6631016],0
s3,1,0.209382,1.575692,[31 28] ; [193 122],[35.3368984 23.6631016] ; [188.6631016 126.3368984],0
v4,1,0.260409,1.266584,[57  4] ; [305  11],[58.5729443  2.4270557] ; [303.4270557  12.5729443],0
p8,1,0.295702,1.093479,[36 24] ; [211 104],[39.52 20.48] ; [207.48 107.52],0
b2,1,0.302289,1.06407,[16 30] ; [ 90 119],[19.12156863 26.87843137] ; [ 86.87843137 122.12156863],0
b3,1,0.302289,1.06407,[16 30] ; [ 90 119],[19.12156863 26.87843137] ; [ 86.87843137 122.12156863],0
a8,1,0.364733,0.82153,[ 6 51] ; [ 43 241],[ 8.19061584 48.80938416] ; [ 40.80938416 243.19061584],0
r4,1,0.424847,0.636869,[55  6] ; [296  22],[56.49340369  4.50659631] ; [294.50659631  23.49340369],0
a6,1,0.427758,0.628904,[40 21] ; [224  93],[42.6031746 18.3968254] ; [221.3968254  95.6031746],0
b1,1,0.506887,0.440487,[25 36] ; [145 173],[27.36147757 33.63852243] ; [142.63852243 175.36147757],0
s1,1,0.58685,0.29529,[ 3 58] ; [ 11 305],[ 2.26525199 58.73474801] ; [ 11.73474801 304.26525199],0
b5,1,0.588559,0.292601,[37 24] ; [181 137],[35.08707124 25.91292876] ; [182.91292876 135.08707124],0
p12,1,0.667904,0.184063,[ 6 55] ; [ 37 278],[ 6.97606383 54.02393617] ; [ 36.02393617 278.97606383],0
p11,1,0.711454,0.136829,[52  9] ; [265  53],[51.02110818  9.97889182] ; [265.97889182  52.02110818],0
v3,1,0.755872,0.096662,[28 32] ; [150 157],[29.10081744 30.89918256] ; [148.89918256 158.10081744],0
n2,1,0.770772,0.084894,[7 3] ; [35 12],[7.36842105 2.63157895] ; [34.63157895 12.36842105],0
n6,1,0.801966,0.062903,[55  6] ; [289  28],[55.51322751  5.48677249] ; [288.48677249  28.51322751],0
b4,1,0.828963,0.04667,[34 27] ; [182 136],[34.7651715 26.2348285] ; [181.2348285 136.7651715],0
n1,1,0.854372,0.033688,[5 5] ; [22 25],[4.73684211 5.26315789] ; [22.26315789 24.73684211],0
n5,1,0.856353,0.032768,[54  7] ; [278  39],[53.57671958  7.42328042] ; [278.42328042  38.57671958],0
p7,1,0.948646,0.004148,[46 15] ; [238  76],[46.19733333 14.80266667] ; [237.80266667  76.19733333],0
n3,1,0.950622,0.003835,[8 2] ; [38  9],[8.07017544 1.92982456] ; [37.92982456  9.07017544],0
p5,1,0.953227,0.00344,[12 49] ; [ 63 252],[12.16755319 48.83244681] ; [ 62.83244681 252.16755319],0
s4,1,0.95819,0.002748,[10 51] ; [ 52 260],[10.13941019 50.86058981] ; [ 51.86058981 260.13941019],0
