Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.000581,11.836885,[96 28] ; [12 15],[88.68874172 35.31125828] ; [19.31125828  7.68874172],1
n1,1,0.334068,0.933063,[12 24] ; [5 5],[13.30434783 22.69565217] ; [3.69565217 6.30434783],0
v3,1,0.339359,0.912851,[39 81] ; [11 15],[41.09589041 78.90410959] ; [ 8.90410959 17.09589041],0
a7,1,0.36435,0.822843,[89 35] ; [17 10],[87.04635762 36.95364238] ; [18.95364238  8.04635762],0
p8,1,0.385504,0.753075,[66 57] ; [12 15],[63.96 59.04] ; [14.04 12.96],0
r2,1,0.472337,0.516504,[114   9] ; [23  3],[113.09395973   9.90604027] ; [23.90604027  2.09395973],0
p6,1,0.492505,0.471048,[47 77] ; [ 8 18],[45.46666667 78.53333333] ; [ 9.53333333 16.46666667],0
n5,1,0.538613,0.378117,[88 36] ; [20  6],[89.28 34.72] ; [18.72  7.28],0
a2,1,0.579191,0.307544,[34 90] ; [ 6 21],[32.84768212 91.15231788] ; [ 7.15231788 19.84768212],0
p2,1,0.587254,0.294653,[102  22] ; [21  6],[101.00662252  22.99337748] ; [21.99337748  5.00662252],0
p3,1,0.600768,0.273839,[62 62] ; [12 15],[60.76821192 63.23178808] ; [13.23178808 13.76821192],0
b4,1,0.607806,0.263382,[71 53] ; [14 13],[69.8013245 54.1986755] ; [15.1986755 11.8013245],0
v2,1,0.612387,0.256714,[53 66] ; [13 13],[54.16551724 64.83448276] ; [11.83448276 14.16551724],0
u3,1,0.631509,0.23002,[22 13] ; [3 1],[22.43589744 12.56410256] ; [2.56410256 1.43589744],0
n6,1,0.643106,0.214703,[106  18] ; [24  3],[106.75496689  17.24503311] ; [23.24503311  3.75496689],0
u1,1,0.643475,0.214227,[28 96] ; [ 5 22],[27.09933775 96.90066225] ; [ 5.90066225 21.09933775],0
p11,1,0.70893,0.139348,[96 28] ; [20  7],[95.25827815 28.74172185] ; [20.74172185  6.25827815],0
u2,1,0.708992,0.139286,[23 12] ; [3 1],[23.33333333 11.66666667] ; [2.66666667 1.33333333],0
p5,1,0.71247,0.135822,[ 12 112] ; [ 2 25],[ 11.49668874 112.50331126] ; [ 2.50331126 24.49668874],0
d2,1,0.719588,0.128888,[69 55] ; [14 13],[68.1589404 55.8410596] ; [14.8410596 12.1589404],0
a4,1,0.751549,0.100234,[51 73] ; [12 15],[51.73509934 72.26490066] ; [11.26490066 15.73509934],0
n4,1,0.779053,0.07871,[95 29] ; [20  7],[94.43708609 29.56291391] ; [20.56291391  6.43708609],0
v4,1,0.799353,0.06461,[118   6] ; [26  1],[118.25165563   5.74834437] ; [25.74834437  1.25165563],0
a5,1,0.809025,0.058411,[89 35] ; [20  7],[89.50993377 34.49006623] ; [19.49006623  7.50993377],0
n3,1,0.834944,0.043416,[25 11] ; [8 3],[25.27659574 10.72340426] ; [7.72340426 3.27659574],0
a8,1,0.866725,0.028163,[ 14 100] ; [ 3 24],[ 13.74468085 100.25531915] ; [ 3.25531915 23.74468085],0
p1,1,0.908922,0.013087,[ 10 114] ; [ 2 25],[  9.85430464 114.14569536] ; [ 2.14569536 24.85430464],0
