Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.014851,5.934066,[4 1] ; [ 3 12],[1.75 3.25] ; [5.25 9.75],0
v1,1,0.028887,4.774306,[5 1] ; [ 5 11],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
a6,1,0.070394,3.27381,[2 4] ; [12  4],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s1,1,0.099232,2.717836,[2 4] ; [ 1 15],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
b5,1,0.221099,1.497222,[2 4] ; [10  6],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
n4,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n5,1,0.262193,1.257143,[3 3] ; [12  4],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a4,1,0.262193,1.257143,[3 3] ; [ 4 12],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
s2,1,0.338352,0.916667,[2 4] ; [9 7],[3. 3.] ; [8. 8.],0
d2,1,0.338352,0.916667,[4 2] ; [7 9],[3. 3.] ; [8. 8.],0
p7,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
a3,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p9,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
r2,1,0.350122,0.873016,[5 1] ; [10  6],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
p2,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
s3,1,0.415522,0.662946,[3 3] ; [11  5],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
r4,1,0.415522,0.662946,[3 3] ; [ 5 11],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
s8,1,0.493963,0.467882,[1 5] ; [ 5 11],[1.63636364 4.36363636] ; [ 4.36363636 11.63636364],0
p4,1,0.493963,0.467882,[5 1] ; [11  5],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
b3,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
b2,1,0.51276,0.42843,[1 4] ; [4 7],[1.5625 3.4375] ; [3.4375 7.5625],0
s6,1,0.550097,0.357143,[3 3] ; [9 5],[3.6 2.4] ; [8.4 5.6],0
r1,1,0.59536,0.282051,[3 3] ; [ 6 10],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
b4,1,0.59536,0.282051,[3 3] ; [10  6],[3.54545455 2.45454545] ; [9.45454545 6.54545455],0
v3,1,0.626928,0.23625,[1 4] ; [ 5 11],[1.42857143 3.57142857] ; [ 4.57142857 11.42857143],0
p6,1,0.658076,0.195869,[2 4] ; [7 9],[2.45454545 3.54545455] ; [6.54545455 9.45454545],0
d4,1,0.695895,0.152778,[4 2] ; [12  4],[4.36363636 1.63636364] ; [11.63636364  4.36363636],0
n2,1,0.709388,0.138889,[2 1] ; [1 1],[1.8 1.2] ; [1.2 0.8],0
s5,1,0.759982,0.093333,[2 4] ; [ 4 11],[1.71428571 4.28571429] ; [ 4.28571429 10.71428571],0
v2,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
p8,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
d1,1,0.793166,0.06875,[3 3] ; [7 9],[2.72727273 3.27272727] ; [7.27272727 8.72727273],0
p1,1,0.799782,0.064327,[1 5] ; [ 2 14],[0.81818182 5.18181818] ; [ 2.18181818 13.81818182],0
p10,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
d3,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a7,1,0.856417,0.032738,[2 4] ; [ 6 10],[2.18181818 3.81818182] ; [ 5.81818182 10.18181818],0
r3,1,0.856417,0.032738,[4 2] ; [10  6],[3.81818182 2.18181818] ; [10.18181818  5.81818182],0
a5,1,0.910162,0.012731,[5 1] ; [13  3],[4.90909091 1.09090909] ; [13.09090909  2.90909091],0
d5,1,0.925558,0.00873,[4 2] ; [11  5],[4.09090909 1.90909091] ; [10.90909091  5.09090909],0
n6,1,1.0,0.0,[4 2] ; [10  5],[4. 2.] ; [10.  5.],0
p11,1,1.0,0.0,[3 3] ; [8 8],[3. 3.] ; [8. 8.],0
