Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.0,55.704417,[38 65] ; [70  6],[62.1452514 40.8547486] ; [45.8547486 30.1452514],1
s4,1,0.375361,0.785841,[23 82] ; [21 55],[25.52486188 79.47513812] ; [18.47513812 57.52486188],0
p11,1,0.446591,0.57929,[68 37] ; [45 31],[65.55248619 39.44751381] ; [47.44751381 28.55248619],0
s7,1,0.453897,0.560902,[26 77] ; [21 48],[28.14534884 74.85465116] ; [18.85465116 50.14534884],0
v1,1,0.519659,0.41457,[34 70] ; [28 47],[36.02234637 67.97765363] ; [25.97765363 49.02234637],0
p4,1,0.590279,0.289909,[41 63] ; [33 43],[42.75555556 61.24444444] ; [31.24444444 44.75555556],0
p5,1,0.653888,0.201033,[  4 100] ; [ 2 74],[  3.46666667 100.53333333] ; [ 2.53333333 73.46666667],0
s1,1,0.653888,0.201033,[  4 100] ; [ 2 74],[  3.46666667 100.53333333] ; [ 2.53333333 73.46666667],0
p6,1,0.668687,0.183142,[28 75] ; [18 56],[26.76836158 76.23163842] ; [19.23163842 54.76836158],0
s3,1,0.7105,0.137778,[45 59] ; [35 41],[46.22222222 57.77777778] ; [33.77777778 42.22222222],0
n1,1,0.713204,0.135098,[11 28] ; [10 21],[11.7 27.3] ; [ 9.3 21.7],0
p9,1,0.740539,0.109653,[72 31] ; [50 24],[70.99435028 32.00564972] ; [51.00564972 22.99435028],0
p8,1,0.776506,0.080585,[42 61] ; [29 46],[41.08426966 61.91573034] ; [29.91573034 45.08426966],0
p2,1,0.781271,0.077097,[74 31] ; [55 21],[74.83425414 30.16574586] ; [54.16574586 21.83425414],0
p10,1,0.799311,0.064637,[64 39] ; [48 27],[64.80898876 38.19101124] ; [47.19101124 27.80898876],0
p1,1,0.895687,0.01719,[ 6 99] ; [ 4 72],[ 5.80110497 99.19889503] ; [ 4.19889503 71.80110497],0
n6,1,0.993165,7.3e-05,[65 40] ; [47 29],[64.97237569 40.02762431] ; [47.02762431 28.97237569],0
