Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,36.806911,[83 49] ; [ 1 31],[67.6097561 64.3902439] ; [16.3902439 15.6097561],1
v1,1,0.20069,1.637346,[48 78] ; [ 8 23],[44.94267516 81.05732484] ; [11.05732484 19.94267516],0
r2,1,0.229906,1.441441,[120   8] ; [28  4],[118.4   9.6] ; [29.6  2.4],0
p2,1,0.322308,0.979558,[99 32] ; [26  5],[101.08024691  29.91975309] ; [23.91975309  7.08024691],0
s7,1,0.37703,0.780364,[47 82] ; [ 9 23],[44.86956522 84.13043478] ; [11.13043478 20.86956522],0
u2,1,0.390073,0.738714,[23 20] ; [ 7 10],[21.5 21.5] ; [8.5 8.5],0
a2,1,0.398524,0.712775,[ 20 112] ; [ 3 29],[ 18.51219512 113.48780488] ; [ 4.48780488 27.51219512],0
p8,1,0.411833,0.673502,[51 80] ; [15 17],[53.04294479 77.95705521] ; [12.95705521 19.04294479],0
p7,1,0.415413,0.663255,[74 57] ; [20 11],[76.01234568 54.98765432] ; [17.98765432 13.01234568],0
p11,1,0.425365,0.635446,[96 36] ; [21 11],[94.17073171 37.82926829] ; [22.82926829  9.17073171],0
a8,1,0.486799,0.483595,[ 11 110] ; [ 4 26],[ 12.01986755 108.98013245] ; [ 2.98013245 27.01986755],0
p9,1,0.501188,0.452421,[99 30] ; [22  9],[97.55625 31.44375] ; [23.44375  7.55625],0
n2,1,0.520055,0.413783,[23 14] ; [8 3],[23.89583333 13.10416667] ; [7.10416667 3.89583333],0
p5,1,0.534025,0.386727,[  8 124] ; [ 1 30],[  7.28834356 124.71165644] ; [ 1.71165644 29.28834356],0
p3,1,0.534694,0.385462,[49 83] ; [10 22],[47.48780488 84.51219512] ; [11.51219512 20.48780488],0
b1,1,0.535602,0.383751,[38 94] ; [11 21],[39.43902439 92.56097561] ; [ 9.56097561 22.43902439],0
p12,1,0.536476,0.38211,[  5 127] ; [ 2 30],[  5.63414634 126.36585366] ; [ 1.36585366 30.63414634],0
p6,1,0.600263,0.2746,[38 90] ; [ 8 24],[36.8 91.2] ; [ 9.2 22.8],0
s3,1,0.646005,0.210974,[60 69] ; [13 18],[58.85625 70.14375] ; [14.14375 16.85625],0
n1,1,0.663267,0.189579,[ 8 30] ; [3 8],[ 8.53061224 29.46938776] ; [2.46938776 8.53061224],0
p1,1,0.665405,0.187024,[  6 125] ; [ 2 29],[  6.4691358 124.5308642] ; [ 1.5308642 29.4691358],0
p4,1,0.672959,0.178161,[56 75] ; [15 17],[57.06134969 73.93865031] ; [13.93865031 18.06134969],0
n3,1,0.695413,0.153288,[29  8] ; [8 3],[28.52083333  8.47916667] ; [8.47916667 2.52083333],0
s2,1,0.705843,0.142464,[56 76] ; [12 19],[55.06748466 76.93251534] ; [12.93251534 18.06748466],0
v4,1,0.80862,0.058664,[124   7] ; [29  2],[123.72222222   7.27777778] ; [29.27777778  1.72222222],0
s4,1,0.829164,0.046559,[ 27 105] ; [ 6 26],[ 26.56097561 105.43902439] ; [ 6.43902439 25.56097561],0
a6,1,0.836092,0.042805,[81 51] ; [19 13],[80.48780488 51.51219512] ; [19.51219512 12.48780488],0
p10,1,0.849181,0.036162,[89 41] ; [20 10],[88.5625 41.4375] ; [20.4375  9.5625],0
a1,1,0.857788,0.032109,[  5 127] ; [ 1 31],[  4.82926829 127.17073171] ; [ 1.17073171 30.82926829],0
b5,1,0.898364,0.016315,[80 52] ; [19 13],[79.68292683 52.31707317] ; [19.31707317 12.68292683],0
s8,1,0.929681,0.007787,[42 89] ; [10 22],[41.79141104 89.20858896] ; [10.20858896 21.79141104],0
