Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,77.464432,[30 42] ; [280  38],[57.23076923 14.76923077] ; [252.76923077  65.23076923],1
v1,1,0.047723,3.919705,[36 34] ; [197 110],[43.26259947 26.73740053] ; [189.73740053 117.26259947],0
p3,1,0.06455,3.416446,[35 37] ; [193 126],[41.98465473 30.01534527] ; [186.01534527 132.98465473],0
p12,1,0.10565,2.61811,[ 4 67] ; [ 39 278],[ 7.8685567 63.1314433] ; [ 35.1314433 281.8685567],0
a2,1,0.116277,2.46676,[14 58] ; [ 91 228],[19.33503836 52.66496164] ; [ 85.66496164 233.33503836],0
s7,1,0.12461,2.358403,[47 20] ; [242  65],[51.77272727 15.22727273] ; [237.22727273  69.77272727],0
r2,1,0.126037,2.340652,[68  4] ; [307   7],[69.94818653  2.05181347] ; [305.05181347   8.94818653],0
v2,1,0.127719,2.320016,[34 31] ; [193 116],[39.45187166 25.54812834] ; [187.54812834 121.45187166],0
p9,1,0.135052,2.233455,[60 10] ; [291  27],[63.32474227  6.67525773] ; [287.67525773  30.32474227],0
p2,1,0.155871,2.013829,[57 15] ; [273  45],[60.92307692 11.07692308] ; [269.07692308  48.92307692],0
a7,1,0.190166,1.716332,[55 17] ; [218 100],[50.4 21.6] ; [222.6  95.4],0
p1,1,0.207878,1.586144,[10 61] ; [ 29 289],[ 7.11825193 63.88174807] ; [ 31.88174807 286.11825193],0
u3,1,0.21897,1.511111,[20  5] ; [40 20],[17.64705882  7.35294118] ; [42.35294118 17.64705882],0
p7,1,0.223855,1.479483,[43 25] ; [220  91],[47.18733509 20.81266491] ; [215.81266491  95.18733509],0
s1,1,0.224139,1.477675,[ 1 71] ; [ 14 300],[ 2.79792746 69.20207254] ; [ 12.20207254 301.79792746],0
a1,1,0.245485,1.348818,[ 2 70] ; [ 20 299],[ 4.0511509 67.9488491] ; [ 17.9488491 301.0511509],0
p8,1,0.326779,0.961619,[38 34] ; [185 128],[41.7038961 30.2961039] ; [181.2961039 131.7038961],0
p10,1,0.353074,0.862378,[59 11] ; [280  37],[61.31782946  8.68217054] ; [277.68217054  39.31782946],0
b5,1,0.43854,0.600099,[46 26] ; [188 131],[43.08951407 28.91048593] ; [190.91048593 128.08951407],0
b4,1,0.497885,0.459442,[44 28] ; [181 138],[41.43222506 30.56777494] ; [183.56777494 135.43222506],0
n1,1,0.52356,0.406876,[10 15] ; [29 32],[11.3372093 13.6627907] ; [27.6627907 33.3372093],0
d3,1,0.564363,0.332207,[49 23] ; [228  91],[51.00767263 20.99232737] ; [225.99232737  93.00767263],0
u4,1,0.604647,0.268045,[ 2 70] ; [ 13 306],[ 2.76214834 69.23785166] ; [ 12.23785166 306.76214834],0
s3,1,0.719074,0.129382,[52 20] ; [234  81],[53.20930233 18.79069767] ; [232.79069767  82.20930233],0
s5,1,0.741244,0.109036,[32 37] ; [133 168],[30.77027027 38.22972973] ; [134.22972973 166.77027027],0
n3,1,0.751295,0.100446,[17  9] ; [42 19],[17.63218391  8.36781609] ; [41.36781609 19.63218391],0
s2,1,0.761595,0.092043,[53 19] ; [227  89],[51.95876289 20.04123711] ; [228.04123711  87.95876289],0
s6,1,0.762549,0.091286,[59 12] ; [268  49],[59.83762887 11.16237113] ; [267.16237113  49.83762887],0
b2,1,0.812238,0.056425,[18 22] ; [ 98 130],[17.31343284 22.68656716] ; [ 98.68656716 129.31343284],0
b3,1,0.812238,0.056425,[18 22] ; [ 98 130],[17.31343284 22.68656716] ; [ 98.68656716 129.31343284],0
b1,1,0.863798,0.029427,[29 43] ; [132 187],[29.64705882 42.35294118] ; [131.35294118 187.64705882],0
r3,1,0.871642,0.026106,[69  3] ; [307  12],[69.23785166  2.76214834] ; [306.76214834  12.23785166],0
a6,1,0.918884,0.010371,[48 24] ; [210 108],[47.63076923 24.36923077] ; [210.36923077 107.63076923],0
n2,1,0.961961,0.002275,[19  7] ; [45 17],[18.90909091  7.09090909] ; [45.09090909 16.90909091],0
u2,1,1.0,0.0,[16  8] ; [40 20],[16.  8.] ; [40. 20.],0
