Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,64.151208,[24 82] ; [196  93],[59.03797468 46.96202532] ; [160.96202532 128.03797468],1
s3,1,0.0,48.96975,[31 75] ; [196  90],[61.38265306 44.61734694] ; [165.61734694 120.38265306],1
s5,1,0.0,32.309674,[14 92] ; [126 159],[37.95396419 68.04603581] ; [102.04603581 182.95396419],1
s8,1,0.0,30.399063,[27 81] ; [162 127],[51.41561713 56.58438287] ; [137.58438287 151.41561713],1
s7,1,0.0,27.833341,[32 70] ; [169 104],[54.672 47.328] ; [146.328 126.672],1
s4,1,0.000201,13.819694,[  6 102] ; [ 61 225],[18.36548223 89.63451777] ; [ 48.63451777 237.36548223],1
r3,1,0.00146,10.128444,[99  9] ; [285   5],[104.20100503   3.79899497] ; [279.79899497  10.20100503],0
d4,1,0.002947,8.84007,[83 25] ; [258  33],[92.30075188 15.69924812] ; [248.69924812  42.30075188],0
r4,1,0.005245,7.793013,[96 12] ; [280  11],[101.77443609   6.22556391] ; [274.22556391  16.77443609],0
p9,1,0.010715,6.51193,[86 21] ; [260  29],[93.48989899 13.51010101] ; [252.51010101  36.48989899],0
u1,1,0.010966,6.470837,[18 90] ; [ 85 206],[27.87969925 80.12030075] ; [ 75.12030075 215.87969925],0
p5,1,0.029501,4.73814,[ 9 97] ; [ 50 239],[15.83291139 90.16708861] ; [ 43.16708861 245.83291139],0
d5,1,0.034347,4.477345,[86 22] ; [256  35],[92.57142857 15.42857143] ; [249.42857143  41.57142857],0
r1,1,0.035502,4.420865,[85 23] ; [252  37],[91.67758186 16.32241814] ; [245.32241814  43.67758186],0
d2,1,0.044677,4.030788,[47 61] ; [159 131],[55.89949749 52.10050251] ; [150.10050251 139.89949749],0
p10,1,0.046011,3.981194,[86 21] ; [254  34],[92.10126582 14.89873418] ; [247.89873418  40.10126582],0
d1,1,0.047635,3.922824,[64 44] ; [203  88],[72.27067669 35.72932331] ; [194.72932331  96.27067669],0
u2,1,0.060637,3.519864,[18 19] ; [49 24],[22.53636364 14.46363636] ; [44.46363636 28.53636364],0
n5,1,0.074955,3.171034,[79 29] ; [235  54],[85.42065491 22.57934509] ; [228.57934509  60.42065491],0
r2,1,0.088398,2.903304,[99  8] ; [279  10],[102.13636364   4.86363636] ; [275.86363636  13.13636364],0
p12,1,0.091857,2.841519,[  7 101] ; [ 36 255],[11.63909774 96.36090226] ; [ 31.36090226 259.63909774],0
a3,1,0.104196,2.640111,[71 36] ; [217  74],[77.42713568 29.57286432] ; [210.57286432  80.42713568],0
b4,1,0.109079,2.567511,[58 50] ; [182 109],[64.96240602 43.03759398] ; [175.03759398 115.96240602],0
b3,1,0.125893,2.342433,[31 39] ; [ 61 119],[25.76 44.24] ; [ 66.24 113.76],0
b2,1,0.125893,2.342433,[31 39] ; [ 61 119],[25.76 44.24] ; [ 66.24 113.76],0
a1,1,0.144653,2.127746,[  3 105] ; [ 19 272],[  5.95488722 102.04511278] ; [ 16.04511278 274.95488722],0
u3,1,0.155553,2.016938,[21 16] ; [50 21],[24.32407407 12.67592593] ; [46.67592593 24.32407407],0
p6,1,0.17245,1.861518,[47 61] ; [148 141],[53.04785894 54.95214106] ; [141.95214106 147.04785894],0
b1,1,0.213591,1.54692,[44 64] ; [ 99 192],[38.70676692 69.29323308] ; [104.29323308 186.70676692],0
a2,1,0.215894,1.531458,[29 79] ; [ 97 194],[34.10526316 73.89473684] ; [ 91.89473684 199.10526316],0
u4,1,0.218596,1.513564,[  1 107] ; [  9 282],[  2.70676692 105.29323308] ; [  7.29323308 283.70676692],0
b5,1,0.238657,1.38851,[64 44] ; [191 100],[69.02255639 38.97744361] ; [185.97744361 105.02255639],0
v2,1,0.26868,1.223473,[58 46] ; [176 108],[62.72164948 41.27835052] ; [171.27835052 112.72164948],0
n4,1,0.276226,1.185566,[83 25] ; [237  53],[86.83417085 21.16582915] ; [233.16582915  56.83417085],0
a5,1,0.306497,1.045711,[83 25] ; [237  54],[86.61654135 21.38345865] ; [233.38345865  57.61654135],0
n6,1,0.363927,0.824296,[92 15] ; [258  31],[94.57070707 12.42929293] ; [255.42929293  33.57070707],0
v1,1,0.402927,0.699575,[60 46] ; [174 110],[63.6 42.4] ; [170.4 113.6],0
p11,1,0.425174,0.635969,[92 16] ; [238  53],[89.32330827 18.67669173] ; [240.67669173  50.32330827],0
d3,1,0.436293,0.606012,[85 23] ; [239  52],[87.69924812 20.30075188] ; [236.30075188  54.69924812],0
v4,1,0.481631,0.495167,[104   4] ; [284   7],[105.02255639   2.97744361] ; [282.97744361   8.02255639],0
