Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.003575,8.487926,[28 41] ; [35 17],[35.92561983 33.07438017] ; [27.07438017 24.92561983],0
n5,1,0.270268,1.215385,[38 33] ; [33 19],[40.98373984 30.01626016] ; [30.01626016 21.98373984],0
a3,1,0.273161,1.200804,[56 15] ; [45  7],[58.30081301 12.69918699] ; [42.69918699  9.30081301],0
u3,1,0.310557,1.028307,[8 7] ; [6 2],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
r4,1,0.346088,0.88775,[54 17] ; [44  9],[56.11290323 14.88709677] ; [41.88709677 11.11290323],0
n1,1,0.3908,0.736453,[16 21] ; [10  8],[17.49090909 19.50909091] ; [8.50909091 9.49090909],0
a5,1,0.39293,0.729857,[53 18] ; [43 10],[54.96774194 16.03225806] ; [41.03225806 11.96774194],0
u4,1,0.396455,0.719053,[ 1 70] ; [ 2 51],[ 1.71774194 69.28225806] ; [ 1.28225806 51.71774194],0
n2,1,0.417882,0.656265,[21 17] ; [12  6],[22.39285714 15.60714286] ; [10.60714286  7.39285714],0
n3,1,0.461614,0.541978,[23 14] ; [13  5],[24.21818182 12.78181818] ; [11.78181818  6.21818182],0
u2,1,0.469064,0.524179,[7 8] ; [5 3],[7.82608696 7.17391304] ; [4.17391304 3.82608696],0
d3,1,0.472501,0.516122,[62  8] ; [49  4],[63.17073171  6.82926829] ; [47.82926829  5.17073171],0
u1,1,0.518907,0.416066,[19 52] ; [17 36],[20.61290323 50.38709677] ; [15.38709677 37.61290323],0
p10,1,0.518936,0.416008,[39 32] ; [31 20],[40.73770492 30.26229508] ; [29.26229508 21.73770492],0
n6,1,0.557956,0.343255,[48 23] ; [37 14],[49.46721311 21.53278689] ; [35.53278689 15.46721311],0
p9,1,0.560355,0.339089,[44 26] ; [34 16],[45.5 24.5] ; [32.5 17.5],0
p7,1,0.61833,0.248222,[29 41] ; [23 27],[30.33333333 39.66666667] ; [21.66666667 28.33333333],0
b4,1,0.621173,0.244223,[42 29] ; [29 24],[40.65322581 30.34677419] ; [30.34677419 22.65322581],0
p5,1,0.626791,0.236438,[ 4 67] ; [ 4 47],[ 4.6557377 66.3442623] ; [ 3.3442623 47.6557377],0
d2,1,0.643257,0.214508,[55 14] ; [44  9],[55.99180328 13.00819672] ; [43.00819672  9.99180328],0
s1,1,0.667891,0.184079,[ 4 67] ; [ 4 49],[ 4.58064516 66.41935484] ; [ 3.41935484 49.58064516],0
a1,1,0.756663,0.096017,[ 5 66] ; [ 3 50],[ 4.58064516 66.41935484] ; [ 3.41935484 49.58064516],0
p1,1,0.768429,0.08669,[ 8 63] ; [ 5 47],[ 7.50406504 63.49593496] ; [ 5.49593496 46.50406504],0
a7,1,0.778687,0.078978,[52 19] ; [40 13],[52.67741935 18.32258065] ; [39.32258065 13.67741935],0
a8,1,0.813286,0.055785,[ 5 59] ; [ 4 40],[ 5.33333333 58.66666667] ; [ 3.66666667 40.33333333],0
d4,1,0.850376,0.035585,[68  1] ; [52  1],[67.86885246  1.13114754] ; [52.13114754  0.86885246],0
b2,1,1.0,0.0,[14 28] ; [ 9 18],[14. 28.] ; [ 9. 18.],0
b3,1,1.0,0.0,[14 28] ; [ 9 18],[14. 28.] ; [ 9. 18.],0
