Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,6.1e-05,16.062291,[25  4] ; [11 20],[17.4 11.6] ; [18.6 12.4],1
n4,1,0.000107,15.016685,[ 7 22] ; [23  8],[14.5 14.5] ; [15.5 15.5],1
a7,1,0.018898,5.510885,[20  9] ; [12 19],[15.46666667 13.53333333] ; [16.53333333 14.46666667],0
u3,1,0.049184,3.869048,[6 6] ; [ 2 12],[3.69230769 8.30769231] ; [4.30769231 9.69230769],0
d3,1,0.051035,3.807133,[18 11] ; [11 19],[14.25423729 14.74576271] ; [14.74576271 15.25423729],0
a1,1,0.089087,2.890794,[ 2 27] ; [ 7 24],[ 4.35 24.65] ; [ 4.65 26.35],0
n2,1,0.119437,2.424693,[5 8] ; [12  6],[7.12903226 5.87096774] ; [9.87096774 8.12903226],0
s1,1,0.138881,2.190312,[ 4 25] ; [ 1 30],[ 2.41666667 26.58333333] ; [ 2.58333333 28.41666667],0
b5,1,0.196457,1.668521,[17 12] ; [13 18],[14.5 14.5] ; [15.5 15.5],0
r3,1,0.204586,1.60933,[15 14] ; [11 20],[12.56666667 16.43333333] ; [13.43333333 17.56666667],0
n1,1,0.219836,1.505439,[ 3 10] ; [ 8 10],[4.61290323 8.38709677] ; [ 6.38709677 11.61290323],0
u2,1,0.224728,1.473923,[8 4] ; [6 8],[6.46153846 5.53846154] ; [7.53846154 6.46153846],0
r2,1,0.235533,1.407132,[14 14] ; [19 10],[16.21052632 11.78947368] ; [16.78947368 12.21052632],0
s4,1,0.261061,1.263123,[ 7 22] ; [ 4 27],[ 5.31666667 23.68333333] ; [ 5.68333333 25.31666667],0
d2,1,0.274967,1.1918,[10 19] ; [15 16],[12.08333333 16.91666667] ; [12.91666667 18.08333333],0
d5,1,0.274967,1.1918,[19 10] ; [16 15],[16.91666667 12.08333333] ; [18.08333333 12.91666667],0
a6,1,0.305208,1.051298,[13 16] ; [18 13],[14.98333333 14.01666667] ; [16.01666667 14.98333333],0
p8,1,0.308119,1.03872,[ 8 20] ; [ 5 24],[ 6.38596491 21.61403509] ; [ 6.61403509 22.38596491],0
s6,1,0.313017,1.017905,[11 18] ; [ 8 23],[ 9.18333333 19.81666667] ; [ 9.81666667 21.18333333],0
d1,1,0.316333,1.004046,[12 17] ; [ 9 22],[10.15 18.85] ; [10.85 20.15],0
v1,1,0.361431,0.832914,[12 17] ; [ 9 21],[10.3220339 18.6779661] ; [10.6779661 19.3220339],0
n3,1,0.408942,0.681875,[7 6] ; [ 7 11],[5.87096774 7.12903226] ; [8.12903226 9.87096774],0
p7,1,0.412279,0.672218,[11 17] ; [15 15],[12.55172414 15.44827586] ; [13.44827586 16.55172414],0
p10,1,0.426357,0.632727,[11 18] ; [14 15],[12.5 16.5] ; [12.5 16.5],0
s2,1,0.459309,0.547578,[ 9 20] ; [ 7 24],[ 7.73333333 21.26666667] ; [ 8.26666667 22.73333333],0
r1,1,0.459309,0.547578,[ 9 20] ; [ 7 24],[ 7.73333333 21.26666667] ; [ 8.26666667 22.73333333],0
p4,1,0.493494,0.4689,[ 8 21] ; [ 6 24],[ 6.88135593 22.11864407] ; [ 7.11864407 22.88135593],0
s8,1,0.510123,0.433815,[ 3 26] ; [ 5 26],[ 3.86666667 25.13333333] ; [ 4.13333333 26.86666667],0
p9,1,0.513538,0.426852,[13 16] ; [16 14],[14.25423729 14.74576271] ; [14.74576271 15.25423729],0
b1,1,0.533365,0.387977,[20  9] ; [19 12],[18.85 10.15] ; [20.15 10.85],0
