Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s6,1,0.025347,5.0,[7 2] ; [ 7 14],[4.2 4.8] ; [ 9.8 11.2],0
s8,1,0.039624,4.233924,[6 4] ; [ 5 17],[3.4375 6.5625] ; [ 7.5625 14.4375],0
p7,1,0.03998,4.218752,[8 2] ; [ 9 13],[5.3125 4.6875] ; [11.6875 10.3125],0
s4,1,0.043581,4.072727,[3 7] ; [ 1 21],[1.25 8.75] ; [ 2.75 19.25],0
p3,1,0.043581,4.072727,[7 3] ; [ 7 15],[4.375 5.625] ; [ 9.625 12.375],0
r4,1,0.076309,3.141818,[6 4] ; [ 6 16],[3.75 6.25] ; [ 8.25 13.75],0
p4,1,0.077168,3.123565,[7 3] ; [ 8 14],[4.6875 5.3125] ; [10.3125 11.6875],0
a4,1,0.080381,3.05719,[1 9] ; [ 9 13],[3.125 6.875] ; [ 6.875 15.125],0
s5,1,0.126968,2.329193,[4 6] ; [ 3 17],[2.33333333 7.66666667] ; [ 4.66666667 15.33333333],0
p6,1,0.144779,2.126417,[5 5] ; [ 5 16],[3.22580645 6.77419355] ; [ 6.77419355 14.22580645],0
s1,1,0.164463,1.932706,[2 8] ; [ 1 21],[0.9375 9.0625] ; [ 2.0625 19.9375],0
u3,1,0.200751,1.636905,[2 2] ; [1 6],[1.09090909 2.90909091] ; [1.90909091 5.09090909],0
r1,1,0.211555,1.56075,[6 4] ; [ 8 14],[4.375 5.625] ; [ 9.625 12.375],0
b4,1,0.313787,1.014668,[6 4] ; [17  5],[7.1875 2.8125] ; [15.8125  6.1875],0
d4,1,0.313787,1.014668,[6 4] ; [17  5],[7.1875 2.8125] ; [15.8125  6.1875],0
d2,1,0.315814,1.006203,[6 4] ; [ 9 13],[4.6875 5.3125] ; [10.3125 11.6875],0
p11,1,0.354619,0.85686,[8 2] ; [14  8],[6.875 3.125] ; [15.125  6.875],0
a8,1,0.359756,0.838745,[3 6] ; [ 4 18],[2.03225806 6.96774194] ; [ 4.96774194 17.03225806],0
d1,1,0.409328,0.680751,[3 7] ; [10 12],[4.0625 5.9375] ; [ 8.9375 13.0625],0
p2,1,0.444549,0.584512,[8 2] ; [14  7],[7.09677419 2.90322581] ; [14.90322581  6.09677419],0
n5,1,0.453508,0.56187,[7 3] ; [18  4],[7.8125 2.1875] ; [17.1875  4.8125],0
v3,1,0.453508,0.56187,[3 7] ; [ 4 18],[2.1875 7.8125] ; [ 4.8125 17.1875],0
b1,1,0.466608,0.529996,[5 5] ; [14  8],[5.9375 4.0625] ; [13.0625  8.9375],0
v1,1,0.466608,0.529996,[5 5] ; [ 8 14],[4.0625 5.9375] ; [ 8.9375 13.0625],0
u2,1,0.477267,0.505102,[2 2] ; [2 5],[1.45454545 2.54545455] ; [2.54545455 4.45454545],0
r3,1,0.522007,0.409927,[9 1] ; [17  4],[8.38709677 1.61290323] ; [17.61290323  3.38709677],0
b3,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
b2,1,0.558185,0.342857,[4 4] ; [ 6 10],[3.33333333 4.66666667] ; [6.66666667 9.33333333],0
p5,1,0.645845,0.211178,[2 8] ; [ 3 19],[1.5625 8.4375] ; [ 3.4375 18.5625],0
d5,1,0.6515,0.204014,[6 4] ; [15  7],[6.5625 3.4375] ; [14.4375  7.5625],0
a3,1,0.6515,0.204014,[6 4] ; [15  7],[6.5625 3.4375] ; [14.4375  7.5625],0
n4,1,0.659658,0.193939,[7 3] ; [17  5],[7.5 2.5] ; [16.5  5.5],0
n1,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
n2,1,0.67329,0.177778,[1 1] ; [4 2],[1.25 0.75] ; [3.75 2.25],0
r2,1,0.708723,0.139556,[5 5] ; [12  9],[5.48387097 4.51612903] ; [11.51612903  9.48387097],0
s7,1,0.716866,0.131515,[4 6] ; [ 7 14],[3.5483871 6.4516129] ; [ 7.4516129 13.5483871],0
a6,1,0.773117,0.083117,[4 6] ; [10 12],[4.375 5.625] ; [ 9.625 12.375],0
p1,1,0.773117,0.083117,[1 9] ; [ 3 19],[1.25 8.75] ; [ 2.75 19.25],0
b5,1,0.811235,0.057041,[5 5] ; [12 10],[5.3125 4.6875] ; [11.6875 10.3125],0
v2,1,0.811235,0.057041,[5 5] ; [10 12],[4.6875 5.3125] ; [10.3125 11.6875],0
a7,1,0.811235,0.057041,[5 5] ; [10 12],[4.6875 5.3125] ; [10.3125 11.6875],0
a5,1,0.918081,0.010579,[7 3] ; [15  7],[6.875 3.125] ; [15.125  6.875],0
s2,1,0.918081,0.010579,[3 7] ; [ 7 15],[3.125 6.875] ; [ 6.875 15.125],0
n6,1,0.949972,0.003937,[8 2] ; [17  4],[8.06451613 1.93548387] ; [16.93548387  4.06451613],0
d3,1,1.0,0.0,[5 5] ; [11 11],[5. 5.] ; [11. 11.],0
s3,1,1.0,0.0,[5 5] ; [11 11],[5. 5.] ; [11. 11.],0
