Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,30.532317,[134  22] ; [92 67],[111.92380952  44.07619048] ; [114.07619048  44.92380952],1
a3,1,0.249995,1.323331,[122  35] ; [135  28],[126.090625  30.909375] ; [130.909375  32.090625],0
n6,1,0.315066,1.00932,[149   9] ; [149  14],[146.67912773  11.32087227] ; [151.32087227  11.67912773],0
a5,1,0.319897,0.989366,[131  27] ; [128  35],[127.48286604  30.51713396] ; [131.51713396  31.48286604],0
a8,1,0.379318,0.77291,[ 28 118] ; [ 22 122],[ 25.17241379 120.82758621] ; [ 24.82758621 119.17241379],0
s7,1,0.387637,0.746341,[126  27] ; [120  33],[123.  30.] ; [123.  30.],0
r3,1,0.42825,0.627565,[153   5] ; [155   8],[151.60124611   6.39875389] ; [156.39875389   6.60124611],0
p11,1,0.450701,0.568887,[133  25] ; [132  31],[130.43613707  27.56386293] ; [134.56386293  28.43613707],0
s3,1,0.472099,0.517059,[116  41] ; [123  36],[118.74367089  38.25632911] ; [120.25632911  38.74367089],0
v2,1,0.484162,0.489474,[98 57] ; [92 63],[95. 60.] ; [95. 60.],0
u1,1,0.494656,0.466383,[ 39 119] ; [ 35 128],[ 36.42367601 121.57632399] ; [ 37.57632399 125.42367601],0
n2,1,0.507537,0.439141,[18  7] ; [34  9],[19.11764706  5.88235294] ; [32.88235294 10.11764706],0
d3,1,0.51418,0.425552,[111  47] ; [109  54],[108.28660436  49.71339564] ; [111.71339564  51.28660436],0
v4,1,0.526945,0.400279,[151   7] ; [157   5],[152.075   5.925] ; [155.925   6.075],0
s2,1,0.548544,0.359932,[118  40] ; [114  45],[115.6340694  42.3659306] ; [116.3659306  42.6340694],0
d2,1,0.563926,0.332952,[89 69] ; [97 66],[91.55140187 66.44859813] ; [94.44859813 68.55140187],0
s6,1,0.574848,0.314639,[132  22] ; [136  27],[130.1955836  23.8044164] ; [137.8044164  25.1955836],0
r2,1,0.59406,0.284048,[151   5] ; [154   7],[150.09463722   5.90536278] ; [154.90536278   6.09463722],0
n1,1,0.608815,0.261905,[13 11] ; [20 22],[12. 12.] ; [21. 21.],0
u2,1,0.628257,0.234432,[21 15] ; [18 10],[21.9375 14.0625] ; [17.0625 10.9375],0
s4,1,0.634645,0.225814,[ 30 126] ; [ 28 135],[ 28.36363636 127.63636364] ; [ 29.63636364 133.36363636],0
v3,1,0.648476,0.207827,[76 78] ; [80 74],[78. 76.] ; [78. 76.],0
d1,1,0.684706,0.164877,[109  49] ; [109  54],[107.30218069  50.69781931] ; [110.69781931  52.30218069],0
u3,1,0.740209,0.109943,[23 13] ; [19  9],[23.625 12.375] ; [18.375  9.625],0
a4,1,0.786093,0.073651,[78 80] ; [78 85],[76.78504673 81.21495327] ; [79.21495327 83.78504673],0
b1,1,0.83167,0.045182,[66 92] ; [70 93],[66.94080997 91.05919003] ; [69.05919003 93.94080997],0
d5,1,0.856148,0.032862,[135  22] ; [139  24],[134.43125  22.56875] ; [139.56875  23.43125],0
r4,1,0.889531,0.019293,[147  11] ; [151  12],[146.67912773  11.32087227] ; [151.32087227  11.67912773],0
b4,1,0.890356,0.019004,[87 71] ; [91 72],[87.61370717 70.38629283] ; [90.38629283 72.61370717],0
n3,1,0.910509,0.012633,[17  8] ; [28 14],[16.79104478  8.20895522] ; [28.20895522 13.79104478],0
a7,1,0.914377,0.01156,[107  50] ; [112  51],[107.446875  49.553125] ; [111.553125  51.446875],0
p10,1,0.938132,0.006025,[140  17] ; [144  17],[140.21383648  16.78616352] ; [143.78616352  17.21383648],0
u4,1,0.949029,0.004087,[  8 150] ; [  8 155],[  7.87538941 150.12461059] ; [  8.12461059 154.87538941],0
s1,1,0.991054,0.000126,[  6 151] ; [  6 152],[  5.98095238 151.01904762] ; [  6.01904762 151.98095238],0
b5,1,0.997739,8e-06,[94 64] ; [97 66],[94.01246106 63.98753894] ; [96.98753894 66.01246106],0
