Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,39.781188,[36 13] ; [ 3 38],[21.23333333 27.76666667] ; [17.76666667 23.23333333],1
s5,1,0.118002,2.443636,[10 34] ; [ 4 36],[ 7.33333333 36.66666667] ; [ 6.66666667 33.33333333],0
p6,1,0.14836,2.089028,[ 7 42] ; [ 2 38],[ 4.95505618 44.04494382] ; [ 4.04494382 35.95505618],0
n1,1,0.162962,1.946524,[10  8] ; [ 7 14],[ 7.84615385 10.15384615] ; [ 9.15384615 11.84615385],0
v2,1,0.170084,1.882206,[20 25] ; [12 28],[16.94117647 28.05882353] ; [15.05882353 24.94117647],0
u3,1,0.24706,1.33985,[12  6] ; [7 8],[10.36363636  7.63636364] ; [8.63636364 6.36363636],0
s3,1,0.255626,1.292292,[23 26] ; [14 26],[20.37078652 28.62921348] ; [16.62921348 23.37078652],0
d2,1,0.261307,1.261822,[17 32] ; [19 22],[19.6 29.4] ; [16.4 24.6],0
a5,1,0.27724,1.18057,[28 21] ; [28 13],[30.48888889 18.51111111] ; [25.51111111 15.48888889],0
a1,1,0.313367,1.016432,[ 3 46] ; [ 5 36],[ 4.35555556 44.64444444] ; [ 3.64444444 37.35555556],0
v3,1,0.334026,0.933226,[15 30] ; [ 9 29],[13.01204819 31.98795181] ; [10.98795181 27.01204819],0
a2,1,0.339723,0.911475,[ 5 44] ; [ 7 34],[ 6.53333333 42.46666667] ; [ 5.46666667 35.53333333],0
u1,1,0.398407,0.713128,[ 3 46] ; [ 1 40],[ 2.17777778 46.82222222] ; [ 1.82222222 39.17777778],0
p4,1,0.43304,0.614656,[13 36] ; [ 8 33],[11.43333333 37.56666667] ; [ 9.56666667 31.43333333],0
d4,1,0.460107,0.545634,[38 11] ; [29 12],[36.47777778 12.52222222] ; [30.52222222 10.47777778],0
b1,1,0.469227,0.523797,[19 30] ; [19 22],[20.68888889 28.31111111] ; [17.31111111 23.68888889],0
s1,1,0.486019,0.485327,[ 2 47] ; [ 3 37],[ 2.75280899 46.24719101] ; [ 2.24719101 37.75280899],0
a4,1,0.489398,0.47785,[18 31] ; [18 23],[19.6 29.4] ; [16.4 24.6],0
u2,1,0.491644,0.472926,[10  7] ; [7 8],[9.03125 7.96875] ; [7.96875 7.03125],0
p1,1,0.541142,0.373427,[ 7 42] ; [ 4 36],[ 6.05617978 42.94382022] ; [ 4.94382022 35.05617978],0
r1,1,0.567504,0.326877,[30 18] ; [28 13],[31.28089888 16.71910112] ; [26.71910112 14.28089888],0
d1,1,0.574219,0.315675,[22 27] ; [16 25],[20.68888889 28.31111111] ; [17.31111111 23.68888889],0
b4,1,0.622507,0.242359,[30 19] ; [23 18],[28.85555556 20.14444444] ; [24.14444444 16.85555556],0
a7,1,0.671145,0.180265,[32 17] ; [25 16],[31.03333333 17.96666667] ; [25.96666667 15.03333333],0
d5,1,0.693332,0.155502,[34 15] ; [30 11],[34.84444444 14.15555556] ; [29.15555556 11.84444444],0
d3,1,0.740422,0.109756,[28 21] ; [22 19],[27.22222222 21.77777778] ; [22.77777778 18.22222222],0
s4,1,0.771384,0.084428,[ 7 42] ; [ 5 36],[ 6.53333333 42.46666667] ; [ 5.46666667 35.53333333],0
a8,1,0.839717,0.040907,[ 4 42] ; [ 3 37],[ 3.74418605 42.25581395] ; [ 3.25581395 36.74418605],0
n5,1,0.851902,0.034854,[17 32] ; [15 26],[17.42222222 31.57777778] ; [14.57777778 26.42222222],0
a3,1,0.865292,0.028778,[31 18] ; [26 14],[31.38202247 17.61797753] ; [25.61797753 14.38202247],0
b3,1,0.889816,0.019193,[ 9 12] ; [13 16],[ 9.24 11.76] ; [12.76 16.24],0
b2,1,0.889816,0.019193,[ 9 12] ; [13 16],[ 9.24 11.76] ; [12.76 16.24],0
a6,1,0.980757,0.000582,[30 19] ; [25 16],[29.94444444 19.05555556] ; [25.05555556 15.94444444],0
p3,1,0.995423,3.3e-05,[11 38] ; [ 9 31],[11.01123596 37.98876404] ; [ 8.98876404 31.01123596],0
