Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.010044,6.626988,[28 18] ; [10 22],[22.41025641 23.58974359] ; [15.58974359 16.41025641],0
p12,1,0.011754,6.347607,[ 1 45] ; [ 6 26],[ 4.12820513 41.87179487] ; [ 2.87179487 29.12820513],0
s7,1,0.016559,5.742513,[12 30] ; [17 13],[16.91666667 25.08333333] ; [12.08333333 17.91666667],0
p7,1,0.01661,5.737169,[29 17] ; [28  4],[33.61538462 12.38461538] ; [23.38461538  8.61538462],0
p5,1,0.023525,5.129348,[ 4 42] ; [ 9 23],[ 7.66666667 38.33333333] ; [ 5.33333333 26.66666667],0
s5,1,0.024899,5.030873,[ 7 39] ; [11 18],[11.04 34.96] ; [ 6.96 22.04],0
s2,1,0.044438,4.039843,[10 35] ; [14 18],[14.02597403 30.97402597] ; [ 9.97402597 22.02597403],0
a6,1,0.048534,3.891411,[26 20] ; [25  7],[30.07692308 15.92307692] ; [20.92307692 11.07692308],0
b3,1,0.074619,3.178382,[ 7 26] ; [10 13],[10.01785714 22.98214286] ; [ 6.98214286 16.01785714],0
b2,1,0.074619,3.178382,[ 7 26] ; [10 13],[10.01785714 22.98214286] ; [ 6.98214286 16.01785714],0
a3,1,0.081778,3.029212,[21 25] ; [21 11],[24.76923077 21.23076923] ; [17.23076923 14.76923077],0
p8,1,0.082637,3.012269,[22 23] ; [22 10],[25.71428571 19.28571429] ; [18.28571429 13.71428571],0
p4,1,0.091089,2.855018,[31 15] ; [27  5],[34.20512821 11.79487179] ; [23.79487179  8.20512821],0
a8,1,0.095996,2.770841,[ 2 41] ; [ 5 26],[ 4.06756757 38.93243243] ; [ 2.93243243 28.06756757],0
p1,1,0.099531,2.713043,[ 5 41] ; [ 8 24],[ 7.66666667 38.33333333] ; [ 5.33333333 26.66666667],0
u2,1,0.12425,2.362909,[ 9 16] ; [7 4],[11.11111111 13.88888889] ; [4.88888889 6.11111111],0
v2,1,0.193158,1.693363,[19 24] ; [19 13],[21.78666667 21.21333333] ; [16.21333333 15.78666667],0
a4,1,0.215887,1.531505,[10 36] ; [11 21],[12.38461538 33.61538462] ; [ 8.61538462 23.38461538],0
r1,1,0.272698,1.203125,[30 15] ; [25  7],[32.14285714 12.85714286] ; [22.85714286  9.14285714],0
a5,1,0.319263,0.991962,[25 21] ; [21 11],[27.12820513 18.87179487] ; [18.87179487 13.12820513],0
r3,1,0.323148,0.976161,[42  4] ; [31  1],[43.05128205  2.94871795] ; [29.94871795  2.05128205],0
u1,1,0.357168,0.847826,[ 1 45] ; [ 2 30],[ 1.76923077 44.23076923] ; [ 1.23076923 30.76923077],0
p9,1,0.38659,0.749639,[36  9] ; [28  4],[37.4025974  7.5974026] ; [26.5974026  5.4025974],0
s4,1,0.410186,0.678261,[ 9 37] ; [ 4 28],[ 7.66666667 38.33333333] ; [ 5.33333333 26.66666667],0
