Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,35.34889,[171   7] ; [24 13],[161.44186047  16.55813953] ; [33.55813953  3.44186047],1
p5,1,0.377571,0.778594,[ 18 157] ; [ 2 34],[ 16.58767773 158.41232227] ; [ 3.41232227 32.58767773],0
s4,1,0.460531,0.544604,[ 21 157] ; [ 6 31],[ 22.35348837 155.64651163] ; [ 4.64651163 32.35348837],0
p12,1,0.463778,0.536761,[ 16 160] ; [ 2 35],[ 14.87323944 161.12676056] ; [ 3.12676056 33.87323944],0
p3,1,0.498645,0.457819,[95 83] ; [22 15],[96.86511628 81.13488372] ; [20.13488372 16.86511628],0
b1,1,0.633774,0.226978,[ 70 108] ; [13 24],[ 68.71627907 109.28372093] ; [14.28372093 22.71627907],0
p2,1,0.642926,0.214936,[149  28] ; [30  7],[148.05140187  28.94859813] ; [30.94859813  6.05140187],0
u2,1,0.652609,0.202627,[28 13] ; [8 5],[27.33333333 13.66666667] ; [8.66666667 4.33333333],0
a1,1,0.683987,0.165673,[  7 171] ; [ 2 35],[  7.45116279 170.54883721] ; [ 1.54883721 35.45116279],0
r3,1,0.683987,0.165673,[171   7] ; [35  2],[170.54883721   7.45116279] ; [35.45116279  1.54883721],0
s1,1,0.71501,0.133324,[  7 170] ; [ 1 36],[  6.61682243 170.38317757] ; [ 1.38317757 35.61682243],0
s3,1,0.736526,0.113204,[118  57] ; [26 11],[118.86792453  56.13207547] ; [25.13207547 11.86792453],0
p6,1,0.763918,0.090204,[ 69 108] ; [15 21],[ 69.8028169 107.1971831] ; [14.1971831 21.8028169],0
p9,1,0.798727,0.065022,[154  21] ; [32  5],[153.53773585  21.46226415] ; [32.46226415  4.53773585],0
b5,1,0.865958,0.028492,[108  70] ; [23 14],[108.45581395  69.54418605] ; [22.54418605 14.45581395],0
p10,1,0.904428,0.014417,[148  27] ; [31  6],[147.75943396  27.24056604] ; [31.24056604  5.75943396],0
p4,1,0.971868,0.001244,[116  62] ; [24 13],[115.90697674  62.09302326] ; [24.09302326 12.90697674],0
s7,1,0.976068,0.0009,[121  49] ; [25 10],[121.07317073  48.92682927] ; [24.92682927 10.07317073],0
s2,1,0.979069,0.000688,[109  67] ; [23 14],[109.07042254  66.92957746] ; [22.92957746 14.07042254],0
p8,1,0.997253,1.2e-05,[94 80] ; [20 17],[94.00947867 79.99052133] ; [19.99052133 17.00947867],0
