Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,9e-06,19.778927,[12 15] ; [98 18],[20.76923077  6.23076923] ; [89.23076923 26.76923077],1
a8,1,0.043253,4.085491,[ 6 19] ; [10 97],[ 3.03030303 21.96969697] ; [12.96969697 94.03030303],0
p2,1,0.055688,3.661373,[14 13] ; [81 33],[18.19148936  8.80851064] ; [76.80851064 37.19148936],0
v3,1,0.058329,3.584275,[ 5 22] ; [43 71],[ 9.19148936 17.80851064] ; [38.80851064 75.19148936],0
v2,1,0.060736,3.517176,[ 7 18] ; [54 57],[11.21323529 13.78676471] ; [49.78676471 61.21323529],0
n4,1,0.080023,3.064442,[18  9] ; [95 21],[21.33566434  5.66433566] ; [91.66433566 24.33566434],0
p5,1,0.089375,2.885599,[ 1 25] ; [19 94],[ 3.74100719 22.25899281] ; [16.25899281 96.74100719],0
s2,1,0.103906,2.64454,[ 8 19] ; [53 60],[11.76428571 15.23571429] ; [49.23571429 63.76428571],0
p7,1,0.11141,2.534099,[10 16] ; [63 50],[13.65467626 12.34532374] ; [59.34532374 53.65467626],0
a7,1,0.141712,2.159266,[12 15] ; [69 46],[15.40140845 11.59859155] ; [65.59859155 49.40140845],0
n1,1,0.184844,1.758242,[9 5] ; [11 15],[7. 7.] ; [13. 13.],0
p1,1,0.191858,1.703296,[ 2 25] ; [20 94],[ 4.21276596 22.78723404] ; [17.78723404 96.21276596],0
u3,1,0.250394,1.321106,[ 5 10] ; [28 28],[6.97183099 8.02816901] ; [26.02816901 29.97183099],0
a4,1,0.297003,1.087603,[ 8 19] ; [23 90],[ 5.97857143 21.02142857] ; [25.02142857 87.97857143],0
b5,1,0.314355,1.012289,[12 15] ; [64 52],[14.34965035 12.65034965] ; [61.65034965 54.34965035],0
d4,1,0.432027,0.617369,[10 16] ; [54 61],[11.80141844 14.19858156] ; [52.19858156 62.80141844],0
a6,1,0.490803,0.474765,[14 13] ; [68 47],[15.5915493 11.4084507] ; [66.4084507 48.5915493],0
u1,1,0.50174,0.451254,[ 2 25] ; [  5 111],[ 1.32167832 25.67832168] ; [  5.67832168 110.32167832],0
b1,1,0.509626,0.434835,[14 13] ; [52 64],[12.46153846 14.53846154] ; [53.53846154 62.46153846],0
s1,1,0.514489,0.424927,[ 1 26] ; [  8 104],[ 1.74820144 25.25179856] ; [  7.25179856 104.74820144],0
s3,1,0.524716,0.404614,[13 14] ; [61 50],[14.47826087 12.52173913] ; [59.52173913 51.47826087],0
a3,1,0.550938,0.35564,[12 14] ; [60 54],[13.37142857 12.62857143] ; [58.62857143 55.37142857],0
b2,1,0.574709,0.314868,[ 6 12] ; [28 41],[ 7.03448276 10.96551724] ; [26.96551724 42.03448276],0
b3,1,0.574709,0.314868,[ 6 12] ; [28 41],[ 7.03448276 10.96551724] ; [26.96551724 42.03448276],0
s4,1,0.601811,0.272273,[ 4 23] ; [22 93],[ 4.94366197 22.05633803] ; [21.05633803 93.94366197],0
n2,1,0.653484,0.201536,[10  4] ; [21  6],[10.58536585  3.41463415] ; [20.41463415  6.58536585],0
a2,1,0.735474,0.114144,[ 2 25] ; [ 11 105],[ 2.45454545 24.54545455] ; [ 10.54545455 105.45454545],0
u2,1,0.800838,0.063636,[6 9] ; [24 31],[6.42857143 8.57142857] ; [23.57142857 31.42857143],0
d3,1,0.811844,0.056666,[11 16] ; [44 71],[10.45774648 16.54225352] ; [44.54225352 70.45774648],0
d1,1,0.925311,0.008788,[ 2 25] ; [  8 108],[ 1.88811189 25.11188811] ; [  8.11188811 107.88811189],0
n3,1,0.944591,0.00483,[9 5] ; [17  9],[9.1 4.9] ; [16.9  9.1],0
d2,1,0.973828,0.001076,[ 8 19] ; [34 82],[ 7.93006993 19.06993007] ; [34.06993007 81.93006993],0
