Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,46.882079,[138  25] ; [ 6 20],[124.19047619  38.80952381] ; [19.80952381  6.19047619],1
v4,1,0.0,34.40395,[151  10] ; [14 12],[142.05882353  18.94117647] ; [22.94117647  3.05882353],1
r1,1,5.2e-05,16.381573,[110  51] ; [ 7 19],[100.73262032  60.26737968] ; [16.26737968  9.73262032],1
p10,1,0.001512,10.063801,[113  44] ; [10 15],[106.1043956  50.8956044] ; [16.8956044  8.1043956],0
v3,1,0.006534,7.396856,[ 54 104] ; [ 2 24],[ 48.08695652 109.91304348] ; [ 7.91304348 18.08695652],0
r3,1,0.006694,7.353352,[140  23] ; [16  9],[135.25531915  27.74468085] ; [20.74468085  4.25531915],0
b1,1,0.0104,6.565143,[ 63 100] ; [17  9],[68.99470899 94.00529101] ; [11.00529101 14.99470899],0
v1,1,0.010646,6.523398,[73 86] ; [ 5 21],[67.03783784 91.96216216] ; [10.96216216 15.03783784],0
s2,1,0.01215,6.28879,[ 58 101] ; [ 3 23],[ 52.42702703 106.57297297] ; [ 8.57297297 17.42702703],0
s7,1,0.014886,5.929882,[58 95] ; [ 3 21],[ 52.72881356 100.27118644] ; [ 8.27118644 15.72881356],0
a3,1,0.015273,5.884697,[81 81] ; [ 6 19],[75.36898396 86.63101604] ; [11.63101604 13.36898396],0
s6,1,0.015563,5.851605,[89 69] ; [ 8 18],[83.29347826 74.70652174] ; [13.70652174 12.29347826],0
a6,1,0.017537,5.641854,[97 66] ; [ 9 17],[91.41798942 71.58201058] ; [14.58201058 11.41798942],0
p9,1,0.019456,5.460034,[118  40] ; [13 12],[113.10382514  44.89617486] ; [17.89617486  7.10382514],0
u3,1,0.019799,5.429498,[40 42] ; [ 4 16],[35.37254902 46.62745098] ; [ 8.62745098 11.37254902],0
s5,1,0.021665,5.27252,[ 37 120] ; [ 1 25],[ 32.6010929 124.3989071] ; [ 5.3989071 20.6010929],0
n6,1,0.026738,4.907681,[127  36] ; [15 11],[122.46560847  40.53439153] ; [19.53439153  6.46560847],0
s3,1,0.036027,4.395812,[77 80] ; [ 7 19],[72.06557377 84.93442623] ; [11.93442623 14.06557377],0
v2,1,0.04616,3.975762,[65 89] ; [ 5 19],[60.56179775 93.43820225] ; [ 9.43820225 14.56179775],0
a7,1,0.047135,3.94056,[96 66] ; [10 16],[91.34042553 70.65957447] ; [14.65957447 11.34042553],0
n2,1,0.065616,3.389432,[38 10] ; [7 6],[35.40983607 12.59016393] ; [9.59016393 3.40983607],0
d5,1,0.082478,3.015383,[73 89] ; [ 7 19],[68.93617021 93.06382979] ; [11.06382979 14.93617021],0
n3,1,0.105569,2.619333,[38  8] ; [8 5],[35.86440678 10.13559322] ; [10.13559322  2.86440678],0
a8,1,0.112473,2.519118,[ 14 136] ; [ 5 20],[ 16.28571429 133.71428571] ; [ 2.71428571 22.28571429],0
p1,1,0.15724,2.000573,[ 22 139] ; [ 1 25],[ 19.80213904 141.19786096] ; [ 3.19786096 22.80213904],0
p3,1,0.161956,1.95587,[67 95] ; [ 7 19],[63.76595745 98.23404255] ; [10.23404255 15.76595745],0
s8,1,0.179249,1.803843,[ 52 109] ; [ 5 21],[ 49.07486631 111.92513369] ; [ 7.92513369 18.07486631],0
p4,1,0.179509,1.801687,[79 83] ; [ 9 17],[75.82978723 86.17021277] ; [12.17021277 13.82978723],0
p11,1,0.188791,1.727024,[115  48] ; [15 11],[112.11640212  50.88359788] ; [17.88359788  8.11640212],0
n4,1,0.195953,1.672285,[114  48] ; [15 11],[111.15957447  50.84042553] ; [17.84042553  8.15957447],0
a5,1,0.215701,1.532742,[84 79] ; [10 16],[81.06878307 81.93121693] ; [12.93121693 13.06878307],0
p2,1,0.24515,1.350731,[117  44] ; [16 10],[114.50802139  46.49197861] ; [18.49197861  7.50802139],0
s1,1,0.259228,1.272877,[  9 150] ; [ 3 23],[ 10.31351351 148.68648649] ; [ 1.68648649 24.31351351],0
p6,1,0.362552,0.829035,[ 46 114] ; [ 5 20],[ 44.10810811 115.89189189] ; [ 6.89189189 18.10810811],0
u2,1,0.371198,0.799652,[32 50] ; [10 10],[33.76470588 48.23529412] ; [ 8.23529412 11.76470588],0
p8,1,0.471122,0.519344,[69 89] ; [ 9 16],[67.3442623 90.6557377] ; [10.6557377 14.3442623],0
d3,1,0.493361,0.469188,[ 41 120] ; [ 5 21],[ 39.60427807 121.39572193] ; [ 6.39572193 19.60427807],0
u1,1,0.509342,0.435419,[  3 160] ; [ 1 25],[  3.44973545 159.55026455] ; [ 0.55026455 25.44973545],0
b4,1,0.53122,0.392057,[86 77] ; [12 14],[84.51851852 78.48148148] ; [13.48148148 12.51851852],0
p7,1,0.547392,0.36201,[89 69] ; [13 13],[87.58695652 70.41304348] ; [14.41304348 11.58695652],0
a2,1,0.57302,0.317656,[ 11 152] ; [ 1 25],[ 10.34920635 152.65079365] ; [ 1.65079365 24.34920635],0
b2,1,0.575579,0.313436,[26 71] ; [ 3 12],[25.11607143 71.88392857] ; [ 3.88392857 11.11607143],0
b3,1,0.575579,0.313436,[26 71] ; [ 3 12],[25.11607143 71.88392857] ; [ 3.88392857 11.11607143],0
p12,1,0.634389,0.226156,[ 10 151] ; [ 1 25],[  9.47058824 151.52941176] ; [ 1.52941176 24.47058824],0
a1,1,0.681234,0.16874,[  4 159] ; [ 1 25],[  4.31216931 158.68783069] ; [ 0.68783069 25.31216931],0
n5,1,0.70859,0.13969,[119  43] ; [20  6],[119.77659574  42.22340426] ; [19.22340426  6.77659574],0
n1,1,0.791129,0.070143,[20 27] ; [5 8],[19.58333333 27.41666667] ; [5.41666667 7.58333333],0
