Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001207,10.479324,[8 4] ; [ 6 29],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
s6,1,0.001803,9.740223,[10  2] ; [11 24],[5.36170213 6.63829787] ; [15.63829787 19.36170213],0
d4,1,0.035576,4.417337,[10  2] ; [17 18],[6.89361702 5.10638298] ; [20.10638298 14.89361702],0
s7,1,0.04448,4.038241,[6 6] ; [ 6 25],[3.34883721 8.65116279] ; [ 8.65116279 22.34883721],0
s8,1,0.083369,2.997974,[5 7] ; [ 6 29],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
d1,1,0.083369,2.997974,[5 7] ; [ 6 29],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
p10,1,0.125375,2.348856,[10  2] ; [20 14],[7.82608696 4.17391304] ; [22.17391304 11.82608696],0
r3,1,0.125375,2.348856,[10  2] ; [20 14],[7.82608696 4.17391304] ; [22.17391304 11.82608696],0
a7,1,0.154112,2.031071,[3 9] ; [17 18],[5.10638298 6.89361702] ; [14.89361702 20.10638298],0
n2,1,0.163165,1.944643,[1 3] ; [9 5],[2.22222222 1.77777778] ; [7.77777778 6.22222222],0
u2,1,0.231289,1.432915,[1 3] ; [11  8],[2.08695652 1.91304348] ; [9.91304348 9.08695652],0
s1,1,0.240666,1.376689,[ 2 10] ; [ 2 33],[ 1.0212766 10.9787234] ; [ 2.9787234 32.0212766],0
a3,1,0.242396,1.366607,[8 4] ; [16 18],[6.26086957 5.73913043] ; [17.73913043 16.26086957],0
p11,1,0.249449,1.326386,[10  2] ; [23 12],[8.42553191 3.57446809] ; [24.57446809 10.42553191],0
n4,1,0.249449,1.326386,[10  2] ; [23 12],[8.42553191 3.57446809] ; [24.57446809 10.42553191],0
v2,1,0.258195,1.278409,[7 5] ; [13 20],[5.33333333 6.66666667] ; [14.66666667 18.33333333],0
p2,1,0.272152,1.20587,[9 3] ; [20 15],[7.40425532 4.59574468] ; [21.59574468 13.40425532],0
b5,1,0.278335,1.175203,[8 4] ; [17 18],[6.38297872 5.61702128] ; [18.61702128 16.38297872],0
v1,1,0.297066,1.087317,[5 7] ; [ 9 26],[3.57446809 8.42553191] ; [10.42553191 24.57446809],0
r4,1,0.323879,0.973217,[ 2 10] ; [11 24],[3.31914894 8.68085106] ; [ 9.68085106 25.31914894],0
a4,1,0.323879,0.973217,[ 2 10] ; [11 24],[3.31914894 8.68085106] ; [ 9.68085106 25.31914894],0
d3,1,0.333871,0.933826,[6 6] ; [12 23],[4.59574468 7.40425532] ; [13.40425532 21.59574468],0
v3,1,0.34651,0.886195,[4 8] ; [ 7 28],[2.80851064 9.19148936] ; [ 8.19148936 26.80851064],0
s5,1,0.353413,0.861165,[ 1 11] ; [ 7 28],[2.04255319 9.95744681] ; [ 5.95744681 29.04255319],0
p6,1,0.373541,0.791851,[4 8] ; [ 7 27],[2.86956522 9.13043478] ; [ 8.13043478 25.86956522],0
n3,1,0.374857,0.7875,[1 3] ; [7 7],[1.77777778 2.22222222] ; [6.22222222 7.77777778],0
n6,1,0.394703,0.724403,[9 2] ; [24 11],[7.89130435 3.10869565] ; [25.10869565  9.89130435],0
r1,1,0.401031,0.705233,[5 7] ; [10 25],[3.82978723 8.17021277] ; [11.17021277 23.82978723],0
p7,1,0.450475,0.569457,[7 5] ; [16 19],[5.87234043 6.12765957] ; [17.12765957 17.87234043],0
p4,1,0.450475,0.569457,[7 5] ; [16 19],[5.87234043 6.12765957] ; [17.12765957 17.87234043],0
b4,1,0.450475,0.569457,[5 7] ; [19 16],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
p3,1,0.518357,0.417161,[5 7] ; [11 24],[4.08510638 7.91489362] ; [11.91489362 23.08510638],0
v4,1,0.545437,0.365556,[6 6] ; [21 14],[6.89361702 5.10638298] ; [20.10638298 14.89361702],0
a5,1,0.559378,0.340782,[7 5] ; [17 18],[6.12765957 5.87234043] ; [17.87234043 17.12765957],0
a6,1,0.667569,0.184458,[6 6] ; [15 20],[5.36170213 6.63829787] ; [15.63829787 19.36170213],0
d5,1,0.667569,0.184458,[6 6] ; [20 15],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
n1,1,0.6885,0.160714,[1 3] ; [5 9],[1.33333333 2.66666667] ; [4.66666667 9.33333333],0
p8,1,0.694182,0.154596,[5 7] ; [12 22],[4.43478261 7.56521739] ; [12.56521739 21.43478261],0
a1,1,0.748756,0.102579,[ 1 11] ; [ 2 33],[ 0.76595745 11.23404255] ; [ 2.23404255 32.76595745],0
p1,1,0.764105,0.090057,[ 1 11] ; [ 4 31],[ 1.27659574 10.72340426] ; [ 3.72340426 31.27659574],0
b1,1,0.807715,0.059232,[7 5] ; [19 16],[6.63829787 5.36170213] ; [19.36170213 15.63829787],0
p9,1,0.878825,0.023244,[9 3] ; [24  9],[8.8 3.2] ; [24.2  8.8],0
