Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000247,13.436126,[27 28] ; [ 4 31],[18.94444444 36.05555556] ; [12.05555556 22.94444444],1
v2,1,0.000593,11.799055,[34 20] ; [ 9 26],[26.08988764 27.91011236] ; [16.91011236 18.08988764],1
p11,1,0.000946,10.930037,[39 17] ; [12 23],[31.38461538 24.61538462] ; [19.61538462 15.38461538],1
s6,1,0.001765,9.779044,[31 24] ; [ 8 27],[23.83333333 31.16666667] ; [15.16666667 19.83333333],0
p2,1,0.003652,8.449233,[37 16] ; [13 21],[30.45977011 22.54022989] ; [19.54022989 14.45977011],0
s3,1,0.004092,8.242622,[29 24] ; [ 8 26],[22.54022989 30.45977011] ; [14.45977011 19.54022989],0
b1,1,0.010652,6.522473,[23 33] ; [24 11],[28.92307692 27.07692308] ; [18.07692308 16.92307692],0
p9,1,0.028756,4.782168,[38 16] ; [16 18],[33.13636364 20.86363636] ; [20.86363636 13.13636364],0
n2,1,0.05151,3.791609,[16  7] ; [ 8 12],[12.8372093 10.1627907] ; [11.1627907  8.8372093],0
s7,1,0.052528,3.758876,[24 28] ; [ 8 24],[19.80952381 32.19047619] ; [12.19047619 19.80952381],0
a4,1,0.061209,3.504316,[20 36] ; [19 15],[24.26666667 31.73333333] ; [14.73333333 19.26666667],0
a1,1,0.066919,3.357012,[ 3 53] ; [ 6 29],[ 5.53846154 50.46153846] ; [ 3.46153846 31.53846154],0
s5,1,0.075458,3.160108,[15 39] ; [ 4 30],[11.65909091 42.34090909] ; [ 7.34090909 26.65909091],0
n5,1,0.094493,2.796121,[29 25] ; [25 10],[32.76404494 21.23595506] ; [21.23595506 13.76404494],0
n6,1,0.105047,2.627191,[37 18] ; [17 17],[33.37078652 21.62921348] ; [20.62921348 13.37078652],0
s8,1,0.115582,2.47619,[16 40] ; [ 5 30],[12.92307692 43.07692308] ; [ 8.07692308 26.92307692],0
p10,1,0.118195,2.441083,[32 19] ; [16 19],[28.46511628 22.53488372] ; [19.53488372 15.46511628],0
n3,1,0.11846,2.437562,[13  9] ; [ 7 13],[10.47619048 11.52380952] ; [ 9.52380952 10.47619048],0
p5,1,0.132123,2.267382,[ 4 51] ; [ 6 28],[ 6.17977528 48.82022472] ; [ 3.82022472 30.17977528],0
b3,1,0.149697,2.075336,[ 8 24] ; [10 13],[10.47272727 21.52727273] ; [ 7.52727273 15.47272727],0
b2,1,0.149697,2.075336,[ 8 24] ; [10 13],[10.47272727 21.52727273] ; [ 7.52727273 15.47272727],0
p4,1,0.165248,1.925536,[26 29] ; [11 23],[22.86516854 32.13483146] ; [14.13483146 19.86516854],0
d4,1,0.195149,1.678311,[49  7] ; [27  8],[46.76923077  9.23076923] ; [29.23076923  5.76923077],0
p6,1,0.210972,1.564746,[15 37] ; [ 6 29],[12.55172414 39.44827586] ; [ 8.44827586 26.55172414],0
p7,1,0.238876,1.387214,[22 32] ; [ 9 23],[19.46511628 34.53488372] ; [11.53488372 20.46511628],0
p3,1,0.304519,1.054298,[20 34] ; [ 9 25],[17.79545455 36.20454545] ; [11.20454545 22.79545455],0
s1,1,0.308526,1.036977,[ 2 54] ; [ 3 32],[ 3.07692308 52.92307692] ; [ 1.92307692 33.07692308],0
p1,1,0.319054,0.992819,[ 2 53] ; [ 3 32],[ 3.05555556 51.94444444] ; [ 1.94444444 33.05555556],0
a5,1,0.319256,0.991991,[36 20] ; [26  9],[38.15384615 17.84615385] ; [23.84615385 11.15384615],0
r1,1,0.324125,0.972231,[15 40] ; [13 22],[17.11111111 37.88888889] ; [10.88888889 24.11111111],0
d2,1,0.328612,0.954359,[27 29] ; [20 14],[29.24444444 26.75555556] ; [17.75555556 16.24444444],0
n1,1,0.331489,0.943071,[ 6 17] ; [ 8 12],[ 7.48837209 15.51162791] ; [ 6.51162791 13.48837209],0
d1,1,0.342565,0.900808,[36 20] ; [19 16],[33.84615385 22.15384615] ; [21.15384615 13.84615385],0
a7,1,0.342565,0.900808,[36 20] ; [19 16],[33.84615385 22.15384615] ; [21.15384615 13.84615385],0
p8,1,0.376543,0.781958,[17 37] ; [ 8 27],[15.16853933 38.83146067] ; [ 9.83146067 25.16853933],0
d3,1,0.425541,0.634961,[39 16] ; [22 13],[37.27777778 17.72222222] ; [23.72222222 11.27777778],0
a2,1,0.474759,0.510877,[ 8 48] ; [ 7 28],[ 9.23076923 46.76923077] ; [ 5.76923077 29.23076923],0
v1,1,0.495781,0.463955,[22 31] ; [12 23],[20.47727273 32.52272727] ; [13.52272727 21.47727273],0
u3,1,0.547403,0.361991,[ 7 11] ; [6 6],[ 7.8 10.2] ; [5.2 6.8],0
a8,1,0.592787,0.286012,[ 3 50] ; [ 1 31],[ 2.49411765 50.50588235] ; [ 1.50588235 30.49411765],0
b4,1,0.611137,0.258523,[35 21] ; [20 15],[33.84615385 22.15384615] ; [21.15384615 13.84615385],0
n4,1,0.631463,0.230083,[34 22] ; [23 12],[35.07692308 20.92307692] ; [21.92307692 13.07692308],0
v4,1,0.686317,0.163101,[37 16] ; [23 12],[36.13636364 16.86363636] ; [23.86363636 11.13636364],0
b5,1,0.714566,0.133759,[31 25] ; [18 17],[30.15384615 25.84615385] ; [18.84615385 16.15384615],0
u1,1,0.739036,0.110976,[ 6 50] ; [ 3 32],[ 5.53846154 50.46153846] ; [ 3.46153846 31.53846154],0
u2,1,0.756014,0.096547,[10  9] ; [7 5],[10.41935484  8.58064516] ; [6.58064516 5.41935484],0
a6,1,0.838029,0.041786,[34 22] ; [22 13],[34.46153846 21.53846154] ; [21.53846154 13.46153846],0
p12,1,0.840886,0.040305,[ 2 53] ; [ 1 34],[ 1.83333333 53.16666667] ; [ 1.16666667 33.83333333],0
v3,1,0.893326,0.017982,[15 40] ; [10 25],[15.27777778 39.72222222] ; [ 9.72222222 25.27777778],0
s4,1,0.893389,0.017961,[ 9 47] ; [ 6 29],[ 9.23076923 46.76923077] ; [ 5.76923077 29.23076923],0
r2,1,0.931878,0.007307,[33 18] ; [21 11],[33.18072289 17.81927711] ; [20.81927711 11.18072289],0
a3,1,0.972101,0.001223,[37 19] ; [23 12],[36.92307692 19.07692308] ; [23.07692308 11.92307692],0
