Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,45.554496,[76 41] ; [ 1 38],[57.75 59.25] ; [19.25 19.75],1
b1,1,0.781354,0.077037,[60 57] ; [21 18],[60.75 56.25] ; [20.25 18.75],0
r2,1,0.790085,0.070862,[98 16] ; [32  6],[97.5 16.5] ; [32.5  5.5],0
n1,1,0.813554,0.055622,[21 27] ; [8 9],[21.41538462 26.58461538] ; [7.58461538 9.41538462],0
u3,1,0.889951,0.019145,[19 16] ; [11 10],[18.75 16.25] ; [11.25  9.75],0
p6,1,0.89474,0.017506,[ 13 102] ; [ 4 34],[ 12.77777778 102.22222222] ; [ 4.22222222 33.77777778],0
n2,1,0.917196,0.010809,[32 17] ; [12  6],[32.17910448 16.82089552] ; [11.82089552  6.17910448],0
p4,1,0.95192,0.003636,[26 89] ; [ 9 30],[26.13636364 88.86363636] ; [ 8.86363636 30.13636364],0
n3,1,0.954733,0.003222,[29 18] ; [10  6],[29.0952381 17.9047619] ; [9.9047619 6.0952381],0
p3,1,0.979694,0.000648,[27 89] ; [ 9 30],[26.94193548 89.05806452] ; [ 9.05806452 29.94193548],0
p12,1,0.991387,0.000117,[  6 110] ; [ 2 37],[  5.98709677 110.01290323] ; [ 2.01290323 36.98709677],0
n4,1,0.997974,6e-06,[77 40] ; [25 13],[76.99354839 40.00645161] ; [25.00645161 12.99354839],0
