Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,36.938412,[48 98] ; [65 23],[70.5042735 75.4957265] ; [42.4957265 45.5042735],1
r3,1,0.46409,0.536013,[135  10] ; [84  4],[136.28755365   8.71244635] ; [82.71244635  5.28755365],0
b5,1,0.474201,0.51217,[97 50] ; [54 34],[94.45531915 52.54468085] ; [56.54468085 31.45531915],0
v2,1,0.481938,0.494475,[80 63] ; [44 42],[77.43231441 65.56768559] ; [46.56768559 39.43231441],0
n3,1,0.524129,0.405762,[23  7] ; [13  6],[22.04081633  7.95918367] ; [13.95918367  5.04081633],0
r1,1,0.536277,0.382483,[116  30] ; [72 15],[117.80257511  28.19742489] ; [70.19742489 16.80257511],0
p11,1,0.551447,0.354732,[112  35] ; [70 18],[113.84680851  33.15319149] ; [68.15319149 19.84680851],0
b4,1,0.571607,0.320001,[83 64] ; [53 35],[85.07234043 61.92765957] ; [50.92765957 37.07234043],0
n4,1,0.57909,0.307709,[108  39] ; [66 20],[109.77682403  37.22317597] ; [64.22317597 21.77682403],0
s1,1,0.624274,0.239906,[  5 139] ; [ 2 84],[  4.3826087 139.6173913] ; [ 2.6173913 83.3826087],0
p2,1,0.685396,0.164115,[123  23] ; [75 12],[124.06866953  21.93133047] ; [73.93133047 13.06866953],0
p4,1,0.847426,0.037019,[87 60] ; [52 34],[87.69527897 59.30472103] ; [51.30472103 34.69527897],0
u4,1,0.882217,0.021951,[  2 145] ; [ 1 87],[  1.87659574 145.12340426] ; [ 1.12340426 86.87659574],0
u2,1,0.944282,0.004884,[23 24] ; [7 7],[23.1147541 23.8852459] ; [6.8852459 7.1147541],0
n5,1,0.975169,0.000969,[114  32] ; [67 19],[113.90517241  32.09482759] ; [67.09482759 18.90517241],0
b1,1,0.989599,0.00017,[55 92] ; [33 55],[55.04680851 91.95319149] ; [32.95319149 55.04680851],0
a1,1,0.997476,1e-05,[  5 142] ; [ 3 85],[  5.00425532 141.99574468] ; [ 2.99574468 85.00425532],0
