Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r1,1,0.0,37.869591,[ 5 16] ; [52  4],[15.54545455  5.45454545] ; [41.45454545 14.54545455],1
r2,1,3.5e-05,17.114805,[12  8] ; [54  2],[17.36842105  2.63157895] ; [48.63157895  7.36842105],1
v4,1,0.003819,8.367769,[14  6] ; [52  3],[17.6  2.4] ; [48.4  6.6],0
p11,1,0.011466,6.391637,[ 8 13] ; [39 17],[12.81818182  8.18181818] ; [34.18181818 21.81818182],0
b1,1,0.014108,6.024537,[17  4] ; [28 28],[12.27272727  8.72727273] ; [32.72727273 23.27272727],0
a5,1,0.020279,5.387755,[ 9 12] ; [40 16],[13.36363636  7.63636364] ; [35.63636364 20.36363636],0
p2,1,0.030383,4.6875,[11  9] ; [44 11],[14.66666667  5.33333333] ; [40.33333333 14.66666667],0
s1,1,0.03346,4.522064,[ 3 18] ; [ 1 52],[ 1.13513514 19.86486486] ; [ 2.86486486 50.13513514],0
s8,1,0.038982,4.261644,[ 4 17] ; [25 31],[ 7.90909091 13.09090909] ; [21.09090909 34.90909091],0
p3,1,0.044762,4.027566,[ 4 15] ; [26 29],[ 7.7027027 11.2972973] ; [22.2972973 32.7027027],0
p6,1,0.056369,3.64112,[ 2 17] ; [17 34],[ 5.15714286 13.84285714] ; [13.84285714 37.15714286],0
s2,1,0.079887,3.067205,[ 6 15] ; [28 27],[ 9.39473684 11.60526316] ; [24.60526316 30.39473684],0
a1,1,0.089269,2.8875,[ 3 18] ; [ 2 54],[ 1.36363636 19.63636364] ; [ 3.63636364 52.36363636],0
d5,1,0.094392,2.79783,[13  8] ; [45 11],[15.81818182  5.18181818] ; [42.18181818 13.81818182],0
v2,1,0.106912,2.599287,[ 9 12] ; [33 19],[12.08219178  8.91780822] ; [29.91780822 22.08219178],0
s6,1,0.135879,2.224014,[ 9 12] ; [34 21],[11.88157895  9.11842105] ; [31.11842105 23.88157895],0
d3,1,0.13921,2.186673,[10 11] ; [37 19],[12.81818182  8.18181818] ; [34.18181818 21.81818182],0
b5,1,0.13921,2.186673,[10 11] ; [37 19],[12.81818182  8.18181818] ; [34.18181818 21.81818182],0
d4,1,0.144789,2.126307,[14  7] ; [46 10],[16.36363636  4.63636364] ; [43.63636364 12.36363636],0
a6,1,0.159915,1.975034,[ 9 12] ; [34 22],[11.72727273  9.27272727] ; [31.27272727 24.72727273],0
p4,1,0.229394,1.444615,[ 6 14] ; [25 30],[ 8.26666667 11.73333333] ; [22.73333333 32.26666667],0
a7,1,0.237982,1.392506,[10 11] ; [35 21],[12.27272727  8.72727273] ; [32.72727273 23.27272727],0
s5,1,0.262416,1.255965,[ 4 17] ; [17 36],[ 5.95945946 15.04054054] ; [15.04054054 37.95945946],0
n3,1,0.280828,1.163077,[8 5] ; [12  3],[9.28571429 3.71428571] ; [10.71428571  4.28571429],0
n4,1,0.328198,0.955997,[ 9 12] ; [31 25],[10.90909091 10.09090909] ; [29.09090909 26.90909091],0
d1,1,0.351103,0.869467,[ 8 13] ; [28 28],[ 9.81818182 11.18181818] ; [26.18181818 29.81818182],0
p8,1,0.397516,0.715827,[ 6 14] ; [22 32],[ 7.56756757 12.43243243] ; [20.43243243 33.56756757],0
p9,1,0.441939,0.591242,[14  7] ; [40 13],[15.32432432  5.67567568] ; [38.67567568 14.32432432],0
b4,1,0.454772,0.55873,[10 11] ; [32 24],[11.45454545  9.54545455] ; [30.54545455 25.45454545],0
s4,1,0.464628,0.534722,[ 2 19] ; [ 9 47],[ 3. 18.] ; [ 8. 48.],0
p10,1,0.473297,0.514268,[11  9] ; [34 19],[12.32876712  7.67123288] ; [32.67123288 20.32876712],0
s7,1,0.476713,0.506374,[ 7 13] ; [23 29],[ 8.33333333 11.66666667] ; [21.66666667 30.33333333],0
n2,1,0.511612,0.430769,[9 4] ; [12  3],[9.75 3.25] ; [11.25  3.75],0
u3,1,0.516937,0.42,[4 2] ; [12  3],[4.57142857 1.42857143] ; [11.42857143  3.57142857],0
p5,1,0.536187,0.382653,[ 2 19] ; [ 3 51],[ 1.4 19.6] ; [ 3.6 50.4],0
b2,1,0.536527,0.382015,[4 9] ; [13 19],[4.91111111 8.08888889] ; [12.08888889 19.91111111],0
b3,1,0.536527,0.382015,[4 9] ; [13 19],[4.91111111 8.08888889] ; [12.08888889 19.91111111],0
u2,1,0.573138,0.31746,[4 2] ; [11  3],[4.5 1.5] ; [10.5  3.5],0
a2,1,0.587261,0.294643,[ 3 18] ; [11 45],[ 3.81818182 17.18181818] ; [10.18181818 45.81818182],0
p1,1,0.66398,0.188725,[ 3 18] ; [ 6 50],[ 2.45454545 18.54545455] ; [ 6.54545455 49.45454545],0
d2,1,0.667696,0.184309,[ 9 12] ; [21 35],[ 8.18181818 12.81818182] ; [21.81818182 34.18181818],0
p7,1,0.757001,0.095742,[ 9 11] ; [26 27],[ 9.5890411 10.4109589] ; [25.4109589 27.5890411],0
n5,1,0.838631,0.041471,[ 9 12] ; [25 30],[ 9.39473684 11.60526316] ; [24.60526316 30.39473684],0
s3,1,0.853087,0.034292,[10 11] ; [27 27],[10.36 10.64] ; [26.64 27.36],0
v3,1,0.873791,0.025232,[ 7 14] ; [18 33],[ 7.29166667 13.70833333] ; [17.70833333 33.29166667],0
a3,1,0.875485,0.024554,[15  6] ; [41 15],[15.27272727  5.72727273] ; [40.72727273 15.27272727],0
p12,1,0.911954,0.012227,[ 1 19] ; [ 3 50],[ 1.09589041 18.90410959] ; [ 2.90410959 50.09589041],0
a4,1,0.923995,0.009102,[ 8 13] ; [22 34],[ 8.18181818 12.81818182] ; [21.81818182 34.18181818],0
n1,1,0.978351,0.000736,[6 7] ; [7 8],[6.03571429 6.96428571] ; [6.96428571 8.03571429],0
