Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.000673,11.561511,[24 10] ; [1 9],[19.31818182 14.68181818] ; [5.68181818 4.31818182],1
p7,1,0.007821,7.073903,[25  8] ; [3 7],[21.48837209 11.51162791] ; [6.51162791 3.48837209],0
r4,1,0.028479,4.798812,[31  3] ; [7 4],[28.71111111  5.28888889] ; [9.28888889 1.71111111],0
s8,1,0.046243,3.972737,[21 13] ; [3 8],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
p9,1,0.049738,3.850267,[32  2] ; [8 3],[30.22222222  3.77777778] ; [9.77777778 1.22222222],0
s6,1,0.074015,3.19165,[28  2] ; [8 3],[26.34146341  3.65853659] ; [9.65853659 1.34146341],0
p2,1,0.081311,3.038506,[29  5] ; [6 4],[27.04545455  6.95454545] ; [7.95454545 2.04545455],0
n6,1,0.084246,2.98103,[32  1] ; [9 2],[30.75  2.25] ; [10.25  0.75],0
p11,1,0.104999,2.627917,[27  7] ; [6 5],[24.93333333  9.06666667] ; [8.06666667 2.93333333],0
b1,1,0.187312,1.738636,[17 17] ; [8 3],[18.88888889 15.11111111] ; [6.11111111 4.88888889],0
a5,1,0.194329,1.684492,[28  6] ; [7 4],[26.44444444  7.55555556] ; [8.55555556 2.44444444],0
v4,1,0.212777,1.552433,[32  2] ; [9 2],[30.97777778  3.02222222] ; [10.02222222  0.97777778],0
a3,1,0.237134,1.397552,[25  9] ; [6 5],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
p3,1,0.237134,1.397552,[25  9] ; [6 5],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
s2,1,0.257264,1.283422,[22 12] ; [5 6],[20.4 13.6] ; [6.6 4.4],0
a7,1,0.257264,1.283422,[22 12] ; [5 6],[20.4 13.6] ; [6.6 4.4],0
s7,1,0.262193,1.257143,[24  9] ; [6 5],[22.5 10.5] ; [7.5 3.5],0
p10,1,0.270338,1.215033,[29  5] ; [7 3],[27.81818182  6.18181818] ; [8.18181818 1.81818182],0
d3,1,0.286592,1.135563,[22 12] ; [9 2],[23.42222222 10.57777778] ; [7.57777778 3.42222222],0
b2,1,0.351425,0.868304,[ 8 12] ; [2 7],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
b3,1,0.351425,0.868304,[ 8 12] ; [2 7],[ 6.89655172 13.10344828] ; [3.10344828 5.89655172],0
r3,1,0.390635,0.736965,[31  3] ; [9 2],[30.22222222  3.77777778] ; [9.77777778 1.22222222],0
r2,1,0.390635,0.736965,[31  3] ; [9 2],[30.22222222  3.77777778] ; [9.77777778 1.22222222],0
a6,1,0.408383,0.683503,[20 14] ; [8 3],[21.15555556 12.84444444] ; [6.84444444 4.15555556],0
d2,1,0.430698,0.620942,[17 17] ; [7 4],[18.13333333 15.86666667] ; [5.86666667 5.13333333],0
a8,1,0.442719,0.589226,[ 4 29] ; [2 7],[ 4.71428571 28.28571429] ; [1.28571429 7.71428571],0
d4,1,0.487842,0.481283,[28  6] ; [8 3],[27.2  6.8] ; [8.8 2.2],0
p4,1,0.532427,0.389758,[27  7] ; [7 3],[26.27272727  7.72727273] ; [7.72727273 2.27272727],0
u2,1,0.576999,0.311111,[5 4] ; [2 3],[4.5 4.5] ; [2.5 2.5],0
s1,1,0.586291,0.296174,[ 4 30] ; [2 9],[ 4.53333333 29.46666667] ; [1.46666667 9.53333333],0
u1,1,0.633938,0.226759,[ 5 29] ; [ 1 10],[ 4.53333333 29.46666667] ; [1.46666667 9.53333333],0
v1,1,0.660631,0.192758,[17 15] ; [5 6],[16.37209302 15.62790698] ; [5.62790698 5.37209302],0
a4,1,0.665908,0.186426,[16 18] ; [6 5],[16.62222222 17.37777778] ; [5.37777778 5.62222222],0
d1,1,0.67096,0.180481,[21 13] ; [6 5],[20.4 13.6] ; [6.6 4.4],0
s3,1,0.708597,0.139683,[22 11] ; [8 3],[22.5 10.5] ; [7.5 3.5],0
n4,1,0.71077,0.13751,[32  2] ; [10  1],[31.73333333  2.26666667] ; [10.26666667  0.73333333],0
b5,1,0.793208,0.068721,[17 17] ; [6 5],[17.37777778 16.62222222] ; [5.62222222 5.37777778],0
r1,1,0.80173,0.063056,[26  8] ; [8 3],[25.68888889  8.31111111] ; [8.31111111 2.68888889],0
d5,1,0.80173,0.063056,[26  8] ; [8 3],[25.68888889  8.31111111] ; [8.31111111 2.68888889],0
n5,1,0.806243,0.06016,[30  4] ; [10  1],[30.22222222  3.77777778] ; [9.77777778 1.22222222],0
a2,1,0.862308,0.03008,[ 7 27] ; [2 9],[ 6.8 27.2] ; [2.2 8.8],0
u3,1,0.872081,0.025926,[5 4] ; [3 2],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
p1,1,0.891778,0.018511,[10 24] ; [3 8],[ 9.82222222 24.17777778] ; [3.17777778 7.82222222],0
b4,1,0.911385,0.012386,[21 13] ; [7 4],[21.15555556 12.84444444] ; [6.84444444 4.15555556],0
s5,1,0.94502,0.004756,[16 14] ; [6 5],[16.09756098 13.90243902] ; [5.90243902 5.09756098],0
v3,1,0.948642,0.004149,[12 22] ; [4 7],[12.08888889 21.91111111] ; [3.91111111 7.08888889],0
