Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,122.030587,[19 72] ; [196  34],[60.95015576 30.04984424] ; [154.04984424  75.95015576],1
s1,1,0.023543,5.12802,[ 6 85] ; [  4 227],[ 2.82608696 88.17391304] ; [  7.17391304 223.82608696],0
n4,1,0.025413,4.995528,[54 38] ; [166  66],[62.4691358 29.5308642] ; [157.5308642  74.4691358],0
d4,1,0.05812,3.590244,[60 31] ; [177  55],[66.77089783 24.22910217] ; [170.22910217  61.77089783],0
a5,1,0.058567,3.577495,[52 40] ; [157  75],[59.34567901 32.65432099] ; [149.65432099  82.34567901],0
b5,1,0.065315,3.396994,[46 46] ; [142  90],[53.38271605 38.61728395] ; [134.61728395  97.38271605],0
d5,1,0.066351,3.371073,[61 31] ; [177  55],[67.58024691 24.41975309] ; [170.41975309  61.58024691],0
d2,1,0.067016,3.354648,[44 47] ; [ 86 145],[36.73913043 54.26086957] ; [ 93.26086957 137.73913043],0
v2,1,0.075673,3.155478,[26 64] ; [ 89 136],[32.85714286 57.14285714] ; [ 82.14285714 142.85714286],0
p6,1,0.101527,2.681392,[16 73] ; [ 61 167],[21.61829653 67.38170347] ; [ 55.38170347 172.61829653],0
a6,1,0.119278,2.426782,[53 39] ; [155  77],[59.0617284 32.9382716] ; [148.9382716  83.0617284],0
r1,1,0.148558,2.086995,[59 33] ; [167  64],[64.37151703 27.62848297] ; [161.62848297  69.37151703],0
s7,1,0.193697,1.689271,[14 73] ; [ 51 173],[18.18327974 68.81672026] ; [ 46.81672026 177.18327974],0
n3,1,0.237693,1.394222,[25 16] ; [44 17],[27.73529412 13.26470588] ; [41.26470588 19.73529412],0
a7,1,0.244645,1.35363,[56 36] ; [157  75],[60.48148148 31.51851852] ; [152.51851852  79.48148148],0
s4,1,0.493943,0.467925,[12 80] ; [ 24 207],[10.25386997 81.74613003] ; [ 25.74613003 205.25386997],0
s5,1,0.596267,0.280663,[15 76] ; [ 43 183],[16.64984227 74.35015773] ; [ 41.35015773 184.64984227],0
s3,1,0.599629,0.275556,[24 67] ; [ 54 175],[22.18125 68.81875] ; [ 55.81875 173.18125],0
b2,1,0.623981,0.240311,[19 38] ; [46 78],[20.46961326 36.53038674] ; [44.53038674 79.46961326],0
b3,1,0.623981,0.240311,[19 38] ; [46 78],[20.46961326 36.53038674] ; [44.53038674 79.46961326],0
b4,1,0.635379,0.224837,[55 37] ; [132 100],[53.09876543 38.90123457] ; [133.90123457  98.09876543],0
d1,1,0.639536,0.21935,[39 53] ; [105 127],[40.88888889 51.11111111] ; [103.11111111 128.88888889],0
p12,1,0.679124,0.171114,[ 2 89] ; [  7 223],[ 2.55140187 88.44859813] ; [  6.44859813 223.55140187],0
u3,1,0.683398,0.166326,[21 25] ; [41 42],[22.10852713 23.89147287] ; [39.89147287 43.10852713],0
p1,1,0.693818,0.154983,[ 7 84] ; [ 15 217],[ 6.19814241 84.80185759] ; [ 15.80185759 216.19814241],0
n1,1,0.800281,0.064,[17 26] ; [23 39],[16.38095238 26.61904762] ; [23.61904762 38.38095238],0
u2,1,0.816408,0.053902,[21 24] ; [41 43],[21.62790698 23.37209302] ; [40.37209302 43.62790698],0
a4,1,0.821736,0.050766,[35 55] ; [ 93 138],[35.88785047 54.11214953] ; [ 92.11214953 138.88785047],0
a2,1,0.912251,0.012144,[15 77] ; [ 39 193],[15.33333333 76.66666667] ; [ 38.66666667 193.33333333],0
u1,1,0.980453,0.0006,[10 82] ; [ 25 207],[ 9.9382716 82.0617284] ; [ 25.0617284 206.9382716],0
