Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,49.866097,[55 79] ; [136  33],[84.46864686 49.53135314] ; [106.53135314  62.46864686],1
p7,1,0.0,43.053089,[61 70] ; [138  29],[87.47986577 43.52013423] ; [111.52013423  55.47986577],1
p10,1,2e-06,22.274257,[97 38] ; [155  13],[112.27722772  22.72277228] ; [139.72277228  28.27722772],1
p8,1,8e-06,19.901619,[58 76] ; [115  52],[77.0166113 56.9833887] ; [95.9833887 71.0166113],1
p2,1,1.5e-05,18.79681,[99 38] ; [154  15],[113.27124183  23.72875817] ; [139.72875817  29.27124183],1
p6,1,0.000203,13.806205,[36 99] ; [79 87],[51.57807309 83.42192691] ; [ 63.42192691 102.57807309],1
s7,1,0.000361,12.72159,[58 72] ; [103  54],[72.92682927 57.07317073] ; [88.07317073 68.92682927],1
p5,1,0.0004,12.533157,[ 11 126] ; [ 39 130],[ 22.38562092 114.61437908] ; [ 27.61437908 141.38562092],1
n4,1,0.000738,11.390233,[107  30] ; [155  14],[117.30065359  19.69934641] ; [144.69934641  24.30065359],1
p9,1,0.001188,10.508297,[103  31] ; [152  16],[113.14569536  20.85430464] ; [141.85430464  26.14569536],0
n6,1,0.00288,8.88183,[111  25] ; [156  12],[119.44736842  16.55263158] ; [147.55263158  20.44736842],0
p11,1,0.00522,7.801701,[101  36] ; [146  23],[110.58496732  26.41503268] ; [136.41503268  32.58496732],0
r4,1,0.005889,7.584038,[117  20] ; [160   9],[124.01633987  12.98366013] ; [152.98366013  16.01633987],0
n5,1,0.006942,7.288009,[104  32] ; [149  20],[112.81311475  23.18688525] ; [140.18688525  28.81311475],0
s5,1,0.010393,6.566341,[35 99] ; [66 98],[45.41610738 88.58389262] ; [ 55.58389262 108.41610738],0
p12,1,0.013741,6.071174,[ 10 127] ; [ 28 140],[ 17.06885246 119.93114754] ; [ 20.93114754 147.06885246],0
p1,1,0.013741,6.071174,[ 10 127] ; [ 28 140],[ 17.06885246 119.93114754] ; [ 20.93114754 147.06885246],0
v1,1,0.016884,5.708415,[82 53] ; [123  44],[91.63907285 43.36092715] ; [113.36092715  53.63907285],0
a5,1,0.017529,5.642653,[96 41] ; [138  31],[104.76470588  32.23529412] ; [129.23529412  39.76470588],0
s8,1,0.021841,5.25837,[61 75] ; [97 70],[70.91749175 65.08250825] ; [87.08250825 79.91749175],0
r3,1,0.022341,5.21905,[125  11] ; [164   4],[129.28947368   6.71052632] ; [159.71052632   8.28947368],0
b1,1,0.034248,4.482286,[43 94] ; [73 96],[51.93464052 85.06535948] ; [ 64.06535948 104.93464052],0
v2,1,0.070482,3.271764,[100  34] ; [138  28],[106.30666667  27.69333333] ; [131.69333333  34.30666667],0
v4,1,0.079785,3.069278,[126  10] ; [163   5],[129.28947368   6.71052632] ; [159.71052632   8.28947368],0
u1,1,0.103132,2.656435,[ 20 117] ; [ 37 132],[ 25.51960784 111.48039216] ; [ 31.48039216 137.51960784],0
n2,1,0.118168,2.441434,[27 11] ; [17  2],[29.33333333  8.66666667] ; [14.66666667  4.33333333],0
s2,1,0.140894,2.168164,[65 71] ; [94 73],[71.36633663 64.63366337] ; [87.63366337 79.36633663],0
s3,1,0.143028,2.145076,[66 64] ; [99 68],[72.22222222 57.77777778] ; [92.77777778 74.22222222],0
n3,1,0.144553,2.128811,[25 13] ; [16  3],[27.33333333 10.66666667] ; [13.66666667  5.33333333],0
a3,1,0.160138,1.972927,[97 40] ; [130  37],[102.29934211  34.70065789] ; [124.70065789  42.29934211],0
b5,1,0.171585,1.869037,[86 51] ; [93 76],[80.14052288 56.85947712] ; [98.85947712 70.14052288],0
b4,1,0.213273,1.549069,[89 48] ; [98 71],[83.72222222 53.27777778] ; [103.27777778  65.72222222],0
n1,1,0.246724,1.34176,[11 24] ; [ 9 10],[12.96296296 22.03703704] ; [ 7.03703704 11.96296296],0
a2,1,0.251056,1.317419,[ 31 106] ; [ 48 121],[ 35.36928105 101.63071895] ; [ 43.63071895 125.36928105],0
d5,1,0.258817,1.275072,[109  28] ; [142  26],[112.7442623  24.2557377] ; [138.2557377  29.7442623],0
s6,1,0.263836,1.248517,[85 50] ; [114  51],[89.55 45.45] ; [109.45  55.55],0
r1,1,0.314389,1.012146,[110  26] ; [144  25],[113.25901639  22.74098361] ; [140.74098361  28.25901639],0
s1,1,0.316406,1.003747,[  6 128] ; [  4 163],[  4.45182724 129.54817276] ; [  5.54817276 161.45182724],0
r2,1,0.333482,0.935328,[126   9] ; [161   7],[127.87128713   7.12871287] ; [159.12871287   8.87128713],0
b2,1,0.48545,0.486595,[33 51] ; [50 63],[35.39086294 48.60913706] ; [47.60913706 65.39086294],0
b3,1,0.48545,0.486595,[33 51] ; [50 63],[35.39086294 48.60913706] ; [47.60913706 65.39086294],0
d1,1,0.535752,0.38347,[82 55] ; [107  62],[84.61764706 52.38235294] ; [104.38235294  64.61764706],0
a6,1,0.625427,0.238313,[91 46] ; [116  52],[92.98032787 44.01967213] ; [114.01967213  53.98032787],0
u3,1,0.647901,0.208556,[21 18] ; [23 16],[22. 17.] ; [22. 17.],0
u4,1,0.675139,0.17565,[  3 134] ; [  5 164],[  3.58169935 133.41830065] ; [  4.41830065 164.58169935],0
a4,1,0.698131,0.150424,[63 74] ; [81 87],[64.68196721 72.31803279] ; [79.31803279 88.68196721],0
a1,1,0.759327,0.093859,[ 11 126] ; [ 12 157],[ 10.29738562 126.70261438] ; [ 12.70261438 156.29738562],0
d2,1,0.767555,0.087365,[71 64] ; [86 83],[69.72039474 65.27960526] ; [87.27960526 81.72039474],0
d4,1,0.801167,0.063422,[114  22] ; [139  29],[113.18421053  22.81578947] ; [139.81578947  28.18421053],0
u2,1,0.850141,0.035698,[24 16] ; [22 16],[23.58974359 16.41025641] ; [22.41025641 15.58974359],0
d3,1,0.873449,0.02537,[96 41] ; [117  52],[95.3627451 41.6372549] ; [117.6372549  51.3627451],0
a7,1,0.881286,0.022302,[99 37] ; [121  47],[98.42105263 37.57894737] ; [121.57894737  46.42105263],0
a8,1,0.908324,0.01326,[ 18 105] ; [ 23 129],[ 18.33818182 104.66181818] ; [ 22.66181818 129.33818182],0
