Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,4e-06,21.464729,[60  5] ; [2 5],[55.97222222  9.02777778] ; [6.02777778 0.97222222],1
r4,1,0.004911,7.912088,[60  5] ; [4 3],[57.77777778  7.22222222] ; [6.22222222 0.77777778],0
p11,1,0.009623,6.703334,[49 16] ; [2 5],[46.04166667 18.95833333] ; [4.95833333 2.04166667],0
a5,1,0.009623,6.703334,[49 16] ; [2 5],[46.04166667 18.95833333] ; [4.95833333 2.04166667],0
p7,1,0.014805,5.939552,[47 17] ; [2 5],[44.16901408 19.83098592] ; [4.83098592 2.16901408],0
s5,1,0.041437,4.158062,[36 24] ; [1 5],[33.63636364 26.36363636] ; [3.36363636 2.63636364],0
r2,1,0.041452,4.157443,[61  4] ; [5 2],[59.58333333  5.41666667] ; [6.41666667 0.58333333],0
a6,1,0.076962,3.127908,[41 24] ; [2 5],[38.81944444 26.18055556] ; [4.18055556 2.81944444],0
d2,1,0.077889,3.108399,[33 32] ; [6 1],[35.20833333 29.79166667] ; [3.79166667 3.20833333],0
r1,1,0.131023,2.280347,[53 12] ; [4 3],[51.45833333 13.54166667] ; [5.54166667 1.45833333],0
d3,1,0.131023,2.280347,[53 12] ; [4 3],[51.45833333 13.54166667] ; [5.54166667 1.45833333],0
a1,1,0.158514,1.988342,[ 2 63] ; [1 6],[ 2.70833333 62.29166667] ; [0.29166667 6.70833333],0
r3,1,0.158514,1.988342,[63  2] ; [6 1],[62.29166667  2.70833333] ; [6.70833333 0.29166667],0
b1,1,0.159599,1.978022,[20 45] ; [4 3],[21.66666667 43.33333333] ; [2.33333333 4.66666667],0
b5,1,0.181799,1.782857,[39 26] ; [6 1],[40.625 24.375] ; [4.375 2.625],0
u2,1,0.212296,1.555699,[ 5 12] ; [2 1],[ 5.95 11.05] ; [1.05 1.95],0
b4,1,0.231968,1.428755,[41 24] ; [6 1],[42.43055556 22.56944444] ; [4.56944444 2.43055556],0
a3,1,0.348517,0.87885,[48 17] ; [4 3],[46.94444444 18.05555556] ; [5.05555556 1.94444444],0
p6,1,0.396498,0.718921,[29 35] ; [2 5],[27.94366197 36.05633803] ; [3.05633803 3.94366197],0
v1,1,0.498954,0.45716,[36 28] ; [3 4],[35.15492958 28.84507042] ; [3.84507042 3.15492958],0
n5,1,0.514582,0.424739,[45 20] ; [4 3],[44.23611111 20.76388889] ; [4.76388889 2.23611111],0
a7,1,0.540909,0.373857,[49 16] ; [6 1],[49.65277778 15.34722222] ; [5.34722222 1.65277778],0
v3,1,0.546795,0.36309,[28 34] ; [4 3],[28.75362319 33.24637681] ; [3.24637681 3.75362319],0
p3,1,0.634553,0.225937,[34 31] ; [3 4],[33.40277778 31.59722222] ; [3.59722222 3.40277778],0
u3,1,0.659528,0.194098,[9 8] ; [2 1],[9.35 7.65] ; [1.65 1.35],0
a2,1,0.670646,0.180848,[14 51] ; [2 5],[14.44444444 50.55555556] ; [1.55555556 5.44444444],0
s7,1,0.688071,0.161182,[38 27] ; [3 3],[37.53521127 27.46478873] ; [3.46478873 2.53521127],0
a4,1,0.69078,0.158242,[33 32] ; [3 4],[32.5 32.5] ; [3.5 3.5],0
s8,1,0.69078,0.158242,[32 33] ; [4 3],[32.5 32.5] ; [3.5 3.5],0
d1,1,0.695733,0.152949,[42 23] ; [4 3],[41.52777778 23.47222222] ; [4.47222222 2.52777778],0
u1,1,0.745005,0.105777,[15 50] ; [2 5],[15.34722222 49.65277778] ; [1.65277778 5.34722222],0
d4,1,0.778492,0.079121,[58  7] ; [6 1],[57.77777778  7.22222222] ; [6.22222222 0.77777778],0
p8,1,0.781288,0.077084,[30 32] ; [3 4],[29.65217391 32.34782609] ; [3.34782609 3.65217391],0
s3,1,0.833137,0.044386,[46 19] ; [4 2],[45.77464789 19.22535211] ; [4.22535211 1.77464789],0
b2,1,0.862026,0.030205,[ 7 26] ; [1 3],[ 7.13513514 25.86486486] ; [0.86486486 3.13513514],0
b3,1,0.862026,0.030205,[ 7 26] ; [1 3],[ 7.13513514 25.86486486] ; [0.86486486 3.13513514],0
p4,1,0.883571,0.021446,[39 26] ; [4 3],[38.81944444 26.18055556] ; [4.18055556 2.81944444],0
n6,1,0.892752,0.018177,[56  8] ; [6 1],[55.88732394  8.11267606] ; [6.11267606 0.88732394],0
s2,1,0.896603,0.016888,[45 20] ; [4 2],[44.85915493 20.14084507] ; [4.14084507 1.85915493],0
n4,1,0.904531,0.014386,[45 20] ; [5 2],[45.13888889 19.86111111] ; [4.86111111 2.13888889],0
s6,1,0.912828,0.011984,[53 10] ; [6 1],[53.1  9.9] ; [5.9 1.1],0
d5,1,0.938796,0.005896,[55 10] ; [6 1],[55.06944444  9.93055556] ; [5.93055556 1.06944444],0
p2,1,0.960648,0.002434,[47 18] ; [5 2],[46.94444444 18.05555556] ; [5.05555556 1.94444444],0
