Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p5,1,0.022807,5.183152,[5 5] ; [ 3 20],[2.42424242 7.57575758] ; [ 5.57575758 17.42424242],0
p12,1,0.360505,0.836132,[2 8] ; [ 2 21],[1.21212121 8.78787879] ; [ 2.78787879 20.21212121],0
p10,1,0.395772,0.721134,[8 2] ; [15  8],[6.96969697 3.03030303] ; [16.03030303  6.96969697],0
r4,1,0.410966,0.676003,[5 5] ; [ 8 15],[3.93939394 6.06060606] ; [ 9.06060606 13.93939394],0
v1,1,0.410966,0.676003,[5 5] ; [ 8 15],[3.93939394 6.06060606] ; [ 9.06060606 13.93939394],0
r3,1,0.415504,0.662996,[7 3] ; [19  4],[7.87878788 2.12121212] ; [18.12121212  4.87878788],0
p11,1,0.421671,0.645652,[9 1] ; [18  5],[8.18181818 1.81818182] ; [18.81818182  4.18181818],0
a4,1,0.421671,0.645652,[1 9] ; [ 5 18],[1.81818182 8.18181818] ; [ 4.18181818 18.81818182],0
s2,1,0.520171,0.413555,[4 6] ; [12 11],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
a3,1,0.520171,0.413555,[4 6] ; [12 11],[4.84848485 5.15151515] ; [11.15151515 11.84848485],0
a7,1,0.520171,0.413555,[6 4] ; [11 12],[5.15151515 4.84848485] ; [11.84848485 11.15151515],0
a8,1,0.522007,0.409927,[1 9] ; [ 4 17],[1.61290323 8.38709677] ; [ 3.38709677 17.61290323],0
p1,1,0.531725,0.391094,[1 9] ; [ 1 22],[0.60606061 9.39393939] ; [ 1.39393939 21.60606061],0
s8,1,0.561496,0.33712,[5 5] ; [ 9 14],[4.24242424 5.75757576] ; [ 9.75757576 13.24242424],0
v3,1,0.616311,0.251087,[3 7] ; [ 9 14],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
d5,1,0.616311,0.251087,[7 3] ; [14  9],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
u3,1,0.627477,0.235498,[4 2] ; [6 5],[3.52941176 2.47058824] ; [6.47058824 4.52941176],0
p8,1,0.678187,0.172174,[4 6] ; [11 12],[4.54545455 5.45454545] ; [10.45454545 12.54545455],0
s4,1,0.707677,0.140609,[2 8] ; [ 6 17],[2.42424242 7.57575758] ; [ 5.57575758 17.42424242],0
a5,1,0.729507,0.119565,[5 5] ; [13 10],[5.45454545 4.54545455] ; [12.54545455 10.45454545],0
d3,1,0.774622,0.081988,[6 4] ; [15  8],[6.36363636 3.63636364] ; [14.63636364  8.36363636],0
d2,1,0.774622,0.081988,[4 6] ; [ 8 15],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
r1,1,0.774622,0.081988,[4 6] ; [ 8 15],[3.63636364 6.36363636] ; [ 8.36363636 14.63636364],0
n1,1,0.77816,0.079365,[1 3] ; [2 4],[1.2 2.8] ; [1.8 4.2],0
v4,1,0.788821,0.071739,[7 3] ; [15  8],[6.66666667 3.33333333] ; [15.33333333  7.66666667],0
n6,1,0.788821,0.071739,[7 3] ; [15  8],[6.66666667 3.33333333] ; [15.33333333  7.66666667],0
a6,1,0.852603,0.034521,[6 4] ; [13 10],[5.75757576 4.24242424] ; [13.24242424  9.75757576],0
a1,1,0.904656,0.014348,[1 9] ; [ 2 21],[0.90909091 9.09090909] ; [ 2.09090909 20.90909091],0
p7,1,0.962527,0.002207,[6 4] ; [14  9],[6.06060606 3.93939394] ; [13.93939394  9.06060606],0
n4,1,0.980074,0.000624,[7 3] ; [16  7],[6.96969697 3.03030303] ; [16.03030303  6.96969697],0
