Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n1,1,0.012389,6.254389,[2 9] ; [9 4],[5.04166667 5.95833333] ; [5.95833333 7.04166667],0
b3,1,0.012569,6.228769,[9 7] ; [ 2 13],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
b2,1,0.012569,6.228769,[9 7] ; [ 2 13],[ 5.67741935 10.32258065] ; [5.32258065 9.67741935],0
p10,1,0.012866,6.1875,[ 9 15] ; [15  5],[13.09090909 10.90909091] ; [10.90909091  9.09090909],0
r4,1,0.028996,4.767831,[ 2 22] ; [ 7 13],[ 4.90909091 19.09090909] ; [ 4.09090909 15.90909091],0
p3,1,0.029805,4.720525,[ 5 19] ; [10  9],[ 8.37209302 15.62790698] ; [ 6.62790698 12.37209302],0
u2,1,0.036331,4.381481,[7 2] ; [1 4],[5.14285714 3.85714286] ; [2.85714286 2.14285714],0
d4,1,0.038498,4.28287,[17  7] ; [19  1],[19.63636364  4.36363636] ; [16.36363636  3.63636364],0
n2,1,0.040524,4.195804,[3 8] ; [9 4],[5.5 5.5] ; [6.5 6.5],0
s6,1,0.086068,2.946429,[ 6 18] ; [10 10],[ 8.72727273 15.27272727] ; [ 7.27272727 12.72727273],0
b4,1,0.089919,2.875817,[12 12] ; [15  5],[14.72727273  9.27272727] ; [12.27272727  7.72727273],0
d1,1,0.089919,2.875817,[12 12] ; [15  5],[14.72727273  9.27272727] ; [12.27272727  7.72727273],0
v4,1,0.095188,2.784375,[15  9] ; [17  3],[17.45454545  6.54545455] ; [14.54545455  5.45454545],0
p5,1,0.112688,2.516117,[ 2 22] ; [ 5 14],[ 3.90697674 20.09302326] ; [ 3.09302326 15.90697674],0
r2,1,0.138161,2.198318,[14  8] ; [16  3],[16.09756098  5.90243902] ; [13.90243902  5.09756098],0
n6,1,0.141533,2.161217,[11 12] ; [14  6],[13.37209302  9.62790698] ; [11.62790698  8.37209302],0
