Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,32.780048,[59 30] ; [ 72 159],[36.434375 52.565625] ; [ 94.565625 136.434375],1
s6,1,0.0,30.001773,[74 12] ; [121 110],[52.9022082 33.0977918] ; [142.0977918  88.9022082],1
s7,1,1e-06,23.156757,[56 28] ; [ 80 142],[37.33333333 46.66666667] ; [ 98.66666667 123.33333333],1
p5,1,8e-06,19.979216,[20 69] ; [ 13 220],[ 9.12111801 79.87888199] ; [ 23.87888199 209.12111801],1
p6,1,0.000816,11.204608,[41 47] ; [ 62 168],[28.50314465 59.49685535] ; [ 74.49685535 155.50314465],1
p7,1,0.004796,7.954678,[69 19] ; [140  87],[58.38730159 29.61269841] ; [150.61269841  76.38730159],0
s8,1,0.005922,7.573823,[40 48] ; [ 68 165],[29.60747664 58.39252336] ; [ 78.39252336 154.60747664],0
s3,1,0.02574,4.973431,[54 34] ; [109 121],[45.10691824 42.89308176] ; [117.89308176 112.10691824],0
u1,1,0.031021,4.651804,[ 7 82] ; [  6 227],[ 3.5931677 85.4068323] ; [  9.4068323 223.5931677],0
b5,1,0.040369,4.202315,[43 46] ; [142  91],[51.13354037 37.86645963] ; [133.86645963  99.13354037],0
a1,1,0.042321,4.122329,[ 6 83] ; [  5 228],[ 3.04037267 85.95962733] ; [  7.95962733 225.04037267],0
p12,1,0.043136,4.090048,[ 8 81] ; [  8 222],[ 4.46394984 84.53605016] ; [ 11.53605016 218.46394984],0
a8,1,0.052095,3.772707,[16 68] ; [ 23 193],[10.92 73.08] ; [ 28.08 187.92],0
p8,1,0.052844,3.748834,[52 36] ; [108 122],[44.27672956 43.72327044] ; [115.72327044 114.27672956],0
p9,1,0.053077,3.741481,[78  9] ; [186  45],[72.22641509 14.77358491] ; [191.77358491  39.22641509],0
d4,1,0.05792,3.595974,[60 29] ; [130 103],[52.51552795 36.48447205] ; [137.48447205  95.51552795],0
n6,1,0.0651,3.402446,[76 12] ; [178  53],[70.06896552 17.93103448] ; [183.93103448  47.06896552],0
a6,1,0.066942,3.356457,[45 44] ; [144  89],[52.23913043 36.76086957] ; [136.76086957  96.23913043],0
r1,1,0.069843,3.286715,[69 19] ; [158  74],[62.425 25.575] ; [164.575  67.425],0
r4,1,0.084998,2.966645,[79 10] ; [188  45],[73.79813665 15.20186335] ; [193.20186335  39.79813665],0
s4,1,0.091896,2.840851,[19 69] ; [ 32 199],[14.06896552 73.93103448] ; [ 36.93103448 194.06896552],0
p4,1,0.114575,2.489953,[54 35] ; [118 114],[47.68847352 41.31152648] ; [124.31152648 107.68847352],0
p3,1,0.130021,2.292257,[45 44] ; [ 96 137],[38.97204969 50.02795031] ; [102.02795031 130.97204969],0
n4,1,0.16021,1.972245,[67 21] ; [158  74],[61.875 26.125] ; [163.125  68.875],0
v3,1,0.169767,1.884998,[32 57] ; [ 64 164],[26.95268139 62.04731861] ; [ 69.04731861 158.95268139],0
p10,1,0.206691,1.594454,[73 15] ; [175  54],[68.84542587 19.15457413] ; [179.15457413  49.84542587],0
d2,1,0.209552,1.574519,[15 74] ; [ 27 206],[11.60869565 77.39130435] ; [ 30.39130435 202.60869565],0
v2,1,0.225342,1.470021,[46 43] ; [ 97 123],[41.18770227 47.81229773] ; [101.81229773 118.18770227],0
b4,1,0.266224,1.236101,[55 34] ; [128 105],[50.58074534 38.41925466] ; [132.41925466 100.58074534],0
n1,1,0.28256,1.154738,[12 14] ; [20 39],[ 9.78823529 16.21176471] ; [22.21176471 36.78823529],0
n3,1,0.297872,1.083695,[17  9] ; [45 14],[18.96470588  7.03529412] ; [43.03529412 15.96470588],0
v4,1,0.316947,1.001501,[83  4] ; [213  18],[80.98113208  6.01886792] ; [215.01886792  15.98113208],0
n5,1,0.338967,0.914336,[66 22] ; [160  70],[62.5408805 25.4591195] ; [163.4591195  66.5408805],0
n2,1,0.352649,0.863903,[21  5] ; [42 17],[19.27058824  6.72941176] ; [43.72941176 15.27058824],0
a3,1,0.368134,0.809954,[54 34] ; [130 103],[50.4423676 37.5576324] ; [133.5576324  99.4423676],0
d5,1,0.399521,0.709768,[56 33] ; [134  98],[52.67912773 36.32087227] ; [137.32087227  94.67912773],0
u3,1,0.40686,0.687959,[20 15] ; [49 51],[17.88888889 17.11111111] ; [51.11111111 48.88888889],0
a5,1,0.455378,0.557232,[53 36] ; [128 105],[50.02795031 38.97204969] ; [130.97204969 102.02795031],0
b2,1,0.477434,0.504719,[17 30] ; [40 91],[15.0505618 31.9494382] ; [41.9494382 89.0505618],0
b3,1,0.477434,0.504719,[17 30] ; [40 91],[15.0505618 31.9494382] ; [41.9494382 89.0505618],0
u4,1,0.478141,0.503101,[ 1 88] ; [  1 232],[ 0.55279503 88.44720497] ; [  1.44720497 231.55279503],0
a4,1,0.543926,0.368311,[24 65] ; [ 55 177],[21.90342679 67.09657321] ; [ 57.09657321 174.90342679],0
d3,1,0.548596,0.359838,[36 53] ; [102 129],[38.38125 50.61875] ; [ 99.61875 131.38125],0
u2,1,0.553266,0.351498,[19 15] ; [50 50],[17.50746269 16.49253731] ; [51.49253731 48.50746269],0
r3,1,0.591417,0.288136,[82  6] ; [211  20],[80.82758621  7.17241379] ; [212.17241379  18.82758621],0
b1,1,0.591908,0.287375,[33 56] ; [ 94 139],[35.10248447 53.89751553] ; [ 91.89751553 141.10248447],0
r2,1,0.596134,0.280866,[79  8] ; [205  26],[77.69811321  9.30188679] ; [206.30188679  24.69811321],0
a7,1,0.604605,0.268107,[57 32] ; [155  76],[58.9625 30.0375] ; [153.0375  77.9625],0
v1,1,0.658503,0.195348,[44 43] ; [108 118],[42.24920128 44.75079872] ; [109.75079872 116.24920128],0
p1,1,0.743523,0.107054,[ 7 81] ; [ 16 216],[ 6.325 81.675] ; [ 16.675 215.325],0
a2,1,0.78518,0.074297,[ 5 84] ; [ 15 218],[ 5.52795031 83.47204969] ; [ 14.47204969 218.52795031],0
p11,1,0.78766,0.072549,[70 19] ; [180  53],[69.09937888 19.90062112] ; [180.90062112  52.09937888],0
s1,1,0.950338,0.003879,[ 2 85] ; [  5 224],[ 1.92721519 85.07278481] ; [  5.07278481 223.92721519],0
