Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,9.5e-05,15.229215,[29  1] ; [10 10],[23.4  6.6] ; [15.6  4.4],1
d5,1,0.381571,0.765633,[25  6] ; [14  6],[23.70588235  7.29411765] ; [15.29411765  4.70588235],0
n4,1,0.42671,0.631763,[19 12] ; [10 10],[17.62745098 13.37254902] ; [11.37254902  8.62745098],0
b1,1,0.42671,0.631763,[12 19] ; [10 10],[13.37254902 17.62745098] ; [ 8.62745098 11.37254902],0
p4,1,0.42671,0.631763,[19 12] ; [10 10],[17.62745098 13.37254902] ; [11.37254902  8.62745098],0
n2,1,0.435488,0.608144,[8 3] ; [7 1],[8.68421053 2.31578947] ; [6.31578947 1.68421053],0
n6,1,0.435956,0.606904,[26  5] ; [15  5],[24.92156863  6.07843137] ; [16.07843137  3.92156863],0
p5,1,0.470486,0.520833,[ 7 23] ; [ 3 17],[ 6. 24.] ; [ 4. 16.],0
r3,1,0.496253,0.462941,[27  4] ; [16  4],[26.1372549  4.8627451] ; [16.8627451  3.1372549],0
d4,1,0.496253,0.462941,[27  4] ; [16  4],[26.1372549  4.8627451] ; [16.8627451  3.1372549],0
r2,1,0.528733,0.396825,[26  4] ; [16  4],[25.2  4.8] ; [16.8  3.2],0
a2,1,0.544111,0.367974,[ 3 28] ; [ 1 19],[ 2.43137255 28.56862745] ; [ 1.56862745 18.43137255],0
u1,1,0.544111,0.367974,[ 3 28] ; [ 1 19],[ 2.43137255 28.56862745] ; [ 1.56862745 18.43137255],0
n1,1,0.552248,0.353306,[4 7] ; [4 4],[4.63157895 6.36842105] ; [3.36842105 4.63157895],0
s2,1,0.552789,0.352344,[24  7] ; [14  6],[23.09803922  7.90196078] ; [14.90196078  5.09803922],0
s6,1,0.560084,0.339559,[24  7] ; [16  3],[24.8  6.2] ; [15.2  3.8],0
v3,1,0.561824,0.336556,[ 8 20] ; [ 4 15],[ 7.14893617 20.85106383] ; [ 4.85106383 14.14893617],0
a5,1,0.572172,0.319062,[21 10] ; [12  8],[20.05882353 10.94117647] ; [12.94117647  7.05882353],0
s1,1,0.645383,0.211771,[ 2 29] ; [ 2 18],[ 2.43137255 28.56862745] ; [ 1.56862745 18.43137255],0
n5,1,0.655858,0.198594,[19 12] ; [11  9],[18.23529412 12.76470588] ; [11.76470588  8.23529412],0
p6,1,0.665308,0.18714,[15 16] ; [ 8 11],[14.26 16.74] ; [ 8.74 10.26],0
v4,1,0.670379,0.181159,[28  2] ; [18  2],[27.6  2.4] ; [18.4  1.6],0
v2,1,0.674785,0.176056,[14 15] ; [ 8 11],[13.29166667 15.70833333] ; [ 8.70833333 10.29166667],0
s7,1,0.682509,0.167315,[17 12] ; [10  9],[16.3125 12.6875] ; [10.6875  8.3125],0
b4,1,0.690411,0.158641,[25  6] ; [17  3],[25.52941176  5.47058824] ; [16.47058824  3.52941176],0
r4,1,0.743183,0.107348,[23  8] ; [14  6],[22.49019608  8.50980392] ; [14.50980392  5.49019608],0
a3,1,0.811964,0.056593,[19 12] ; [11  8],[18.6 12.4] ; [11.4  7.6],0
p12,1,0.829685,0.04627,[ 2 29] ; [ 1 19],[ 1.82352941 29.17647059] ; [ 1.17647059 18.82352941],0
a1,1,0.831756,0.045135,[ 4 27] ; [ 3 17],[ 4.25490196 26.74509804] ; [ 2.74509804 17.25490196],0
n3,1,0.844674,0.038384,[5 6] ; [4 4],[5.21052632 5.78947368] ; [3.78947368 4.21052632],0
p3,1,0.910431,0.012655,[15 16] ; [10 10],[15.19607843 15.80392157] ; [ 9.80392157 10.19607843],0
d1,1,0.910431,0.012655,[16 15] ; [10 10],[15.80392157 15.19607843] ; [10.19607843  9.80392157],0
p8,1,0.932548,0.007164,[13 17] ; [ 8 11],[12.85714286 17.14285714] ; [ 8.14285714 10.85714286],0
