Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,207.694676,[463  41] ; [29 67],[413.28  90.72] ; [78.72 17.28],1
s1,1,0.093833,2.80736,[ 11 485] ; [ 5 90],[ 13.42808799 482.57191201] ; [ 2.57191201 92.42808799],0
r1,1,0.105082,2.626667,[401 103] ; [70 27],[394.98169717 109.01830283] ; [76.01830283 20.98169717],0
b5,1,0.148121,2.091496,[316 190] ; [53 44],[309.64179104 196.35820896] ; [59.35820896 37.64179104],0
p1,1,0.160812,1.966575,[ 28 477] ; [ 9 88],[ 31.03820598 473.96179402] ; [ 5.96179402 91.03820598],0
a6,1,0.176092,1.830299,[352 152] ; [61 36],[346.34276206 157.65723794] ; [66.65723794 30.34276206],0
a8,1,0.182259,1.779106,[ 76 386] ; [ 9 75],[ 71.92307692 390.07692308] ; [13.07692308 70.92307692],0
u1,1,0.219415,1.508193,[100 406] ; [14 83],[ 95.66169154 410.33830846] ; [18.33830846 78.66169154],0
n4,1,0.309854,1.031299,[441  64] ; [81 16],[437.89036545  67.10963455] ; [84.10963455 12.89036545],0
u2,1,0.332152,0.94049,[72 62] ; [18 22],[69.31034483 64.68965517] ; [20.68965517 19.31034483],0
u3,1,0.38082,0.768052,[71 63] ; [19 23],[68.52272727 65.47727273] ; [21.47727273 20.52272727],0
u4,1,0.404974,0.693508,[ 12 494] ; [ 1 96],[ 10.90878939 495.09121061] ; [ 2.09121061 94.90878939],0
b4,1,0.412054,0.672866,[285 221] ; [59 38],[288.66334992 217.33665008] ; [55.33665008 41.66334992],0
d2,1,0.494309,0.467133,[246 258] ; [50 45],[249.05509182 254.94490818] ; [46.94490818 48.05509182],0
b2,1,0.532669,0.389297,[115 187] ; [21 41],[112.83516484 189.16483516] ; [23.16483516 38.83516484],0
b3,1,0.532669,0.389297,[115 187] ; [21 41],[112.83516484 189.16483516] ; [23.16483516 38.83516484],0
s4,1,0.774627,0.081984,[ 86 415] ; [15 79],[ 85.04369748 415.95630252] ; [15.95630252 78.04369748],0
n1,1,0.808375,0.058817,[43 60] ; [15 19],[43.60583942 59.39416058] ; [14.39416058 19.60583942],0
