Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,42.509759,[43  3] ; [ 8 27],[28.96296296 17.03703704] ; [22.03703704 12.96296296],1
s6,1,9.3e-05,15.27264,[44  1] ; [20 11],[37.89473684  7.10526316] ; [26.10526316  4.89473684],1
s8,1,0.000707,11.471441,[36 10] ; [14 20],[28.75 17.25] ; [21.25 12.75],1
s7,1,0.001957,9.589309,[39  6] ; [17 14],[33.15789474 11.84210526] ; [22.84210526  8.15789474],0
n1,1,0.007114,7.24402,[7 1] ; [2 7],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
p6,1,0.009956,6.642727,[35 10] ; [17 17],[29.62025316 15.37974684] ; [22.37974684 11.62025316],0
p8,1,0.015924,5.811273,[42  4] ; [24 10],[37.95  8.05] ; [28.05  5.95],0
v1,1,0.024804,5.037502,[34 11] ; [18 17],[29.25 15.75] ; [22.75 12.25],0
d4,1,0.038728,4.272755,[42  4] ; [26  9],[38.61728395  7.38271605] ; [29.38271605  5.61728395],0
n5,1,0.055875,3.655786,[44  2] ; [29  6],[41.45679012  4.54320988] ; [31.54320988  3.45679012],0
d1,1,0.060775,3.516116,[33 13] ; [18 17],[28.96296296 17.03703704] ; [22.03703704 12.96296296],0
s5,1,0.06947,3.295496,[32 10] ; [18 14],[28.37837838 13.62162162] ; [21.62162162 10.37837838],0
p4,1,0.086447,2.939328,[45  1] ; [31  4],[43.16049383  2.83950617] ; [32.83950617  2.16049383],0
r3,1,0.086447,2.939328,[45  1] ; [31  4],[43.16049383  2.83950617] ; [32.83950617  2.16049383],0
p12,1,0.097808,2.740932,[17 29] ; [ 7 28],[13.62962963 32.37037037] ; [10.37037037 24.62962963],0
r2,1,0.105059,2.627014,[44  2] ; [29  5],[41.975  4.025] ; [31.025  2.975],0
a1,1,0.109746,2.557871,[10 36] ; [ 3 32],[ 7.38271605 38.61728395] ; [ 5.61728395 29.38271605],0
a3,1,0.145874,2.114873,[40  6] ; [26  9],[37.48148148  8.51851852] ; [28.51851852  6.48148148],0
a2,1,0.151894,2.053128,[11 35] ; [ 4 31],[ 8.51851852 37.48148148] ; [ 6.48148148 28.51851852],0
a4,1,0.157278,2.000204,[23 23] ; [12 23],[19.87654321 26.12345679] ; [15.12345679 19.87654321],0
n6,1,0.177326,1.819895,[45  1] ; [31  3],[43.7  2.3] ; [32.3  1.7],0
d3,1,0.183964,1.765303,[34 12] ; [21 14],[31.2345679 14.7654321] ; [23.7654321 11.2345679],0
a6,1,0.204501,1.609938,[28 18] ; [26  9],[30.66666667 15.33333333] ; [23.33333333 11.66666667],0
p2,1,0.228052,1.452969,[44  2] ; [31  4],[42.59259259  3.40740741] ; [32.40740741  2.59259259],0
r4,1,0.228052,1.452969,[44  2] ; [31  4],[42.59259259  3.40740741] ; [32.40740741  2.59259259],0
p1,1,0.244278,1.355737,[16 30] ; [ 8 27],[13.62962963 32.37037037] ; [10.37037037 24.62962963],0
n4,1,0.245967,1.346066,[43  3] ; [30  5],[41.45679012  4.54320988] ; [31.54320988  3.45679012],0
d2,1,0.246166,1.34493,[27 19] ; [16 19],[24.41975309 21.58024691] ; [18.58024691 16.41975309],0
u2,1,0.263552,1.25,[5 1] ; [5 4],[4. 2.] ; [6. 3.],0
s4,1,0.293264,1.104574,[ 8 38] ; [ 3 30],[ 6.40506329 39.59493671] ; [ 4.59493671 28.40506329],0
n2,1,0.312132,1.021635,[7 1] ; [6 3],[6.11764706 1.88235294] ; [6.88235294 2.11764706],0
a8,1,0.323946,0.972949,[ 8 37] ; [ 3 28],[ 6.51315789 38.48684211] ; [ 4.48684211 26.51315789],0
b5,1,0.336306,0.924464,[22 24] ; [13 22],[19.87654321 26.12345679] ; [15.12345679 19.87654321],0
v4,1,0.403274,0.698543,[45  1] ; [33  2],[44.2962963  1.7037037] ; [33.7037037  1.2962963],0
v2,1,0.412046,0.67289,[25 20] ; [22 12],[26.7721519 18.2278481] ; [20.2278481 13.7721519],0
a7,1,0.423422,0.640798,[34 12] ; [23 12],[32.37037037 13.62962963] ; [24.62962963 10.37037037],0
u3,1,0.474549,0.511364,[5 1] ; [6 3],[4.4 1.6] ; [6.6 2.4],0
a5,1,0.521882,0.410172,[34 12] ; [28  7],[35.20987654 10.79012346] ; [26.79012346  8.20987654],0
b1,1,0.565395,0.330449,[20 26] ; [13 22],[18.74074074 27.25925926] ; [14.25925926 20.74074074],0
d5,1,0.572807,0.318008,[39  7] ; [28  7],[38.04938272  7.95061728] ; [28.95061728  6.04938272],0
r1,1,0.572807,0.318008,[39  7] ; [28  7],[38.04938272  7.95061728] ; [28.95061728  6.04938272],0
p10,1,0.65103,0.204604,[42  4] ; [30  4],[41.4  4.6] ; [30.6  3.4],0
u1,1,0.674758,0.176087,[11 35] ; [ 7 28],[10.22222222 35.77777778] ; [ 7.77777778 27.22222222],0
v3,1,0.771461,0.084369,[25 20] ; [20 14],[25.63291139 19.36708861] ; [19.36708861 14.63291139],0
n3,1,0.818821,0.052469,[4 4] ; [5 4],[4.23529412 3.76470588] ; [4.76470588 4.23529412],0
p11,1,0.826756,0.047901,[40  6] ; [31  4],[40.32098765  5.67901235] ; [30.67901235  4.32098765],0
p7,1,0.848594,0.036448,[38  7] ; [29  6],[37.6875  7.3125] ; [29.3125  5.6875],0
b4,1,0.888442,0.019677,[27 19] ; [20 15],[26.69135802 19.30864198] ; [20.30864198 14.69135802],0
b2,1,0.901516,0.015313,[15 16] ; [14 14],[15.23728814 15.76271186] ; [13.76271186 14.23728814],0
b3,1,0.901516,0.015313,[15 16] ; [14 14],[15.23728814 15.76271186] ; [13.76271186 14.23728814],0
p9,1,0.907025,0.01364,[43  3] ; [32  2],[43.125  2.875] ; [31.875  2.125],0
s1,1,0.984274,0.000388,[ 4 42] ; [ 3 32],[ 3.97530864 42.02469136] ; [ 3.02469136 31.97530864],0
