Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,273.645713,[ 41 224] ; [300  66],[143.20919176 121.79080824] ; [197.79080824 168.20919176],1
a4,1,0.796163,0.066727,[116 149] ; [164 202],[117.5911252 147.4088748] ; [162.4088748 203.5911252],0
p8,1,0.833288,0.044305,[156 105] ; [220 143],[157.26923077 103.73076923] ; [218.73076923 144.26923077],0
a6,1,0.891426,0.018632,[185  81] ; [252 113],[184.21870048  81.78129952] ; [252.78129952 112.21870048],0
v4,1,0.906395,0.013827,[256  10] ; [350  13],[256.27344992   9.72655008] ; [349.72655008  13.27344992],0
p11,1,0.944994,0.00476,[228  38] ; [313  53],[227.69936709  38.30063291] ; [313.30063291  52.69936709],0
u2,1,0.949672,0.003984,[50 34] ; [51 34],[50.20118343 33.79881657] ; [50.79881657 34.20118343],0
b2,1,0.959407,0.002591,[58 91] ; [ 87 135],[58.23450135 90.76549865] ; [ 86.76549865 135.23450135],0
b3,1,0.959407,0.002591,[58 91] ; [ 87 135],[58.23450135 90.76549865] ; [ 86.76549865 135.23450135],0
v2,1,0.963503,0.002094,[149 110] ; [202 148],[149.27586207 109.72413793] ; [201.72413793 148.27586207],0
a5,1,0.97252,0.001187,[201  65] ; [277  89],[201.1835443  64.8164557] ; [276.8164557  89.1835443],0
