Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,49.336802,[16 45] ; [50  5],[34.70689655 26.29310345] ; [31.29310345 23.70689655],1
s8,1,7.5e-05,15.68496,[12 50] ; [30 25],[22.25641026 39.74358974] ; [19.74358974 35.25641026],1
s5,1,0.000589,11.81078,[ 9 50] ; [23 28],[17.16363636 41.83636364] ; [14.83636364 36.16363636],1
s7,1,0.000985,10.856101,[16 42] ; [30 21],[24.47706422 33.52293578] ; [21.52293578 29.47706422],1
s6,1,0.00278,8.946252,[33 28] ; [42 10],[40.48672566 20.51327434] ; [34.51327434 17.48672566],0
s4,1,0.019806,5.428912,[ 5 57] ; [13 42],[ 9.53846154 52.46153846] ; [ 8.46153846 46.53846154],0
b3,1,0.04086,4.181818,[15 18] ; [ 8 28],[11. 22.] ; [12. 24.],0
b2,1,0.04086,4.181818,[15 18] ; [ 8 28],[11. 22.] ; [12. 24.],0
r3,1,0.045383,4.004359,[55  7] ; [53  1],[57.72413793  4.27586207] ; [50.27586207  3.72413793],0
a7,1,0.053639,3.723891,[43 19] ; [28 26],[37.94827586 24.05172414] ; [33.05172414 20.94827586],0
v4,1,0.077475,3.117099,[56  6] ; [53  1],[58.25862069  3.74137931] ; [50.74137931  3.25862069],0
n3,1,0.088349,2.904202,[15  2] ; [6 4],[13.22222222  3.77777778] ; [7.77777778 2.22222222],0
p12,1,0.088976,2.892809,[ 2 60] ; [ 6 47],[ 4.31304348 57.68695652] ; [ 3.68695652 49.31304348],0
p5,1,0.092588,2.828784,[ 7 55] ; [12 40],[10.33333333 51.66666667] ; [ 8.66666667 43.33333333],0
d4,1,0.119151,2.428447,[43 19] ; [45 10],[46.63247863 15.36752137] ; [41.36752137 13.63247863],0
b1,1,0.147958,2.093182,[18 44] ; [23 32],[21.72649573 40.27350427] ; [19.27350427 35.72649573],0
d1,1,0.149651,2.075806,[17 45] ; [22 33],[20.66666667 41.33333333] ; [18.33333333 36.66666667],0
n5,1,0.207445,1.589168,[43 19] ; [43 11],[45.96551724 16.03448276] ; [40.03448276 13.96551724],0
r4,1,0.23731,1.396505,[49 13] ; [48  7],[51.4017094 10.5982906] ; [45.5982906  9.4017094],0
p7,1,0.257048,1.284588,[37 25] ; [35 15],[39.85714286 22.14285714] ; [32.14285714 17.85714286],0
p10,1,0.311347,1.024952,[47 14] ; [44  8],[49.12389381 11.87610619] ; [41.87610619 10.12389381],0
p4,1,0.317991,0.997194,[31 31] ; [32 22],[33.67241379 28.32758621] ; [29.32758621 24.67241379],0
b5,1,0.33425,0.93236,[34 28] ; [35 20],[36.56410256 25.43589744] ; [32.43589744 22.56410256],0
d5,1,0.359221,0.840616,[39 23] ; [39 16],[41.33333333 20.66666667] ; [36.66666667 18.33333333],0
n6,1,0.392568,0.730973,[49 13] ; [39 15],[47.03448276 14.96551724] ; [40.96551724 13.03448276],0
n2,1,0.400659,0.706347,[11  6] ; [8 2],[11.96296296  5.03703704] ; [7.03703704 2.96296296],0
p1,1,0.406701,0.688423,[ 5 57] ; [ 7 48],[ 6.35897436 55.64102564] ; [ 5.64102564 49.35897436],0
p3,1,0.408799,0.68229,[30 32] ; [22 32],[27.79310345 34.20689655] ; [24.20689655 29.79310345],0
a6,1,0.425926,0.633906,[35 27] ; [27 28],[32.85470085 29.14529915] ; [29.14529915 25.85470085],0
p6,1,0.426939,0.631135,[24 35] ; [17 34],[21.99090909 37.00909091] ; [19.00909091 31.99090909],0
d3,1,0.445028,0.583284,[34 28] ; [34 21],[36.03418803 25.96581197] ; [31.96581197 23.03418803],0
u3,1,0.45935,0.547477,[18 14] ; [19 10],[19.40983607 12.59016393] ; [17.59016393 11.40983607],0
v3,1,0.460106,0.545636,[30 32] ; [22 31],[28.03478261 33.96521739] ; [23.96521739 29.03478261],0
p2,1,0.537499,0.380194,[50 12] ; [41 13],[48.63793103 13.36206897] ; [42.36206897 11.63793103],0
r1,1,0.578926,0.307975,[41 21] ; [39 16],[42.39316239 19.60683761] ; [37.60683761 17.39316239],0
u2,1,0.624654,0.239381,[18 13] ; [18 10],[18.91525424 12.08474576] ; [17.08474576 10.91525424],0
p8,1,0.626272,0.23715,[26 35] ; [25 28],[27.28947368 33.71052632] ; [23.71052632 29.28947368],0
n1,1,0.721501,0.127059,[9 8] ; [6 4],[9.44444444 7.55555556] ; [5.55555556 4.44444444],0
a4,1,0.724263,0.124445,[15 46] ; [12 43],[14.19827586 46.80172414] ; [12.80172414 42.19827586],0
b4,1,0.751089,0.100618,[32 30] ; [30 25],[32.85470085 29.14529915] ; [29.14529915 25.85470085],0
d2,1,0.755052,0.097334,[11 51] ; [11 44],[11.65811966 50.34188034] ; [10.34188034 44.65811966],0
a3,1,0.770065,0.085434,[30 30] ; [26 29],[29.2173913 30.7826087] ; [26.7826087 28.2173913],0
v2,1,0.792883,0.068943,[37 23] ; [32 22],[36.31578947 23.68421053] ; [32.68421053 21.31578947],0
s1,1,0.824618,0.049111,[ 3 59] ; [ 3 49],[ 3.26315789 58.73684211] ; [ 2.73684211 49.26315789],0
p11,1,0.841061,0.040215,[45 17] ; [39 16],[44.51282051 17.48717949] ; [39.48717949 15.51282051],0
n4,1,0.857645,0.032174,[46 16] ; [40 15],[45.57264957 16.42735043] ; [40.42735043 14.57264957],0
r2,1,0.875021,0.024738,[56  5] ; [50  4],[56.22608696  4.77391304] ; [49.77391304  4.22608696],0
a1,1,0.902918,0.014878,[ 2 60] ; [ 2 53],[ 2.11965812 59.88034188] ; [ 1.88034188 53.11965812],0
p9,1,0.913547,0.011787,[52 10] ; [44  8],[52.21052632  9.78947368] ; [43.78947368  8.21052632],0
a8,1,0.934431,0.006769,[ 7 50] ; [ 6 45],[ 6.86111111 50.13888889] ; [ 6.13888889 44.86111111],0
