Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,50.142735,[ 6 31] ; [88 21],[23.82191781 13.17808219] ; [70.17808219 38.82191781],1
d3,1,0.062797,3.461935,[14 23] ; [60 48],[18.88275862 18.11724138] ; [55.11724138 52.88275862],0
n2,1,0.06927,3.300243,[ 9 10] ; [28 11],[12.12068966  6.87931034] ; [24.87931034 14.12068966],0
u1,1,0.089506,2.883236,[ 2 35] ; [18 91],[ 5.06849315 31.93150685] ; [14.93150685 94.06849315],0
a8,1,0.090375,2.867681,[ 6 31] ; [ 7 96],[ 3.43571429 33.56428571] ; [ 9.56428571 93.43571429],0
b5,1,0.098852,2.72397,[17 20] ; [67 42],[21.28767123 15.71232877] ; [62.71232877 46.28767123],0
s3,1,0.114317,2.493506,[10 26] ; [46 62],[14. 22.] ; [42. 66.],0
a2,1,0.163616,1.940484,[ 4 33] ; [23 86],[ 6.84246575 30.15753425] ; [20.15753425 88.84246575],0
a4,1,0.169639,1.886127,[11 25] ; [47 61],[14.5 21.5] ; [43.5 64.5],0
d1,1,0.183964,1.765308,[14 23] ; [55 54],[17.48630137 19.51369863] ; [51.51369863 57.48630137],0
v1,1,0.188151,1.732037,[ 8 28] ; [36 70],[11.15492958 24.84507042] ; [32.84507042 73.15492958],0
s7,1,0.192288,1.7,[ 7 27] ; [33 69],[10. 24.] ; [30. 72.],0
p7,1,0.194779,1.681099,[ 8 29] ; [34 69],[11.1 25.9] ; [30.9 72.1],0
n3,1,0.237556,1.395037,[ 9 10] ; [23 13],[11.05454545  7.94545455] ; [20.94545455 15.05454545],0
p3,1,0.242783,1.364359,[ 7 30] ; [31 77],[ 9.69655172 27.30344828] ; [28.30344828 79.69655172],0
n4,1,0.243132,1.362343,[27 10] ; [68 41],[24.07534247 12.92465753] ; [70.92465753 38.07534247],0
a5,1,0.243768,1.358668,[18 19] ; [65 44],[21.03424658 15.96575342] ; [61.96575342 47.03424658],0
d4,1,0.250676,1.319534,[23 14] ; [78 30],[25.77241379 11.22758621] ; [75.22758621 32.77241379],0
a1,1,0.25455,1.29816,[ 5 32] ; [  8 101],[ 3.29452055 33.70547945] ; [ 9.70547945 99.29452055],0
v3,1,0.378721,0.774849,[10 27] ; [36 67],[12.15714286 24.84285714] ; [33.84285714 69.15714286],0
a3,1,0.422937,0.64214,[21 15] ; [71 37],[23. 13.] ; [69. 39.],0
p8,1,0.426343,0.632765,[ 6 30] ; [25 84],[ 7.69655172 28.30344828] ; [23.30344828 85.69655172],0
b4,1,0.450157,0.570256,[23 14] ; [60 49],[21.03424658 15.96575342] ; [61.96575342 47.03424658],0
n5,1,0.546712,0.363241,[23 14] ; [73 35],[24.49655172 12.50344828] ; [71.50344828 36.49655172],0
n1,1,0.573618,0.316667,[10  9] ; [17 21],[ 9. 10.] ; [18. 20.],0
s4,1,0.577078,0.310983,[ 5 32] ; [11 97],[ 4.08275862 32.91724138] ; [11.91724138 96.08275862],0
p5,1,0.617272,0.24972,[ 1 35] ; [  5 101],[ 1.52112676 34.47887324] ; [  4.47887324 101.52112676],0
d2,1,0.69987,0.148607,[18 18] ; [50 58],[17. 19.] ; [51. 57.],0
b3,1,0.702963,0.145408,[10 15] ; [25 45],[ 9.21052632 15.78947368] ; [25.78947368 44.21052632],0
b2,1,0.702963,0.145408,[10 15] ; [25 45],[ 9.21052632 15.78947368] ; [25.78947368 44.21052632],0
p12,1,0.74782,0.103372,[ 1 36] ; [  2 107],[ 0.76027397 36.23972603] ; [  2.23972603 106.76027397],0
u4,1,0.779886,0.078102,[ 1 36] ; [  4 105],[ 1.26712329 35.73287671] ; [  3.73287671 105.26712329],0
b1,1,0.99792,7e-06,[18 19] ; [53 56],[17.99315068 19.00684932] ; [53.00684932 55.99315068],0
