Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.000233,13.542943,[7 2] ; [ 1 15],[2.88 6.12] ; [ 5.12 10.88],1
n5,1,0.000512,12.073263,[ 9 13] ; [32  6],[15.03333333  6.96666667] ; [25.96666667 12.03333333],1
d2,1,0.006679,7.357225,[ 4 18] ; [20 17],[ 8.94915254 13.05084746] ; [15.05084746 21.94915254],0
d4,1,0.035716,4.410613,[16  6] ; [17 21],[12.1  9.9] ; [20.9 17.1],0
a5,1,0.037248,4.339029,[ 9 13] ; [26 12],[12.83333333  9.16666667] ; [22.16666667 15.83333333],0
r2,1,0.063499,3.443547,[12 10] ; [28  8],[15.17241379  6.82758621] ; [24.82758621 11.17241379],0
a1,1,0.084416,2.977765,[ 1 21] ; [ 8 30],[ 3.3 18.7] ; [ 5.7 32.3],0
s5,1,0.097902,2.739392,[ 2 20] ; [10 27],[ 4.47457627 17.52542373] ; [ 7.52542373 29.47457627],0
p7,1,0.100454,2.698319,[ 9 12] ; [ 8 28],[ 6.26315789 14.73684211] ; [10.73684211 25.26315789],0
p8,1,0.108954,2.569329,[ 8 13] ; [ 7 30],[ 5.43103448 15.56896552] ; [ 9.56896552 27.43103448],0
d1,1,0.128517,2.310321,[ 4 18] ; [14 24],[ 6.6 15.4] ; [11.4 26.6],0
p2,1,0.144559,2.128741,[12 10] ; [13 24],[ 9.3220339 12.6779661] ; [15.6779661 21.3220339],0
s3,1,0.154414,2.0281,[ 5 17] ; [14 20],[ 7.46428571 14.53571429] ; [11.53571429 22.46428571],0
b2,1,0.157787,1.995308,[2 9] ; [13 18],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
b3,1,0.157787,1.995308,[2 9] ; [13 18],[3.92857143 7.07142857] ; [11.07142857 19.92857143],0
a6,1,0.158031,1.992964,[ 8 14] ; [21 17],[10.63333333 11.36666667] ; [18.36666667 19.63333333],0
s6,1,0.164404,1.933248,[ 4 18] ; [13 24],[ 6.33898305 15.66101695] ; [10.66101695 26.33898305],0
p10,1,0.182353,1.778345,[12 10] ; [14 24],[ 9.53333333 12.46666667] ; [16.46666667 21.53333333],0
p4,1,0.19622,1.670291,[ 8 14] ; [ 8 30],[ 5.86666667 16.13333333] ; [10.13333333 27.86666667],0
a4,1,0.203201,1.619215,[ 5 17] ; [14 22],[ 7.20689655 14.79310345] ; [11.79310345 24.20689655],0
d3,1,0.204525,1.609763,[13  9] ; [16 22],[10.63333333 11.36666667] ; [18.36666667 19.63333333],0
n1,1,0.236329,1.402357,[4 8] ; [12 10],[5.64705882 6.35294118] ; [10.35294118 11.64705882],0
s2,1,0.250624,1.319822,[ 3 19] ; [10 28],[ 4.76666667 17.23333333] ; [ 8.23333333 29.76666667],0
v4,1,0.306238,1.046832,[14  8] ; [19 19],[12.1  9.9] ; [20.9 17.1],0
u2,1,0.317113,1.000817,[4 5] ; [ 4 12],[2.88 6.12] ; [ 5.12 10.88],0
n6,1,0.328744,0.953841,[ 9 13] ; [20 17],[10.81355932 11.18644068] ; [18.18644068 18.81355932],0
p1,1,0.329386,0.951309,[ 2 20] ; [ 7 31],[ 3.3 18.7] ; [ 5.7 32.3],0
r4,1,0.329386,0.951309,[ 2 20] ; [ 7 31],[ 3.3 18.7] ; [ 5.7 32.3],0
a2,1,0.419235,0.652458,[ 1 21] ; [ 4 34],[ 1.83333333 20.16666667] ; [ 3.16666667 34.83333333],0
b4,1,0.427825,0.628721,[11 11] ; [23 15],[12.46666667  9.53333333] ; [21.53333333 16.46666667],0
n2,1,0.472917,0.515152,[5 7] ; [12 10],[6. 6.] ; [11. 11.],0
v3,1,0.474341,0.511846,[ 3 19] ; [ 8 30],[ 4.03333333 17.96666667] ; [ 6.96666667 31.03333333],0
b1,1,0.526103,0.401914,[14  8] ; [21 17],[12.83333333  9.16666667] ; [22.16666667 15.83333333],0
a7,1,0.553617,0.350877,[11 11] ; [16 22],[ 9.9 12.1] ; [17.1 20.9],0
p11,1,0.577723,0.30993,[ 6 16] ; [13 25],[ 6.96666667 15.03333333] ; [12.03333333 25.96666667],0
d5,1,0.592097,0.287081,[10 12] ; [20 18],[11. 11.] ; [19. 19.],0
s8,1,0.600989,0.273507,[ 3 19] ; [ 7 30],[ 3.72881356 18.27118644] ; [ 6.27118644 30.72881356],0
s1,1,0.636288,0.223629,[ 2 20] ; [ 5 33],[ 2.56666667 19.43333333] ; [ 4.43333333 33.56666667],0
s4,1,0.687795,0.161483,[ 5 17] ; [ 7 31],[ 4.4 17.6] ; [ 7.6 30.4],0
p3,1,0.71378,0.13453,[ 5 17] ; [10 27],[ 5.59322034 16.40677966] ; [ 9.40677966 27.59322034],0
v1,1,0.815108,0.054682,[ 7 15] ; [11 27],[ 6.6 15.4] ; [11.4 26.6],0
