Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,56.756266,[ 35 121] ; [107  60],[68.58204334 87.41795666] ; [73.41795666 93.58204334],1
n1,1,0.145154,2.122449,[12 30] ; [16 20],[15.07692308 26.92307692] ; [12.92307692 23.07692308],0
a2,1,0.15585,2.014036,[  7 149] ; [ 14 153],[ 10.14241486 145.85758514] ; [ 10.85758514 156.14241486],0
p12,1,0.156051,2.012082,[  7 148] ; [ 14 152],[ 10.14018692 144.85981308] ; [ 10.85981308 155.14018692],0
a6,1,0.157029,2.00261,[86 70] ; [105  62],[92.24767802 63.75232198] ; [98.75232198 68.24767802],0
a3,1,0.195536,1.675406,[84 70] ; [103  64],[89.71339564 64.28660436] ; [97.28660436 69.71339564],0
d2,1,0.225217,1.470817,[ 17 138] ; [ 26 141],[ 20.69875776 134.30124224] ; [ 22.30124224 144.69875776],0
r4,1,0.239129,1.385723,[127  29] ; [144  23],[130.88544892  25.11455108] ; [140.11455108  26.88544892],0
u3,1,0.242837,1.364049,[34 38] ; [35 26],[37.35338346 34.64661654] ; [31.64661654 29.35338346],0
v4,1,0.290262,1.118405,[139  14] ; [156  10],[141.48902821  11.51097179] ; [153.51097179  12.48902821],0
s2,1,0.323786,0.973591,[63 91] ; [77 89],[67.375 86.625] ; [72.625 93.375],0
v3,1,0.339773,0.911287,[ 44 109] ; [ 55 108],[ 47.9335443 105.0664557] ; [ 51.0664557 111.9335443],0
v1,1,0.346721,0.885423,[73 77] ; [88 75],[77.15654952 72.84345048] ; [83.84345048 79.15654952],0
a1,1,0.35297,0.862751,[  9 147] ; [  6 161],[  7.24458204 148.75541796] ; [  7.75541796 159.24458204],0
s5,1,0.401665,0.703335,[ 41 109] ; [ 51 110],[ 44.37299035 105.62700965] ; [ 47.62700965 113.37299035],0
a7,1,0.424357,0.638217,[98 57] ; [112  54],[101.40186916  53.59813084] ; [108.59813084  57.40186916],0
b1,1,0.428785,0.626113,[ 55 101] ; [ 66 101],[58.43962848 97.56037152] ; [ 62.56037152 104.43962848],0
b2,1,0.43345,0.613562,[25 56] ; [35 61],[27.45762712 53.54237288] ; [32.54237288 63.45762712],0
b3,1,0.43345,0.613562,[25 56] ; [35 61],[27.45762712 53.54237288] ; [32.54237288 63.45762712],0
p1,1,0.435117,0.609125,[ 12 143] ; [ 17 149],[ 14.00311526 140.99688474] ; [ 14.99688474 151.00311526],0
s1,1,0.450939,0.568291,[  6 148] ; [  4 161],[  4.82758621 149.17241379] ; [  5.17241379 159.82758621],0
d3,1,0.517474,0.418924,[60 94] ; [71 96],[62.84735202 91.15264798] ; [68.15264798 98.84735202],0
r3,1,0.522723,0.408517,[142  12] ; [157  10],[143.44548287  10.55451713] ; [155.55451713  11.44548287],0
p11,1,0.561099,0.337804,[124  32] ; [137  30],[126.05572755  29.94427245] ; [134.94427245  32.05572755],0
v2,1,0.593374,0.285106,[69 77] ; [81 80],[71.33550489 74.66449511] ; [78.66449511 82.33550489],0
b5,1,0.606091,0.265907,[89 67] ; [100  67],[91.28173375 64.71826625] ; [97.71826625 69.28173375],0
r2,1,0.62172,0.243457,[138  15] ; [146  19],[136.64150943  16.35849057] ; [147.35849057  17.64150943],0
s3,1,0.63909,0.219934,[80 72] ; [83 83],[77.91194969 74.08805031] ; [85.08805031 80.91194969],0
d4,1,0.777479,0.079866,[91 65] ; [100  67],[92.24767802 63.75232198] ; [98.75232198 68.24767802],0
b4,1,0.811303,0.056999,[88 68] ; [92 75],[86.93498452 69.06501548] ; [93.06501548 73.93498452],0
a8,1,0.872557,0.025732,[ 21 127] ; [ 23 132],[ 21.49174917 126.50825083] ; [ 22.50825083 132.49174917],0
n3,1,0.874806,0.024824,[31 11] ; [26 10],[30.69230769 11.30769231] ; [26.30769231  9.69230769],0
