Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,35.724549,[ 1 39] ; [50 35],[16.32 23.68] ; [34.68 50.32],1
d5,1,2e-06,22.901606,[14 26] ; [67 18],[25.92 14.08] ; [55.08 29.92],1
d3,1,9.8e-05,15.181207,[10 30] ; [53 32],[20.16 19.84] ; [42.84 42.16],1
a3,1,0.00043,12.396342,[12 27] ; [55 30],[21.07258065 17.92741935] ; [45.92741935 39.07258065],1
a5,1,0.001837,9.70592,[14 26] ; [55 30],[22.08 17.92] ; [46.92 38.08],0
a7,1,0.004131,8.225258,[16 23] ; [58 27],[23.27419355 15.72580645] ; [50.72580645 34.27419355],0
d2,1,0.004694,7.993571,[12 28] ; [48 36],[19.35483871 20.64516129] ; [40.64516129 43.35483871],0
v2,1,0.01295,6.175973,[ 8 30] ; [37 46],[14.1322314 23.8677686] ; [30.8677686 52.1322314],0
a6,1,0.026822,4.902201,[17 23] ; [54 31],[22.72 17.28] ; [48.28 36.72],0
a4,1,0.045588,3.99675,[ 7 32] ; [30 54],[11.73170732 27.26829268] ; [25.26829268 58.73170732],0
p10,1,0.059564,3.549497,[ 3 36] ; [18 66],[ 6.65853659 32.34146341] ; [14.34146341 69.65853659],0
a2,1,0.073352,3.206371,[ 2 38] ; [14 71],[ 5.12 34.88] ; [10.88 74.12],0
u1,1,0.088082,2.909073,[ 1 39] ; [10 75],[ 3.52 36.48] ; [ 7.48 77.52],0
s2,1,0.095513,2.77891,[ 5 34] ; [22 62],[ 8.56097561 30.43902439] ; [18.43902439 65.56097561],0
r1,1,0.121395,2.399224,[22 17] ; [60 25],[25.79032258 13.20967742] ; [56.20967742 28.79032258],0
r2,1,0.134049,2.244975,[29 10] ; [71 12],[31.96721311  7.03278689] ; [68.03278689 14.96721311],0
s5,1,0.158494,1.988534,[ 3 37] ; [14 69],[ 5.52845528 34.47154472] ; [11.47154472 71.52845528],0
n1,1,0.17522,1.837705,[ 7 10] ; [ 7 24],[ 4.95833333 12.04166667] ; [ 9.04166667 21.95833333],0
r3,1,0.188357,1.730426,[27 12] ; [68 17],[29.87903226  9.12096774] ; [65.12096774 19.87903226],0
r4,1,0.190953,1.710247,[23 17] ; [59 26],[26.24 13.76] ; [55.76 29.24],0
s6,1,0.199763,1.644107,[11 29] ; [33 51],[14.19354839 25.80645161] ; [29.80645161 54.19354839],0
s4,1,0.202926,1.621191,[ 7 33] ; [ 8 76],[ 4.83870968 35.16129032] ; [10.16129032 73.83870968],0
a8,1,0.222088,1.490826,[ 4 32] ; [ 4 77],[ 2.46153846 33.53846154] ; [ 5.53846154 75.46153846],0
s1,1,0.233592,1.418854,[ 4 34] ; [ 4 80],[ 2.49180328 35.50819672] ; [ 5.50819672 78.49180328],0
b4,1,0.240327,1.378676,[21 19] ; [54 31],[24. 16.] ; [51. 34.],0
u2,1,0.27375,1.197861,[ 9 19] ; [13 15],[11. 17.] ; [11. 17.],0
n2,1,0.2985,1.080882,[8 9] ; [20 12],[9.71428571 7.28571429] ; [18.28571429 13.71428571],0
p7,1,0.318252,0.996118,[20 19] ; [35 49],[17.43902439 21.56097561] ; [37.56097561 46.43902439],0
b3,1,0.378475,0.77565,[ 6 19] ; [16 31],[ 7.63888889 17.36111111] ; [14.36111111 32.63888889],0
b2,1,0.378475,0.77565,[ 6 19] ; [16 31],[ 7.63888889 17.36111111] ; [14.36111111 32.63888889],0
p8,1,0.388215,0.744524,[ 9 30] ; [26 59],[11.00806452 27.99193548] ; [23.99193548 61.00806452],0
b1,1,0.415496,0.66302,[19 21] ; [47 38],[21.12 18.88] ; [44.88 40.12],0
v4,1,0.479745,0.499443,[29 10] ; [68 17],[30.50806452  8.49193548] ; [66.49193548 18.50806452],0
p2,1,0.480418,0.497914,[22 18] ; [41 44],[20.16 19.84] ; [42.84 42.16],0
a1,1,0.526214,0.401697,[ 3 37] ; [ 4 81],[ 2.24 37.76] ; [ 4.76 80.24],0
n6,1,0.562445,0.335489,[22 17] ; [52 32],[23.46341463 15.53658537] ; [50.53658537 33.46341463],0
p1,1,0.571792,0.319693,[ 4 36] ; [ 6 79],[ 3.2 36.8] ; [ 6.8 78.2],0
b5,1,0.579817,0.30653,[20 20] ; [47 38],[21.44 18.56] ; [45.56 39.44],0
p4,1,0.585198,0.297905,[16 24] ; [29 54],[14.63414634 25.36585366] ; [30.36585366 52.63414634],0
p6,1,0.619967,0.245914,[ 7 32] ; [12 71],[ 6.07377049 32.92622951] ; [12.92622951 70.07377049],0
v3,1,0.636451,0.223413,[ 8 31] ; [20 62],[ 9.02479339 29.97520661] ; [18.97520661 63.02479339],0
n4,1,0.682616,0.167195,[24 15] ; [49 36],[22.95967742 16.04032258] ; [50.04032258 34.95967742],0
n5,1,0.718916,0.129534,[22 17] ; [45 40],[21.07258065 17.92741935] ; [45.92741935 39.07258065],0
n3,1,0.742245,0.108164,[10  6] ; [19 14],[9.46938776 6.53061224] ; [19.53061224 13.46938776],0
s8,1,0.768973,0.086271,[ 5 35] ; [ 9 75],[ 4.51612903 35.48387097] ; [ 9.48387097 74.51612903],0
p3,1,0.79533,0.067286,[11 29] ; [25 59],[11.61290323 28.38709677] ; [24.38709677 59.61290323],0
u3,1,0.812768,0.056101,[13 15] ; [13 17],[12.55172414 15.44827586] ; [13.44827586 16.55172414],0
p11,1,0.816721,0.053715,[17 23] ; [38 47],[17.6 22.4] ; [37.4 47.6],0
v1,1,0.825729,0.04848,[11 29] ; [25 60],[11.52 28.48] ; [24.48 60.52],0
s3,1,0.895655,0.017201,[13 26] ; [27 57],[12.68292683 26.31707317] ; [27.31707317 56.68292683],0
p5,1,0.943351,0.005049,[ 1 38] ; [ 2 83],[ 0.94354839 38.05645161] ; [ 2.05645161 82.94354839],0
