Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,29.556029,[ 1 27] ; [50 29],[13.34579439 14.65420561] ; [37.65420561 41.34579439],1
a5,1,1e-06,24.362177,[ 9 19] ; [65 14],[19.36448598  8.63551402] ; [54.63551402 24.36448598],1
a3,1,8.1e-05,15.525009,[10 17] ; [61 17],[18.25714286  8.74285714] ; [52.74285714 25.25714286],1
r4,1,0.000217,13.676226,[17 11] ; [72  7],[23.28971963  4.71028037] ; [65.71028037 13.28971963],1
p9,1,0.00028,13.196856,[11 17] ; [60 18],[18.75471698  9.24528302] ; [52.24528302 25.75471698],1
a4,1,0.000356,12.749933,[ 4 24] ; [42 37],[12.03738318 15.96261682] ; [33.96261682 45.03738318],1
p10,1,0.001181,10.519212,[10 18] ; [55 23],[17.16981132 10.83018868] ; [47.83018868 30.16981132],0
d4,1,0.001733,9.813265,[14 13] ; [65 14],[20.12264151  6.87735849] ; [58.87735849 20.12264151],0
r1,1,0.003378,8.590909,[14 14] ; [61 16],[20.  8.] ; [55. 22.],0
s6,1,0.004216,8.188213,[13 15] ; [57 18],[19.02912621  8.97087379] ; [50.97087379 24.02912621],0
d2,1,0.006998,7.273387,[ 8 20] ; [46 33],[14.13084112 13.86915888] ; [39.86915888 39.13084112],0
r3,1,0.011365,6.407402,[22  6] ; [74  4],[25.35849057  2.64150943] ; [70.64150943  7.35849057],0
v4,1,0.0194,5.4651,[21  6] ; [74  5],[24.19811321  2.80188679] ; [70.80188679  8.19811321],0
s4,1,0.031428,4.62944,[ 2 26] ; [21 58],[ 6.01869159 21.98130841] ; [16.98130841 62.01869159],0
r2,1,0.038188,4.296636,[23  5] ; [74  4],[25.62264151  2.37735849] ; [71.37735849  6.62264151],0
n4,1,0.040788,4.184783,[14 14] ; [55 22],[18.4  9.6] ; [50.6 26.4],0
d3,1,0.043882,4.061112,[13 15] ; [53 25],[17.43396226 10.56603774] ; [48.56603774 29.43396226],0
u1,1,0.049356,3.86319,[ 1 27] ; [15 64],[ 4.18691589 23.81308411] ; [11.81308411 67.18691589],0
n5,1,0.056206,3.645939,[14 14] ; [54 23],[18.13333333  9.86666667] ; [49.86666667 27.13333333],0
s8,1,0.063608,3.440712,[ 6 22] ; [32 46],[10.03773585 17.96226415] ; [27.96226415 50.03773585],0
v2,1,0.065626,3.389181,[ 9 18] ; [41 35],[13.10679612 13.89320388] ; [36.89320388 39.10679612],0
b3,1,0.069678,3.290598,[ 1 14] ; [12 28],[ 3.54545455 11.45454545] ; [ 9.45454545 30.54545455],0
b2,1,0.069678,3.290598,[ 1 14] ; [12 28],[ 3.54545455 11.45454545] ; [ 9.45454545 30.54545455],0
a7,1,0.07175,3.242513,[15 13] ; [57 22],[18.8411215  9.1588785] ; [53.1588785 25.8411215],0
n3,1,0.074447,3.182143,[6 3] ; [22  2],[7.63636364 1.36363636] ; [20.36363636  3.63636364],0
s7,1,0.089707,2.87962,[ 8 19] ; [35 37],[11.72727273 15.27272727] ; [31.27272727 40.72727273],0
b4,1,0.13547,2.228671,[11 17] ; [44 35],[14.39252336 13.60747664] ; [40.60747664 38.39252336],0
u2,1,0.179183,1.804386,[9 7] ; [ 6 12],[7.05882353 8.94117647] ; [ 7.94117647 10.05882353],0
a8,1,0.192029,1.701978,[ 2 24] ; [13 57],[ 4.0625 21.9375] ; [10.9375 59.0625],0
s5,1,0.195596,1.67496,[ 7 21] ; [29 46],[ 9.78640777 18.21359223] ; [26.21359223 48.78640777],0
p3,1,0.242486,1.366083,[12 16] ; [44 35],[14.65420561 13.34579439] ; [41.34579439 37.65420561],0
a6,1,0.249595,1.325569,[15 13] ; [52 27],[17.53271028 10.46728972] ; [49.46728972 29.53271028],0
n6,1,0.290673,1.116502,[19  9] ; [60 17],[21.06666667  6.93333333] ; [57.93333333 19.06666667],0
b1,1,0.301611,1.067058,[17 11] ; [39 40],[14.65420561 13.34579439] ; [41.34579439 37.65420561],0
s2,1,0.410945,0.676066,[12 16] ; [41 38],[13.86915888 14.13084112] ; [39.13084112 39.86915888],0
p5,1,0.416745,0.659476,[ 3 24] ; [ 5 74],[ 2.03773585 24.96226415] ; [ 5.96226415 73.03773585],0
v1,1,0.43824,0.600887,[11 16] ; [39 40],[12.73584906 14.26415094] ; [37.26415094 41.73584906],0
s3,1,0.46815,0.526339,[18 10] ; [44 34],[16.37735849 11.62264151] ; [45.62264151 32.37735849],0
s1,1,0.48028,0.498227,[ 2 26] ; [ 3 75],[ 1.32075472 26.67924528] ; [ 3.67924528 74.32075472],0
u3,1,0.491967,0.472222,[10  7] ; [8 9],[9. 8.] ; [9. 8.],0
p6,1,0.530304,0.393809,[11 17] ; [36 42],[12.41509434 15.58490566] ; [34.58490566 43.41509434],0
p1,1,0.5771,0.310946,[ 1 27] ; [ 5 73],[ 1.58490566 26.41509434] ; [ 4.41509434 73.58490566],0
n1,1,0.59933,0.276008,[3 6] ; [10 13],[3.65625 5.34375] ; [ 9.34375 13.65625],0
b5,1,0.671705,0.179614,[20  8] ; [53 26],[19.10280374  8.89719626] ; [53.89719626 25.10280374],0
p2,1,0.70436,0.143976,[21  7] ; [62 17],[21.71962617  6.28037383] ; [61.28037383 17.71962617],0
p8,1,0.709231,0.139046,[11 16] ; [35 43],[11.82857143 15.17142857] ; [34.17142857 43.82857143],0
a1,1,0.747917,0.10329,[ 1 27] ; [ 4 75],[ 1.30841121 26.69158879] ; [ 3.69158879 75.30841121],0
