Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,36.582431,[32  5] ; [ 5 29],[19.28169014 17.71830986] ; [17.71830986 16.28169014],1
a4,1,1.5e-05,18.735604,[26 12] ; [ 6 28],[16.88888889 21.11111111] ; [15.11111111 18.88888889],1
a5,1,0.000123,14.739938,[33  5] ; [15 19],[25.33333333 12.66666667] ; [22.66666667 11.33333333],1
d3,1,0.002971,8.825022,[29  8] ; [15 19],[22.92957746 14.07042254] ; [21.07042254 12.92957746],0
a3,1,0.010467,6.55356,[29  9] ; [16 18],[23.75 14.25] ; [21.25 12.75],0
n4,1,0.011371,6.406416,[30  7] ; [18 16],[25.01408451 11.98591549] ; [22.98591549 11.01408451],0
n5,1,0.01309,6.156959,[28  9] ; [16 18],[22.92957746 14.07042254] ; [21.07042254 12.92957746],0
n6,1,0.019507,5.455529,[31  6] ; [20 14],[26.57746479 10.42253521] ; [24.42253521  9.57746479],0
s6,1,0.034734,4.458204,[35  3] ; [25  9],[31.66666667  6.33333333] ; [28.33333333  5.66666667],0
p4,1,0.062155,3.478918,[24 14] ; [14 20],[20.05555556 17.94444444] ; [17.94444444 16.05555556],0
v4,1,0.095069,2.786378,[36  2] ; [28  6],[33.77777778  4.22222222] ; [30.22222222  3.77777778],0
p2,1,0.113203,2.508926,[28 10] ; [19 15],[24.80555556 13.19444444] ; [22.19444444 11.80555556],0
b2,1,0.123617,2.370882,[11 13] ; [ 5 16],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
b3,1,0.123617,2.370882,[11 13] ; [ 5 16],[ 8.53333333 15.46666667] ; [ 7.46666667 13.53333333],0
p9,1,0.142179,2.154219,[18 19] ; [10 22],[15.01449275 21.98550725] ; [12.98550725 19.01449275],0
n2,1,0.172208,1.863616,[9 6] ; [7 1],[10.43478261  4.56521739] ; [5.56521739 2.43478261],0
r3,1,0.176961,1.822965,[36  2] ; [29  5],[34.30555556  3.69444444] ; [30.69444444  3.30555556],0
s8,1,0.220976,1.498019,[20 18] ; [13 21],[17.41666667 20.58333333] ; [15.58333333 18.41666667],0
p7,1,0.234294,1.4146,[15 21] ; [19 15],[17.48571429 18.51428571] ; [16.51428571 17.48571429],0
u3,1,0.259656,1.270588,[7 2] ; [10  8],[5.66666667 3.33333333] ; [11.33333333  6.66666667],0
r1,1,0.272961,1.201808,[31  7] ; [24 10],[29.02777778  8.97222222] ; [25.97222222  8.02777778],0
a6,1,0.295302,1.095291,[22 15] ; [16 18],[19.8028169 17.1971831] ; [18.1971831 15.8028169],0
s4,1,0.307568,1.04109,[ 8 29] ; [11 23],[ 9.90140845 27.09859155] ; [ 9.09859155 24.90140845],0
r2,1,0.335859,0.926175,[35  2] ; [30  4],[33.87323944  3.12676056] ; [31.12676056  2.87323944],0
s5,1,0.343331,0.897952,[11 26] ; [13 19],[12.86956522 24.13043478] ; [11.13043478 20.86956522],0
a8,1,0.349608,0.87488,[ 4 29] ; [ 7 27],[ 5.41791045 27.58208955] ; [ 5.58208955 28.41791045],0
p3,1,0.369524,0.805263,[15 23] ; [17 17],[16.88888889 21.11111111] ; [15.11111111 18.88888889],0
s7,1,0.436316,0.605952,[24 12] ; [19 14],[22.43478261 13.56521739] ; [20.56521739 12.43478261],0
p11,1,0.470544,0.520698,[20 18] ; [15 19],[18.47222222 19.52777778] ; [16.52777778 17.47222222],0
v2,1,0.472566,0.515971,[20 17] ; [15 18],[18.5 18.5] ; [16.5 16.5],0
u2,1,0.484118,0.489574,[5 4] ; [ 7 10],[4.15384615 4.84615385] ; [7.84615385 9.15384615],0
b4,1,0.529748,0.394875,[24 14] ; [19 15],[22.69444444 15.30555556] ; [20.30555556 13.69444444],0
r4,1,0.594145,0.283917,[31  7] ; [26  8],[30.08333333  7.91666667] ; [26.91666667  7.08333333],0
p8,1,0.649175,0.206942,[15 22] ; [12 22],[14.07042254 22.92957746] ; [12.92957746 21.07042254],0
v1,1,0.702167,0.146228,[18 19] ; [15 19],[17.1971831 19.8028169] ; [15.8028169 18.1971831],0
b5,1,0.714579,0.133746,[23 15] ; [22 12],[23.75 14.25] ; [21.25 12.75],0
s1,1,0.807638,0.059279,[ 4 34] ; [ 3 31],[ 3.69444444 34.30555556] ; [ 3.30555556 30.69444444],0
b1,1,0.823506,0.049746,[20 18] ; [17 17],[19.52777778 18.47222222] ; [17.47222222 16.52777778],0
p1,1,0.856577,0.032665,[ 3 35] ; [ 3 30],[ 3.21126761 34.78873239] ; [ 2.78873239 30.21126761],0
s3,1,0.872321,0.025828,[31  6] ; [28  6],[30.74647887  6.25352113] ; [28.25352113  5.74647887],0
a7,1,0.883077,0.02163,[23 15] ; [20 14],[22.69444444 15.30555556] ; [20.30555556 13.69444444],0
p5,1,0.886801,0.020265,[ 3 35] ; [ 3 31],[ 3.16666667 34.83333333] ; [ 2.83333333 31.16666667],0
n3,1,0.906855,0.01369,[9 6] ; [5 3],[9.13043478 5.86956522] ; [4.86956522 3.13043478],0
n1,1,0.906855,0.01369,[6 9] ; [3 5],[5.86956522 9.13043478] ; [3.13043478 4.86956522],0
v3,1,0.933881,0.006883,[12 23] ; [11 22],[11.83823529 23.16176471] ; [11.16176471 21.83823529],0
p6,1,0.94394,0.004945,[12 26] ; [11 23],[12.13888889 25.86111111] ; [10.86111111 23.13888889],0
