Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.001483,10.100215,[20  6] ; [13 23],[13.83870968 12.16129032] ; [19.16129032 16.83870968],0
s5,1,0.001944,9.601505,[11 15] ; [ 3 32],[ 5.96721311 20.03278689] ; [ 8.03278689 26.96721311],0
s8,1,0.001944,9.601505,[11 15] ; [ 3 32],[ 5.96721311 20.03278689] ; [ 8.03278689 26.96721311],0
s6,1,0.005449,7.723888,[19  7] ; [13 22],[13.63934426 12.36065574] ; [18.36065574 16.63934426],0
v3,1,0.012412,6.251082,[16  9] ; [11 24],[11.25 13.75] ; [15.75 19.25],0
s7,1,0.014561,5.968822,[14 10] ; [ 9 25],[ 9.51724138 14.48275862] ; [13.48275862 20.51724138],0
a3,1,0.082707,3.010878,[20  6] ; [20 16],[16.77419355  9.22580645] ; [23.22580645 12.77419355],0
s1,1,0.110479,2.547353,[ 5 21] ; [ 2 32],[ 3.03333333 22.96666667] ; [ 3.96666667 30.03333333],0
b5,1,0.120884,2.405824,[13 13] ; [25 11],[15.93548387 10.06451613] ; [22.06451613 13.93548387],0
p4,1,0.186797,1.742703,[13 13] ; [12 24],[10.48387097 15.51612903] ; [14.51612903 21.48387097],0
a7,1,0.240584,1.377167,[14 12] ; [24 11],[16.19672131  9.80327869] ; [21.80327869 13.19672131],0
u2,1,0.269004,1.221818,[4 2] ; [6 9],[2.85714286 3.14285714] ; [7.14285714 7.85714286],0
n4,1,0.284157,1.147102,[21  5] ; [24 11],[19.18032787  6.81967213] ; [25.81967213  9.18032787],0
a6,1,0.306457,1.045884,[14 12] ; [24 12],[15.93548387 10.06451613] ; [22.06451613 13.93548387],0
d4,1,0.314608,1.01123,[21  5] ; [25 11],[19.29032258  6.70967742] ; [26.70967742  9.29032258],0
v2,1,0.332641,0.938591,[16  9] ; [18 17],[14.16666667 10.83333333] ; [19.83333333 15.16666667],0
u1,1,0.350051,0.873273,[ 6 20] ; [ 5 31],[ 4.61290323 21.38709677] ; [ 6.38709677 29.61290323],0
p3,1,0.381544,0.765723,[11 15] ; [11 24],[ 9.37704918 16.62295082] ; [12.62295082 22.37704918],0
n6,1,0.40043,0.707034,[19  7] ; [22 13],[17.47540984  8.52459016] ; [23.52459016 11.47540984],0
r2,1,0.409009,0.681679,[22  4] ; [32  3],[23.01639344  2.98360656] ; [30.98360656  4.01639344],0
p11,1,0.415619,0.662669,[15 11] ; [17 19],[13.41935484 12.58064516] ; [18.58064516 17.41935484],0
p1,1,0.477902,0.503647,[ 1 25] ; [ 3 33],[ 1.67741935 24.32258065] ; [ 2.32258065 33.67741935],0
u3,1,0.484423,0.488889,[4 2] ; [8 8],[3.27272727 2.72727273] ; [8.72727273 7.27272727],0
n2,1,0.493563,0.46875,[7 1] ; [9 3],[6.4 1.6] ; [9.6 2.4],0
p10,1,0.564232,0.332429,[ 6 20] ; [ 6 29],[ 5.1147541 20.8852459] ; [ 6.8852459 28.1147541],0
d3,1,0.564432,0.332088,[17  9] ; [26 10],[18.03225806  7.96774194] ; [24.96774194 11.03225806],0
b2,1,0.583713,0.300271,[ 6 13] ; [ 8 12],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
b3,1,0.583713,0.300271,[ 6 13] ; [ 8 12],[ 6.82051282 12.17948718] ; [ 7.17948718 12.82051282],0
p7,1,0.588522,0.292659,[12 12] ; [20 15],[13.01694915 10.98305085] ; [18.98305085 16.01694915],0
s4,1,0.620382,0.245331,[ 4 22] ; [ 4 32],[ 3.35483871 22.64516129] ; [ 4.64516129 31.35483871],0
a4,1,0.630779,0.231006,[12 14] ; [14 21],[11.08196721 14.91803279] ; [14.91803279 20.08196721],0
d1,1,0.665292,0.187159,[13 13] ; [16 20],[12.16129032 13.83870968] ; [16.83870968 19.16129032],0
p2,1,0.677084,0.173427,[16 10] ; [24 12],[16.77419355  9.22580645] ; [23.22580645 12.77419355],0
r3,1,0.700375,0.148082,[23  3] ; [32  3],[23.44262295  2.55737705] ; [31.55737705  3.44262295],0
b1,1,0.701197,0.147229,[15 11] ; [19 17],[14.25806452 11.74193548] ; [19.74193548 16.25806452],0
n1,1,0.713628,0.13468,[4 4] ; [5 7],[3.6 4.4] ; [5.4 6.6],0
v4,1,0.720604,0.127915,[23  3] ; [29  5],[22.53333333  3.46666667] ; [29.46666667  4.53333333],0
r1,1,0.732327,0.116985,[21  5] ; [27  8],[20.45901639  5.54098361] ; [27.54098361  7.45901639],0
n5,1,0.791085,0.070173,[15 11] ; [19 16],[14.49180328 11.50819672] ; [19.50819672 15.49180328],0
a5,1,0.797899,0.06557,[18  8] ; [26 10],[18.4516129  7.5483871] ; [25.5483871 10.4516129],0
a2,1,0.861491,0.030442,[ 6 20] ; [ 9 27],[ 6.29032258 19.70967742] ; [ 8.70967742 27.29032258],0
a8,1,0.86347,0.02957,[ 2 22] ; [ 3 28],[ 2.18181818 21.81818182] ; [ 2.81818182 28.18181818],0
d2,1,0.933696,0.006922,[12 14] ; [17 19],[12.16129032 13.83870968] ; [16.83870968 19.16129032],0
r4,1,0.936694,0.006309,[20  6] ; [28  8],[20.12903226  5.87096774] ; [27.87096774  8.12903226],0
b4,1,0.959744,0.002548,[15 11] ; [21 15],[15.09677419 10.90322581] ; [20.90322581 15.09677419],0
p6,1,0.96651,0.001763,[ 6 19] ; [ 8 26],[ 5.93220339 19.06779661] ; [ 8.06779661 25.93220339],0
p8,1,0.985632,0.000324,[ 8 18] ; [11 25],[ 7.96774194 18.03225806] ; [11.03225806 24.96774194],0
d5,1,0.985632,0.000324,[18  8] ; [25 11],[18.03225806  7.96774194] ; [24.96774194 11.03225806],0
n3,1,1.0,0.0,[6 3] ; [8 4],[6. 3.] ; [8. 4.],0
