Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.021953,5.249526,[ 5 23] ; [6 5],[ 7.8974359 20.1025641] ; [3.1025641 7.8974359],0
p7,1,0.023608,5.123182,[ 7 21] ; [7 4],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
s1,1,0.028134,4.819828,[ 1 27] ; [3 8],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
u3,1,0.034703,4.459722,[ 2 14] ; [2 1],[ 3.36842105 12.63157895] ; [0.63157895 2.36842105],0
s7,1,0.0555,3.66701,[ 5 22] ; [5 5],[ 7.2972973 19.7027027] ; [2.7027027 7.2972973],0
v3,1,0.068585,3.316576,[ 3 24] ; [4 7],[ 4.97368421 22.02631579] ; [2.02631579 8.97368421],0
a3,1,0.093075,2.820369,[12 16] ; [8 3],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
n3,1,0.105645,2.618182,[4 7] ; [4 1],[5.5 5.5] ; [2.5 2.5],0
p3,1,0.128098,2.315399,[ 8 20] ; [6 5],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
p10,1,0.134766,2.236728,[10 17] ; [7 4],[12.07894737 14.92105263] ; [4.92105263 6.07894737],0
d1,1,0.1483,2.089647,[12 16] ; [2 9],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
s8,1,0.197149,1.663371,[ 3 25] ; [3 8],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
p2,1,0.22504,1.471937,[ 9 18] ; [6 5],[10.65789474 16.34210526] ; [4.34210526 6.65789474],0
p6,1,0.23531,1.408471,[ 3 23] ; [3 8],[ 4.21621622 21.78378378] ; [1.78378378 9.21621622],0
v2,1,0.240183,1.379522,[ 7 20] ; [5 6],[ 8.52631579 18.47368421] ; [3.47368421 7.52631579],0
b4,1,0.242696,1.364867,[16 12] ; [4 7],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
r4,1,0.268206,1.225898,[ 7 21] ; [ 1 10],[ 5.74358974 22.25641026] ; [2.25641026 8.74358974],0
n6,1,0.274895,1.192157,[14 14] ; [7 3],[15.47368421 12.52631579] ; [5.52631579 4.47368421],0
d4,1,0.285735,1.13961,[18 10] ; [9 2],[19.38461538  8.61538462] ; [7.61538462 3.38461538],0
p5,1,0.306535,1.045547,[ 2 26] ; [2 9],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
n2,1,0.308709,1.03619,[4 8] ; [3 2],[4.94117647 7.05882353] ; [2.05882353 2.94117647],0
p8,1,0.341591,0.904453,[ 4 24] ; [3 8],[ 5.02564103 22.97435897] ; [1.97435897 9.02564103],0
s6,1,0.351055,0.86964,[ 8 19] ; [5 6],[ 9.23684211 17.76315789] ; [3.76315789 7.23684211],0
b2,1,0.403755,0.697115,[10 10] ; [3 6],[ 8.96551724 11.03448276] ; [4.03448276 4.96551724],0
b3,1,0.403755,0.697115,[10 10] ; [3 6],[ 8.96551724 11.03448276] ; [4.03448276 4.96551724],0
p4,1,0.435484,0.608154,[ 9 19] ; [5 6],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
s5,1,0.4698,0.522447,[ 5 22] ; [ 1 10],[ 4.26315789 22.73684211] ; [1.73684211 9.26315789],0
a2,1,0.48192,0.494516,[ 1 27] ; [ 1 10],[ 1.43589744 26.56410256] ; [ 0.56410256 10.43589744],0
p12,1,0.500008,0.45492,[ 1 26] ; [ 1 10],[ 1.42105263 25.57894737] ; [ 0.57894737 10.42105263],0
b5,1,0.509966,0.434137,[12 16] ; [6 5],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
s4,1,0.512285,0.429396,[ 5 23] ; [3 8],[ 5.74358974 22.25641026] ; [2.25641026 8.74358974],0
p9,1,0.571689,0.319865,[12 15] ; [6 5],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
r2,1,0.571689,0.319865,[15 12] ; [5 6],[14.21052632 12.78947368] ; [5.78947368 5.21052632],0
r1,1,0.573683,0.316558,[10 18] ; [5 6],[10.76923077 17.23076923] ; [4.23076923 6.76923077],0
n5,1,0.614798,0.253247,[18 10] ; [8 3],[18.66666667  9.33333333] ; [7.33333333 3.66666667],0
s3,1,0.630202,0.231786,[10 17] ; [5 6],[10.65789474 16.34210526] ; [4.34210526 6.65789474],0
a6,1,0.635175,0.225108,[ 8 20] ; [4 7],[ 8.61538462 19.38461538] ; [3.38461538 7.61538462],0
r3,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
a5,1,0.648133,0.208262,[13 15] ; [6 5],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
n1,1,0.70663,0.141667,[6 6] ; [3 2],[6.35294118 5.64705882] ; [2.64705882 2.35294118],0
n4,1,0.766822,0.087933,[19  9] ; [8 3],[19.38461538  8.61538462] ; [7.61538462 3.38461538],0
p11,1,0.79829,0.065311,[14 14] ; [5 6],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
a1,1,0.837224,0.042208,[ 2 26] ; [ 1 10],[ 2.15384615 25.84615385] ; [ 0.84615385 10.15384615],0
d2,1,0.88012,0.022746,[13 14] ; [5 6],[12.78947368 14.21052632] ; [5.21052632 5.78947368],0
b1,1,0.882973,0.021668,[16 12] ; [6 5],[15.79487179 12.20512821] ; [6.20512821 4.79487179],0
d5,1,0.956212,0.003015,[13 15] ; [5 6],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
a4,1,0.968868,0.001523,[10 17] ; [4 7],[ 9.94736842 17.05263158] ; [4.05263158 6.94736842],0
d3,1,0.969655,0.001447,[10 18] ; [4 7],[10.05128205 17.94871795] ; [3.94871795 7.05128205],0
