Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a4,1,0.000372,12.669865,[30 21] ; [ 3 19],[23.05479452 27.94520548] ; [ 9.94520548 12.05479452],1
a3,1,0.003149,8.718974,[45  6] ; [12  9],[40.375 10.625] ; [16.625  4.375],0
d2,1,0.020229,5.392058,[29 22] ; [ 6 16],[24.45205479 26.54794521] ; [10.54794521 11.45205479],0
u1,1,0.026251,4.939432,[14 37] ; [ 1 21],[10.47945205 40.52054795] ; [ 4.52054795 17.47945205],0
a6,1,0.02654,4.920463,[37 14] ; [10 12],[32.83561644 18.16438356] ; [14.16438356  7.83561644],0
v2,1,0.027084,4.885449,[31 19] ; [ 7 14],[26.76056338 23.23943662] ; [11.23943662  9.76056338],0
b1,1,0.17313,1.855634,[20 31] ; [ 5 17],[17.46575342 33.53424658] ; [ 7.53424658 14.46575342],0
n6,1,0.177424,1.819073,[43  7] ; [16  6],[40.97222222  9.02777778] ; [18.02777778  3.97222222],0
n5,1,0.187708,1.735519,[38 13] ; [13  9],[35.63013699 15.36986301] ; [15.36986301  6.63013699],0
b4,1,0.193284,1.692405,[24 27] ; [14  8],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
r1,1,0.259248,1.272768,[39 12] ; [14  8],[37.02739726 13.97260274] ; [15.97260274  6.02739726],0
r2,1,0.292514,1.108013,[46  3] ; [19  3],[44.85915493  4.14084507] ; [20.14084507  1.85915493],0
u2,1,0.3017,1.066667,[2 4] ; [6 4],[3. 3.] ; [5. 5.],0
s2,1,0.324951,0.968916,[17 34] ; [10 12],[18.8630137 32.1369863] ; [ 8.1369863 13.8630137],0
p3,1,0.325044,0.968544,[29 21] ; [10 12],[27.08333333 22.91666667] ; [11.91666667 10.08333333],0
d3,1,0.3373,0.920666,[36 15] ; [13  9],[34.23287671 16.76712329] ; [14.76712329  7.23287671],0
n4,1,0.350324,0.872285,[42  9] ; [16  6],[40.52054795 10.47945205] ; [17.47945205  4.52054795],0
d1,1,0.369927,0.803908,[29 22] ; [10 12],[27.24657534 23.75342466] ; [11.75342466 10.24657534],0
b5,1,0.429325,0.624648,[25 26] ; [13  9],[26.54794521 24.45205479] ; [11.45205479 10.54794521],0
s4,1,0.464358,0.535371,[ 6 45] ; [ 4 18],[ 6.98630137 44.01369863] ; [ 3.01369863 18.98630137],0
n3,1,0.472766,0.515503,[10  3] ; [3 2],[9.38888889 3.61111111] ; [3.61111111 1.38888889],0
a7,1,0.503223,0.448134,[33 18] ; [16  6],[34.23287671 16.76712329] ; [14.76712329  7.23287671],0
d4,1,0.540593,0.374442,[41 10] ; [19  3],[41.91780822  9.08219178] ; [18.08219178  3.91780822],0
v3,1,0.546496,0.363632,[21 28] ; [ 7 13],[19.88405797 29.11594203] ; [ 8.11594203 11.88405797],0
p8,1,0.557155,0.344655,[24 27] ; [12 10],[25.15068493 25.84931507] ; [10.84931507 11.15068493],0
p2,1,0.612939,0.255917,[42  9] ; [17  5],[41.21917808  9.78082192] ; [17.78082192  4.21917808],0
p10,1,0.612939,0.255917,[42  9] ; [17  5],[41.21917808  9.78082192] ; [17.78082192  4.21917808],0
p1,1,0.618485,0.248003,[ 3 48] ; [ 2 20],[ 3.49315068 47.50684932] ; [ 1.50684932 20.49315068],0
p4,1,0.619099,0.247136,[31 20] ; [12 10],[30.04109589 20.95890411] ; [12.95890411  9.04109589],0
v1,1,0.63818,0.22113,[24 25] ; [ 9 12],[23.1 25.9] ; [ 9.9 11.1],0
a8,1,0.665183,0.187289,[ 9 35] ; [ 3 16],[ 8.38095238 35.61904762] ; [ 3.61904762 15.38095238],0
p7,1,0.752847,0.099154,[32 19] ; [14  7],[32.58333333 18.41666667] ; [13.41666667  7.58333333],0
u3,1,0.789726,0.071111,[4 2] ; [6 4],[3.75 2.25] ; [6.25 3.75],0
r4,1,0.801575,0.063157,[38 13] ; [17  5],[38.42465753 12.57534247] ; [16.57534247  5.42465753],0
r3,1,0.823388,0.049813,[45  6] ; [19  3],[44.71232877  6.28767123] ; [19.28767123  2.71232877],0
s5,1,0.829767,0.046225,[ 8 41] ; [ 3 18],[ 7.7 41.3] ; [ 3.3 17.7],0
p6,1,0.861919,0.030252,[23 28] ; [ 9 12],[22.66666667 28.33333333] ; [ 9.33333333 11.66666667],0
d5,1,0.87346,0.025365,[38 13] ; [16  6],[37.7260274 13.2739726] ; [16.2739726  5.7260274],0
s3,1,0.89208,0.018407,[20 31] ; [ 9 13],[20.26027397 30.73972603] ; [ 8.73972603 13.26027397],0
s8,1,0.899664,0.015898,[24 27] ; [10 12],[23.75342466 27.24657534] ; [10.24657534 11.75342466],0
v4,1,0.904531,0.014386,[45  5] ; [20  2],[45.13888889  4.86111111] ; [19.86111111  2.13888889],0
p9,1,0.906752,0.013721,[38 12] ; [17  5],[38.19444444 11.80555556] ; [16.80555556  5.19444444],0
p11,1,0.912566,0.012057,[40 11] ; [17  5],[39.82191781 11.17808219] ; [17.17808219  4.82191781],0
n1,1,0.95218,0.003596,[8 5] ; [3 2],[7.94444444 5.05555556] ; [3.05555556 1.94444444],0
b3,1,1.0,0.0,[21 18] ; [7 6],[21. 18.] ; [7. 6.],0
b2,1,1.0,0.0,[21 18] ; [7 6],[21. 18.] ; [7. 6.],0
