Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s1,1,0.01424,6.008127,[3 3] ; [ 1 16],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
n1,1,0.021248,5.306327,[1 3] ; [8 1],[2.76923077 1.23076923] ; [6.23076923 2.76923077],0
b4,1,0.107936,2.584189,[2 4] ; [12  5],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
p6,1,0.12076,2.407439,[3 3] ; [ 3 14],[1.56521739 4.43478261] ; [ 4.43478261 12.56521739],0
n2,1,0.124541,2.359259,[2 2] ; [8 1],[3.07692308 0.92307692] ; [6.92307692 2.07692308],0
b1,1,0.18262,1.776169,[2 4] ; [11  6],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
a6,1,0.18262,1.776169,[2 4] ; [11  6],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
p3,1,0.189717,1.71981,[1 5] ; [8 9],[2.34782609 3.65217391] ; [ 6.65217391 10.34782609],0
n5,1,0.230785,1.436017,[4 2] ; [15  2],[4.95652174 1.04347826] ; [14.04347826  2.95652174],0
b5,1,0.278493,1.174428,[5 1] ; [10  7],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
p10,1,0.28255,1.154783,[2 4] ; [10  7],[3.13043478 2.86956522] ; [8.86956522 8.13043478],0
r4,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
v1,1,0.393921,0.726803,[1 5] ; [ 6 11],[1.82608696 4.17391304] ; [ 5.17391304 11.82608696],0
r1,1,0.408451,0.683304,[2 4] ; [9 8],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
u1,1,0.420246,0.649627,[1 5] ; [ 1 16],[0.52173913 5.47826087] ; [ 1.47826087 15.52173913],0
n3,1,0.505985,0.442361,[3 1] ; [5 4],[2.46153846 1.53846154] ; [5.53846154 3.46153846],0
b2,1,0.516407,0.421062,[1 4] ; [5 9],[1.57894737 3.42105263] ; [4.42105263 9.57894737],0
b3,1,0.516407,0.421062,[1 4] ; [5 9],[1.57894737 3.42105263] ; [4.42105263 9.57894737],0
p9,1,0.525718,0.402661,[3 3] ; [11  6],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
p4,1,0.559847,0.33997,[2 4] ; [8 9],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
n6,1,0.559847,0.33997,[4 2] ; [9 8],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
d3,1,0.559847,0.33997,[4 2] ; [9 8],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
a5,1,0.638227,0.221069,[4 2] ; [13  4],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
a3,1,0.638227,0.221069,[4 2] ; [13  4],[4.43478261 1.56521739] ; [12.56521739  4.43478261],0
s5,1,0.654992,0.199664,[2 3] ; [ 5 12],[1.59090909 3.40909091] ; [ 5.40909091 11.59090909],0
s6,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
p11,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
d5,1,0.707787,0.140498,[3 3] ; [10  7],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
d1,1,0.707787,0.140498,[3 3] ; [ 7 10],[2.60869565 3.39130435] ; [7.39130435 9.60869565],0
a7,1,0.707787,0.140498,[3 3] ; [10  7],[3.39130435 2.60869565] ; [9.60869565 7.39130435],0
n4,1,0.726053,0.122767,[5 1] ; [13  4],[4.69565217 1.30434783] ; [13.30434783  3.69565217],0
p2,1,0.735039,0.114535,[4 2] ; [10  7],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
d2,1,0.735039,0.114535,[4 2] ; [10  7],[3.65217391 2.34782609] ; [10.34782609  6.65217391],0
a2,1,0.759209,0.093954,[1 5] ; [ 2 15],[0.7826087 5.2173913] ; [ 2.2173913 14.7826087],0
d4,1,0.857561,0.032213,[4 2] ; [12  5],[4.17391304 1.82608696] ; [11.82608696  5.17391304],0
r2,1,0.868516,0.027405,[4 1] ; [13  4],[3.86363636 1.13636364] ; [13.13636364  3.86363636],0
s8,1,0.901321,0.015374,[3 3] ; [8 9],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
a4,1,0.901321,0.015374,[3 3] ; [8 9],[2.86956522 3.13043478] ; [8.13043478 8.86956522],0
p8,1,0.925558,0.00873,[2 4] ; [ 5 11],[1.90909091 4.09090909] ; [ 5.09090909 10.90909091],0
v4,1,0.930912,0.007516,[4 2] ; [11  6],[3.91304348 2.08695652] ; [11.08695652  5.91304348],0
v3,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
p1,1,0.956561,0.002967,[1 5] ; [ 3 14],[1.04347826 4.95652174] ; [ 2.95652174 14.04347826],0
