Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v1,1,2.6e-05,17.683758,[27 11] ; [17 44],[16.88888889 21.11111111] ; [27.11111111 33.88888889],1
d5,1,0.003206,8.686552,[25 13] ; [22 40],[17.86 20.14] ; [29.14 32.86],0
v3,1,0.01138,6.405017,[14 24] ; [ 9 52],[ 8.82828283 29.17171717] ; [14.17171717 46.82828283],0
p10,1,0.021529,5.283453,[26 10] ; [30 32],[20.57142857 15.42857143] ; [35.42857143 26.57142857],0
a3,1,0.027247,4.875121,[21 17] ; [20 41],[15.73737374 22.26262626] ; [25.26262626 35.73737374],0
d1,1,0.047132,3.940667,[11 27] ; [ 8 54],[ 7.22 30.78] ; [11.78 50.22],0
s2,1,0.052931,3.746098,[19 19] ; [19 43],[14.44 23.56] ; [23.56 38.44],0
d4,1,0.080384,3.057115,[24 14] ; [28 34],[19.76 18.24] ; [32.24 29.76],0
n3,1,0.082751,3.010033,[9 4] ; [ 9 14],[6.5 6.5] ; [11.5 11.5],0
r3,1,0.094709,2.792454,[33  5] ; [45 17],[29.64  8.36] ; [48.36 13.64],0
p6,1,0.104513,2.635294,[14 22] ; [14 46],[10.5 25.5] ; [17.5 42.5],0
p2,1,0.104851,2.630157,[28  9] ; [37 25],[24.29292929 12.70707071] ; [40.70707071 21.29292929],0
d3,1,0.110005,2.554152,[17 21] ; [18 44],[13.3 24.7] ; [21.7 40.3],0
n4,1,0.154043,2.031754,[28 10] ; [37 25],[24.7 13.3] ; [40.3 21.7],0
p7,1,0.156796,2.004862,[23 12] ; [31 30],[19.6875 15.3125] ; [34.3125 26.6875],0
p4,1,0.164435,1.932963,[20 16] ; [25 36],[16.70103093 19.29896907] ; [28.29896907 32.70103093],0
n1,1,0.219901,1.505017,[6 7] ; [ 6 17],[4.33333333 8.66666667] ; [ 7.66666667 15.33333333],0
n2,1,0.220922,1.498373,[10  3] ; [13 10],[8.30555556 4.69444444] ; [14.69444444  8.30555556],0
p11,1,0.233597,1.418824,[26 12] ; [35 27],[23.18 14.82] ; [37.82 24.18],0
r4,1,0.250026,1.323158,[27 11] ; [37 25],[24.32 13.68] ; [39.68 22.32],0
v4,1,0.267727,1.228358,[32  5] ; [48 14],[29.8989899  7.1010101] ; [50.1010101 11.8989899],0
p1,1,0.306661,1.045003,[ 2 36] ; [ 7 55],[ 3.42 34.58] ; [ 5.58 56.42],0
a8,1,0.308376,1.037619,[ 2 34] ; [ 7 52],[ 3.41052632 32.58947368] ; [ 5.58947368 53.41052632],0
p3,1,0.329406,0.951231,[ 8 29] ; [19 43],[10.09090909 26.90909091] ; [16.90909091 45.09090909],0
p9,1,0.333601,0.934869,[25 11] ; [37 25],[22.7755102 13.2244898] ; [39.2244898 22.7755102],0
a4,1,0.349898,0.873828,[ 9 29] ; [10 52],[ 7.22 30.78] ; [11.78 50.22],0
d2,1,0.368664,0.808163,[13 25] ; [16 46],[11.02 26.98] ; [17.98 44.02],0
u2,1,0.382434,0.762863,[9 8] ; [17 25],[7.49152542 9.50847458] ; [18.50847458 23.49152542],0
u3,1,0.382434,0.762863,[9 8] ; [17 25],[7.49152542 9.50847458] ; [18.50847458 23.49152542],0
a1,1,0.394902,0.723796,[ 1 37] ; [ 4 58],[ 1.9 36.1] ; [ 3.1 58.9],0
p5,1,0.399272,0.710517,[ 5 32] ; [ 5 56],[ 3.7755102 33.2244898] ; [ 6.2244898 54.7755102],0
s8,1,0.419404,0.651983,[12 26] ; [15 47],[10.26 27.74] ; [16.74 45.26],0
p8,1,0.442463,0.589886,[16 21] ; [22 40],[14.2020202 22.7979798] ; [23.7979798 38.2020202],0
r1,1,0.442616,0.589491,[22 16] ; [31 31],[20.14 17.86] ; [32.86 29.14],0
s3,1,0.461232,0.542902,[18 20] ; [33 27],[19.7755102 18.2244898] ; [31.2244898 28.7755102],0
r2,1,0.47374,0.513239,[29  7] ; [46 16],[27.55102041  8.44897959] ; [47.44897959 14.55102041],0
b5,1,0.489695,0.477197,[20 18] ; [37 25],[21.66 16.34] ; [35.34 26.66],0
s6,1,0.498259,0.458642,[18 17] ; [27 34],[16.40625 18.59375] ; [28.59375 32.40625],0
n6,1,0.556815,0.345248,[26 11] ; [40 22],[24.66666667 12.33333333] ; [41.33333333 20.66666667],0
b1,1,0.609111,0.261471,[17 21] ; [31 31],[18.24 19.76] ; [29.76 32.24],0
s4,1,0.68208,0.167794,[ 8 30] ; [11 51],[ 7.22 30.78] ; [11.78 50.22],0
b2,1,0.703239,0.145125,[ 5 19] ; [10 30],[ 5.625 18.375] ; [ 9.375 30.625],0
b3,1,0.703239,0.145125,[ 5 19] ; [10 30],[ 5.625 18.375] ; [ 9.375 30.625],0
s5,1,0.800441,0.063896,[10 26] ; [15 44],[ 9.47368421 26.52631579] ; [15.52631579 43.47368421],0
b4,1,0.829805,0.046204,[20 18] ; [34 28],[20.52 17.48] ; [33.48 28.52],0
n5,1,0.894514,0.017581,[25 12] ; [42 19],[25.29591837 11.70408163] ; [41.70408163 19.29591837],0
s1,1,0.900864,0.015518,[ 2 35] ; [ 3 59],[ 1.86868687 35.13131313] ; [ 3.13131313 58.86868687],0
p12,1,0.90122,0.015406,[ 1 35] ; [ 2 60],[ 1.10204082 34.89795918] ; [ 1.89795918 60.10204082],0
a6,1,0.903965,0.014557,[10 28] ; [17 45],[10.26 27.74] ; [16.74 45.26],0
s7,1,0.965507,0.00187,[11 23] ; [20 41],[11.09473684 22.90526316] ; [19.90526316 41.09473684],0
