Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.0,27.506818,[19 76] ; [17  5],[29.23076923 65.76923077] ; [ 6.76923077 15.23076923],1
s6,1,3.9e-05,16.930102,[28 66] ; [17  5],[36.46551724 57.53448276] ; [ 8.53448276 13.46551724],1
s4,1,0.000505,12.095865,[15 80] ; [11 11],[21.11111111 73.88888889] ; [ 4.88888889 17.11111111],1
b4,1,0.000726,11.420704,[49 46] ; [20  2],[56.02564103 38.97435897] ; [12.97435897  9.02564103],1
s3,1,0.00079,11.265673,[28 66] ; [15  7],[34.84482759 59.15517241] ; [ 8.15517241 13.84482759],1
s7,1,0.002263,9.323361,[17 74] ; [11 11],[22.54867257 68.45132743] ; [ 5.45132743 16.54867257],0
s8,1,0.012498,6.238867,[13 82] ; [ 8 14],[17.05128205 77.94871795] ; [ 3.94871795 18.05128205],0
v4,1,0.070321,3.275522,[68 27] ; [19  2],[71.25 23.75] ; [15.75  5.25],0
a4,1,0.073373,3.205902,[21 73] ; [ 9 13],[24.31034483 69.68965517] ; [ 5.68965517 16.31034483],0
d2,1,0.074402,3.183127,[32 62] ; [12 10],[35.65517241 58.34482759] ; [ 8.34482759 13.65517241],0
r4,1,0.082892,3.007272,[41 54] ; [14  8],[44.65811966 50.34188034] ; [10.34188034 11.65811966],0
r2,1,0.087002,2.92899,[67 25] ; [19  2],[70.01769912 21.98230088] ; [15.98230088  5.01769912],0
d4,1,0.092286,2.834031,[55 40] ; [17  5],[58.46153846 36.53846154] ; [13.53846154  8.46153846],0
n2,1,0.200782,1.636675,[23 15] ; [6 1],[24.48888889 13.51111111] ; [4.51111111 2.48888889],0
p9,1,0.20096,1.635381,[60 30] ; [17  4],[62.43243243 27.56756757] ; [14.56756757  6.43243243],0
p10,1,0.22315,1.484001,[53 40] ; [15  6],[55.47368421 37.52631579] ; [12.52631579  8.47368421],0
a6,1,0.24203,1.368729,[52 43] ; [ 9 13],[49.52991453 45.47008547] ; [11.47008547 10.52991453],0
u4,1,0.254752,1.297052,[ 1 94] ; [ 1 21],[ 1.62393162 93.37606838] ; [ 0.37606838 21.62393162],0
p6,1,0.274108,1.196075,[13 79] ; [ 5 16],[14.65486726 77.34513274] ; [ 3.34513274 17.65486726],0
p1,1,0.278018,1.176751,[10 85] ; [ 4 17],[11.46551724 83.53448276] ; [ 2.53448276 18.46551724],0
p2,1,0.278048,1.176606,[51 44] ; [14  7],[53.23275862 41.76724138] ; [11.76724138  9.23275862],0
a5,1,0.290001,1.119617,[40 55] ; [12 10],[42.22222222 52.77777778] ; [ 9.77777778 12.22222222],0
d1,1,0.34872,0.878109,[29 66] ; [ 9 13],[30.85470085 64.14529915] ; [ 7.14529915 14.85470085],0
r3,1,0.360768,0.835218,[68 26] ; [18  4],[69.68965517 24.31034483] ; [16.31034483  5.68965517],0
n1,1,0.374916,0.787305,[10 28] ; [3 4],[10.97777778 27.02222222] ; [2.02222222 4.97777778],0
n3,1,0.384431,0.756484,[23 15] ; [3 4],[21.95555556 16.04444444] ; [4.04444444 2.95555556],0
n5,1,0.399059,0.711159,[61 34] ; [12 10],[59.27350427 35.72649573] ; [13.72649573  8.27350427],0
