Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,0.00024,13.487806,[ 1 22] ; [10  8],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],1
d4,1,0.005929,7.571633,[11 12] ; [16  2],[15.14634146  7.85365854] ; [11.85365854  6.14634146],0
n5,1,0.007895,7.057103,[16  7] ; [ 5 13],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
n3,1,0.019547,5.451923,[ 3 10] ; [6 2],[5.57142857 7.42857143] ; [3.42857143 4.57142857],0
r1,1,0.023879,5.103397,[ 6 17] ; [11  7],[ 9.53658537 13.46341463] ; [ 7.46341463 10.53658537],0
s6,1,0.024319,5.071732,[ 3 20] ; [ 8 10],[ 6.17073171 16.82926829] ; [ 4.82926829 13.17073171],0
d5,1,0.026944,4.894407,[10 13] ; [14  4],[13.46341463  9.53658537] ; [10.53658537  7.46341463],0
a7,1,0.042668,4.108489,[ 8 15] ; [12  6],[11.2195122 11.7804878] ; [8.7804878 9.2195122],0
r2,1,0.050858,3.81295,[10 12] ; [13  4],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
n4,1,0.054902,3.685048,[17  6] ; [ 8 10],[14.02439024  8.97560976] ; [10.97560976  7.02439024],0
p11,1,0.05884,3.569771,[ 4 19] ; [ 8 10],[ 6.73170732 16.26829268] ; [ 5.26829268 12.73170732],0
n2,1,0.070826,3.263776,[ 3 10] ; [5 3],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
p2,1,0.119312,2.426329,[ 3 20] ; [ 6 12],[ 5.04878049 17.95121951] ; [ 3.95121951 14.04878049],0
p8,1,0.121762,2.394508,[ 2 20] ; [ 5 13],[ 3.85 18.15] ; [ 3.15 14.85],0
u2,1,0.163165,1.944643,[1 9] ; [3 5],[2.22222222 7.77777778] ; [1.77777778 6.22222222],0
b4,1,0.227669,1.455367,[11 12] ; [12  6],[12.90243902 10.09756098] ; [10.09756098  7.90243902],0
p1,1,0.250412,1.321001,[ 4 19] ; [ 1 17],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
s1,1,0.250412,1.321001,[ 4 19] ; [ 1 17],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
b5,1,0.262305,1.25655,[10 13] ; [11  7],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
b1,1,0.295249,1.095532,[14  9] ; [ 8 10],[12.34146341 10.65853659] ; [9.65853659 8.34146341],0
n1,1,0.33235,0.939719,[6 7] ; [2 6],[4.95238095 8.04761905] ; [3.04761905 4.95238095],0
d1,1,0.355358,0.85423,[ 7 16] ; [ 8 10],[ 8.41463415 14.58536585] ; [ 6.58536585 11.41463415],0
n6,1,0.435188,0.608938,[ 6 16] ; [ 7 11],[ 7.15 14.85] ; [ 5.85 12.15],0
s5,1,0.438901,0.599155,[ 2 21] ; [ 3 15],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
a5,1,0.442618,0.589487,[13 10] ; [ 8 10],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
a6,1,0.442618,0.589487,[13 10] ; [ 8 10],[11.7804878 11.2195122] ; [9.2195122 8.7804878],0
p7,1,0.469555,0.523022,[ 6 17] ; [ 3 15],[ 5.04878049 17.95121951] ; [ 3.95121951 14.04878049],0
d3,1,0.486434,0.484405,[ 9 14] ; [9 9],[10.09756098 12.90243902] ; [ 7.90243902 10.09756098],0
b3,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
b2,1,0.49205,0.472041,[ 6 11] ; [2 7],[ 5.23076923 11.76923077] ; [2.76923077 6.23076923],0
d2,1,0.52501,0.40404,[10 12] ; [10  8],[11. 11.] ; [9. 9.],0
s4,1,0.572333,0.318795,[ 4 19] ; [ 2 16],[ 3.36585366 19.63414634] ; [ 2.63414634 15.36585366],0
a4,1,0.622461,0.242424,[ 9 13] ; [ 6 12],[ 8.25 13.75] ; [ 6.75 11.25],0
p9,1,0.631391,0.230179,[ 4 19] ; [ 4 13],[ 4.6 18.4] ; [ 3.4 13.6],0
p4,1,0.654991,0.199665,[ 5 18] ; [ 5 13],[ 5.6097561 17.3902439] ; [ 4.3902439 13.6097561],0
p3,1,0.684204,0.165431,[ 5 18] ; [ 3 15],[ 4.48780488 18.51219512] ; [ 3.51219512 14.48780488],0
s2,1,0.698486,0.150051,[ 4 19] ; [ 4 14],[ 4.48780488 18.51219512] ; [ 3.51219512 14.48780488],0
s7,1,0.715128,0.133209,[ 3 18] ; [ 3 13],[ 3.40540541 17.59459459] ; [ 2.59459459 13.40540541],0
v3,1,0.749085,0.102302,[ 5 18] ; [ 3 14],[ 4.6 18.4] ; [ 3.4 13.6],0
s3,1,0.78146,0.07696,[ 7 15] ; [ 5 13],[ 6.6 15.4] ; [ 5.4 12.6],0
a3,1,0.821963,0.050634,[13  9] ; [10  8],[12.65  9.35] ; [10.35  7.65],0
a8,1,0.8322,0.044893,[ 2 20] ; [ 2 16],[ 2.2 19.8] ; [ 1.8 16.2],0
a2,1,0.851152,0.035212,[ 3 20] ; [ 2 16],[ 2.80487805 20.19512195] ; [ 2.19512195 15.80487805],0
v1,1,0.89337,0.017967,[ 5 18] ; [ 4 13],[ 5.175 17.825] ; [ 3.825 13.175],0
