Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,92.901469,[51 42] ; [294  16],[79.61538462 13.38461538] ; [265.38461538  44.61538462],1
r2,1,0.0,41.0136,[70 20] ; [300   8],[83.66834171  6.33165829] ; [286.33165829  21.66834171],1
v4,1,0.0,26.948174,[74 18] ; [297  11],[85.33  6.67] ; [285.67  22.33],1
r3,1,5.4e-05,16.314366,[78 14] ; [296  11],[86.23558897  5.76441103] ; [287.76441103  19.23558897],1
d1,1,0.000215,13.695553,[34 59] ; [181 129],[49.61538462 43.38461538] ; [165.38461538 144.61538462],1
v2,1,0.00042,12.44321,[34 59] ; [168 124],[48.79480519 44.20519481] ; [153.20519481 138.79480519],1
a5,1,0.000607,11.755914,[51 42] ; [228  82],[64.38461538 28.61538462] ; [214.61538462  95.38461538],1
a2,1,0.000615,11.731198,[10 83] ; [ 87 223],[22.38461538 70.61538462] ; [ 74.61538462 235.38461538],1
p7,1,0.002205,9.37032,[38 52] ; [182 119],[50.63938619 39.36061381] ; [169.36061381 131.63938619],0
u1,1,0.00544,7.726989,[ 6 87] ; [ 57 253],[14.53846154 78.46153846] ; [ 48.46153846 261.53846154],0
a4,1,0.00723,7.215035,[27 66] ; [138 171],[38.17164179 54.82835821] ; [126.82835821 182.17164179],0
p4,1,0.008752,6.872714,[38 55] ; [173 134],[49.0575 43.9425] ; [161.9425 145.0575],0
p2,1,0.011343,6.410834,[64 28] ; [252  56],[72.68 19.32] ; [243.32  64.68],0
d3,1,0.012906,6.181918,[60 32] ; [241  68],[69.05735661 22.94264339] ; [231.94264339  77.05735661],0
p8,1,0.020914,5.333953,[34 57] ; [155 148],[43.65228426 47.34771574] ; [145.34771574 157.65228426],0
a6,1,0.026228,4.940931,[62 31] ; [241  68],[70.09701493 22.90298507] ; [232.90298507  76.09701493],0
a1,1,0.027709,4.84608,[ 8 85] ; [ 10 300],[ 4.15384615 88.84615385] ; [ 13.84615385 296.15384615],0
n4,1,0.028197,4.815989,[57 36] ; [226  83],[65.47014925 27.52985075] ; [217.52985075  91.47014925],0
u3,1,0.028943,4.77101,[15 22] ; [62 39],[20.64492754 16.35507246] ; [56.35507246 44.64492754],0
d4,1,0.035741,4.40944,[69 24] ; [259  50],[75.88059701 17.11940299] ; [252.11940299  56.88059701],0
s6,1,0.048118,3.905865,[40 51] ; [170 135],[48.25757576 42.74242424] ; [161.74242424 143.25757576],0
s7,1,0.055673,3.6618,[16 72] ; [ 84 212],[22.91666667 65.08333333] ; [ 77.08333333 218.91666667],0
b3,1,0.062779,3.462399,[20 29] ; [ 43 117],[14.77033493 34.22966507] ; [ 48.22966507 111.77033493],0
b2,1,0.062779,3.462399,[20 29] ; [ 43 117],[14.77033493 34.22966507] ; [ 48.22966507 111.77033493],0
d2,1,0.067914,3.332739,[30 63] ; [132 176],[37.57107232 55.42892768] ; [124.42892768 183.57107232],0
s2,1,0.068118,3.327801,[26 67] ; [118 190],[33.39650873 59.60349127] ; [110.60349127 197.39650873],0
s3,1,0.070507,3.271174,[31 62] ; [133 170],[38.51515152 54.48484848] ; [125.48484848 177.51515152],0
p11,1,0.091265,2.851911,[62 31] ; [234  76],[68.30769231 24.69230769] ; [227.69230769  82.30769231],0
v1,1,0.113583,2.503643,[35 55] ; [147 157],[41.57360406 48.42639594] ; [140.42639594 163.57360406],0
a3,1,0.140805,2.169141,[55 38] ; [207 100],[60.915 32.085] ; [201.085 105.915],0
n5,1,0.142488,2.15088,[56 36] ; [212  95],[61.79448622 30.20551378] ; [206.20551378 100.79448622],0
v3,1,0.162658,1.949336,[25 67] ; [104 193],[30.50899743 61.49100257] ; [ 98.49100257 198.50899743],0
p6,1,0.184717,1.759261,[21 71] ; [ 91 213],[26.02020202 65.97979798] ; [ 85.97979798 218.02020202],0
p10,1,0.194536,1.682926,[63 27] ; [234  71],[67.67088608 22.32911392] ; [229.32911392  75.67088608],0
u2,1,0.203667,1.615881,[16 21] ; [56 45],[19.30434783 17.69565217] ; [52.69565217 48.30434783],0
d5,1,0.236873,1.399107,[70 23] ; [250  59],[74.02985075 18.97014925] ; [245.97014925  63.02985075],0
n6,1,0.283065,1.152314,[69 23] ; [247  61],[72.68 19.32] ; [243.32  64.68],0
p3,1,0.324424,0.971029,[35 57] ; [135 173],[39.1 52.9] ; [130.9 177.1],0
s4,1,0.383958,0.757991,[16 77] ; [ 41 261],[13.42025316 79.57974684] ; [ 43.57974684 258.42025316],0
b5,1,0.407126,0.687178,[62 31] ; [192 118],[58.61538462 34.38461538] ; [195.38461538 114.61538462],0
s5,1,0.407389,0.686406,[17 74] ; [ 69 234],[19.86294416 71.13705584] ; [ 66.13705584 236.86294416],0
p5,1,0.450913,0.568356,[ 8 83] ; [ 20 288],[ 6.38596491 84.61403509] ; [ 21.61403509 286.38596491],0
p9,1,0.594737,0.283008,[68 22] ; [237  66],[69.84732824 20.15267176] ; [235.15267176  67.84732824],0
n3,1,0.648123,0.208275,[18  8] ; [51 18],[18.88421053  7.11578947] ; [50.11578947 18.88421053],0
u4,1,0.672138,0.179111,[ 1 92] ; [  2 308],[ 0.69230769 92.30769231] ; [  2.30769231 307.69230769],0
b1,1,0.74771,0.103466,[35 58] ; [111 199],[33.69230769 59.30769231] ; [112.30769231 197.69230769],0
s1,1,0.758179,0.094786,[ 4 89] ; [ 11 294],[ 3.50502513 89.49497487] ; [ 11.49497487 293.50502513],0
n1,1,0.778134,0.079384,[ 8 18] ; [23 45],[ 8.57446809 17.42553191] ; [22.42553191 45.57446809],0
b4,1,0.781249,0.077112,[54 39] ; [185 125],[55.15384615 37.84615385] ; [183.84615385 126.15384615],0
