Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,2.4e-05,17.85,[51 17] ; [ 3 13],[43.71428571 24.28571429] ; [10.28571429  5.71428571],1
p8,1,8e-05,15.569608,[59  8] ; [7 9],[53.27710843 13.72289157] ; [12.72289157  3.27710843],1
r3,1,0.002249,9.333947,[65  2] ; [12  4],[62.15662651  4.84337349] ; [14.84337349  1.15662651],0
p11,1,0.006786,7.328787,[61  7] ; [10  6],[57.47619048 10.52380952] ; [13.52380952  2.47619048],0
s1,1,0.007343,7.187166,[ 3 65] ; [ 4 12],[ 5.66666667 62.33333333] ; [ 1.33333333 14.66666667],0
p2,1,0.007914,7.052862,[63  5] ; [11  5],[59.9047619  8.0952381] ; [14.0952381  1.9047619],0
p4,1,0.031493,4.625909,[62  5] ; [11  4],[59.64634146  7.35365854] ; [13.35365854  1.64634146],0
p3,1,0.03972,4.229794,[57 10] ; [10  6],[54.08433735 12.91566265] ; [12.91566265  3.08433735],0
v2,1,0.047995,3.910162,[42 23] ; [ 6 10],[38.51851852 26.48148148] ; [9.48148148 6.51851852],0
p1,1,0.115995,2.470588,[20 48] ; [8 8],[22.66666667 45.33333333] ; [ 5.33333333 10.66666667],0
p10,1,0.133023,2.256868,[63  5] ; [12  3],[61.44578313  6.55421687] ; [13.55421687  1.44578313],0
s8,1,0.147365,2.099316,[45 20] ; [8 8],[42.5308642 22.4691358] ; [10.4691358  5.5308642],0
a8,1,0.197534,1.660514,[14 49] ; [ 1 13],[12.27272727 50.72727273] ; [ 2.72727273 11.27272727],0
r4,1,0.218587,1.513626,[65  3] ; [14  2],[63.95238095  4.04761905] ; [15.04761905  0.95238095],0
p9,1,0.225614,1.468303,[64  3] ; [14  2],[62.96385542  4.03614458] ; [15.03614458  0.96385542],0
n2,1,0.247004,1.340171,[9 1] ; [4 2],[8.125 1.875] ; [4.875 1.125],0
n1,1,0.263552,1.25,[5 5] ; [4 1],[6. 4.] ; [3. 2.],0
s7,1,0.268304,1.225399,[48 15] ; [10  6],[46.25316456 16.74683544] ; [11.74683544  4.25316456],0
s5,1,0.27888,1.172539,[43 18] ; [9 7],[41.19480519 19.80519481] ; [10.80519481  5.19480519],0
p12,1,0.333776,0.934191,[21 47] ; [ 3 13],[19.42857143 48.57142857] ; [ 4.57142857 11.42857143],0
b4,1,0.347558,0.882353,[38 30] ; [11  5],[39.66666667 28.33333333] ; [9.33333333 6.66666667],0
d2,1,0.379176,0.773371,[38 29] ; [11  5],[39.55421687 27.44578313] ; [9.44578313 6.55421687],0
a2,1,0.391864,0.733151,[15 53] ; [ 2 14],[13.76190476 54.23809524] ; [ 3.23809524 12.76190476],0
d4,1,0.422815,0.642479,[56 11] ; [12  4],[54.89156627 12.10843373] ; [13.10843373  2.89156627],0
n3,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
u1,1,0.437371,0.603171,[15 53] ; [ 5 11],[16.19047619 51.80952381] ; [ 3.80952381 12.19047619],0
a5,1,0.458512,0.549524,[54 14] ; [14  2],[55.04761905 12.95238095] ; [12.95238095  3.04761905],0
d3,1,0.474243,0.512073,[44 23] ; [12  4],[45.20481928 21.79518072] ; [10.79518072  5.20481928],0
s2,1,0.480172,0.498472,[40 27] ; [8 8],[38.74698795 28.25301205] ; [9.25301205 6.74698795],0
b1,1,0.521075,0.411765,[28 40] ; [8 8],[29.14285714 38.85714286] ; [6.85714286 9.14285714],0
a1,1,0.521075,0.411765,[ 8 60] ; [ 1 15],[ 7.28571429 60.71428571] ; [ 1.71428571 14.28571429],0
a3,1,0.534039,0.386701,[55 13] ; [14  2],[55.85714286 12.14285714] ; [13.14285714  2.85714286],0
v3,1,0.53478,0.3853,[42 23] ; [9 7],[40.92592593 24.07407407] ; [10.07407407  5.92592593],0
a6,1,0.555804,0.347021,[43 24] ; [9 7],[41.97590361 25.02409639] ; [10.02409639  5.97590361],0
b2,1,0.590217,0.290006,[26 25] ; [6 8],[25.10769231 25.89230769] ; [6.89230769 7.10769231],0
b3,1,0.590217,0.290006,[26 25] ; [6 8],[25.10769231 25.89230769] ; [6.89230769 7.10769231],0
n5,1,0.652171,0.203173,[62  6] ; [14  2],[61.52380952  6.47619048] ; [14.47619048  1.52380952],0
n4,1,0.652171,0.203173,[62  6] ; [14  2],[61.52380952  6.47619048] ; [14.47619048  1.52380952],0
v1,1,0.66438,0.188246,[45 21] ; [10  6],[44.26829268 21.73170732] ; [10.73170732  5.26829268],0
s6,1,0.69489,0.153842,[52  9] ; [13  3],[51.49350649  9.50649351] ; [13.50649351  2.49350649],0
n6,1,0.766156,0.088451,[64  3] ; [15  1],[63.77108434  3.22891566] ; [15.22891566  0.77108434],0
v4,1,0.766156,0.088451,[64  3] ; [15  1],[63.77108434  3.22891566] ; [15.22891566  0.77108434],0
a7,1,0.792088,0.069485,[49 19] ; [11  5],[48.57142857 19.42857143] ; [11.42857143  4.57142857],0
b5,1,0.832152,0.04492,[32 36] ; [8 8],[32.38095238 35.61904762] ; [7.61904762 8.38095238],0
s3,1,0.855466,0.033178,[43 24] ; [10  5],[43.30487805 23.69512195] ; [9.69512195 5.30487805],0
a4,1,0.894258,0.017667,[31 37] ; [7 9],[30.76190476 37.23809524] ; [7.23809524 8.76190476],0
d5,1,0.952562,0.003539,[54 13] ; [13  3],[54.08433735 12.91566265] ; [12.91566265  3.08433735],0
r2,1,0.955404,0.003127,[64  4] ; [15  1],[63.95238095  4.04761905] ; [15.04761905  0.95238095],0
d1,1,0.956266,0.003007,[43 25] ; [10  6],[42.9047619 25.0952381] ; [10.0952381  5.9047619],0
