Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.000164,14.200986,[63 17] ; [14 19],[54.51327434 25.48672566] ; [22.48672566 10.51327434],1
p8,1,0.000312,12.999941,[49 29] ; [ 8 24],[40.41818182 37.58181818] ; [16.58181818 15.41818182],1
p10,1,0.001384,10.227371,[72  8] ; [20 11],[66.30630631 13.69369369] ; [25.69369369  5.30630631],0
p7,1,0.002934,8.847922,[56 20] ; [14 18],[49.25925926 26.74074074] ; [20.74074074 11.25925926],0
p9,1,0.021966,5.24848,[74  6] ; [23  7],[70.54545455  9.45454545] ; [26.45454545  3.54545455],0
n6,1,0.026234,4.940545,[69 10] ; [23 10],[64.89285714 14.10714286] ; [27.10714286  5.89285714],0
n4,1,0.044809,4.025813,[57 23] ; [17 16],[52.38938053 27.61061947] ; [21.61061947 11.38938053],0
p3,1,0.054544,3.695985,[45 35] ; [12 21],[40.3539823 39.6460177] ; [16.6460177 16.3539823],0
p2,1,0.061756,3.48958,[68 12] ; [23 10],[64.42477876 15.57522124] ; [26.57522124  6.42477876],0
s6,1,0.094941,2.788529,[74  5] ; [25  5],[71.75229358  7.24770642] ; [27.24770642  2.75229358],0
p4,1,0.102962,2.659047,[52 28] ; [16 17],[48.14159292 31.85840708] ; [19.85840708 13.14159292],0
b1,1,0.102962,2.659047,[28 52] ; [17 16],[31.85840708 48.14159292] ; [13.14159292 19.85840708],0
p6,1,0.1195,2.423863,[40 39] ; [11 21],[36.2972973 42.7027027] ; [14.7027027 17.2972973],0
p1,1,0.129795,2.294949,[ 5 75] ; [ 5 28],[ 7.07964602 72.92035398] ; [ 2.92035398 30.07964602],0
d5,1,0.175914,1.831805,[64 16] ; [29  3],[66.42857143 13.57142857] ; [26.57142857  5.42857143],0
n2,1,0.200618,1.637868,[14  3] ; [10  6],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
d2,1,0.205008,1.606335,[38 42] ; [20 13],[41.0619469 38.9380531] ; [16.9380531 16.0619469],0
s3,1,0.21216,1.556626,[74  6] ; [28  5],[72.21238938  7.78761062] ; [29.78761062  3.21238938],0
v3,1,0.265167,1.24158,[25 54] ; [ 7 26],[22.57142857 56.42857143] ; [ 9.42857143 23.57142857],0
d3,1,0.275089,1.191192,[57 23] ; [26  6],[59.28571429 20.71428571] ; [23.71428571  8.28571429],0
n3,1,0.286201,1.137408,[11  6] ; [13  3],[12.36363636  4.63636364] ; [11.63636364  4.36363636],0
n1,1,0.286201,1.137408,[ 6 11] ; [ 3 13],[ 4.63636364 12.36363636] ; [ 4.36363636 11.63636364],0
v4,1,0.351663,0.867449,[78  2] ; [31  2],[77.16814159  2.83185841] ; [31.83185841  1.16814159],0
v1,1,0.360528,0.836052,[41 38] ; [14 19],[38.79464286 40.20535714] ; [16.20535714 16.79464286],0
r3,1,0.363058,0.827286,[76  4] ; [28  3],[74.95495495  5.04504505] ; [29.04504505  1.95495495],0
p12,1,0.387534,0.746667,[ 6 74] ; [ 1 31],[ 5. 75.] ; [ 2. 30.],0
a5,1,0.426097,0.633438,[57 23] ; [21 12],[55.22123894 24.77876106] ; [22.77876106 10.22123894],0
s7,1,0.45513,0.557844,[62 18] ; [19  8],[60.56074766 19.43925234] ; [20.43925234  6.56074766],0
r1,1,0.468343,0.525883,[61 19] ; [23 10],[59.46902655 20.53097345] ; [24.53097345  8.46902655],0
b4,1,0.480413,0.497926,[47 33] ; [17 16],[45.30973451 34.69026549] ; [18.69026549 14.30973451],0
p5,1,0.502585,0.449473,[ 8 72] ; [ 2 31],[ 7.07964602 72.92035398] ; [ 2.92035398 30.07964602],0
a7,1,0.512179,0.429613,[55 25] ; [24  8],[56.42857143 23.57142857] ; [22.57142857  9.42857143],0
s1,1,0.561834,0.336538,[ 5 75] ; [ 3 29],[ 5.71428571 74.28571429] ; [ 2.28571429 29.71428571],0
r2,1,0.562757,0.334953,[77  3] ; [30  2],[76.42857143  3.57142857] ; [30.57142857  1.42857143],0
r4,1,0.567057,0.327632,[71  9] ; [28  5],[70.08849558  9.91150442] ; [28.91150442  4.08849558],0
b5,1,0.56836,0.325435,[53 27] ; [20 13],[51.68141593 28.31858407] ; [21.31858407 11.68141593],0
s8,1,0.592714,0.286126,[48 32] ; [18 15],[46.72566372 33.27433628] ; [19.27433628 13.72566372],0
a3,1,0.675104,0.17569,[55 25] ; [24  9],[55.92920354 24.07079646] ; [23.07079646  9.92920354],0
a6,1,0.692629,0.156254,[54 26] ; [21 12],[53.09734513 26.90265487] ; [21.90265487 11.09734513],0
b2,1,0.708479,0.139801,[11 36] ; [2 9],[10.53448276 36.46551724] ; [2.46551724 8.53448276],0
b3,1,0.708479,0.139801,[11 36] ; [2 9],[10.53448276 36.46551724] ; [2.46551724 8.53448276],0
s5,1,0.732228,0.117075,[45 31] ; [17 10],[45.74757282 30.25242718] ; [16.25242718 10.74757282],0
d1,1,0.753174,0.098883,[51 29] ; [20 13],[50.26548673 29.73451327] ; [20.73451327 12.26548673],0
a8,1,0.759145,0.094006,[ 4 71] ; [ 2 27],[ 4.32692308 70.67307692] ; [ 1.67307692 27.32692308],0
u3,1,0.763331,0.090667,[18  7] ; [6 3],[17.64705882  7.35294118] ; [6.35294118 2.64705882],0
a2,1,0.770706,0.084944,[19 61] ; [ 7 26],[18.40707965 61.59292035] ; [ 7.59292035 25.40707965],0
u1,1,0.770706,0.084944,[19 61] ; [ 7 26],[18.40707965 61.59292035] ; [ 7.59292035 25.40707965],0
a1,1,0.850676,0.03544,[ 3 77] ; [ 1 32],[ 2.83185841 77.16814159] ; [ 1.16814159 31.83185841],0
u2,1,0.854603,0.03358,[13 12] ; [5 4],[13.23529412 11.76470588] ; [4.76470588 4.23529412],0
a4,1,0.883546,0.021455,[40 40] ; [17 16],[40.3539823 39.6460177] ; [16.6460177 16.3539823],0
d4,1,0.93119,0.007456,[66 14] ; [27  6],[65.84070796 14.15929204] ; [27.15929204  5.84070796],0
v2,1,0.990744,0.000135,[36 41] ; [15 17],[36.02752294 40.97247706] ; [14.97247706 17.02752294],0
