Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v4,1,0.000499,12.118103,[67 11] ; [30 21],[58.65116279 19.34883721] ; [38.34883721 12.65116279],1
d5,1,0.295735,1.093328,[60 18] ; [35 16],[57.44186047 20.55813953] ; [37.55813953 13.44186047],0
p6,1,0.352043,0.866078,[12 64] ; [ 5 45],[10.25396825 65.74603175] ; [ 6.74603175 43.25396825],0
b3,1,0.398916,0.71159,[18 35] ; [15 20],[19.875 33.125] ; [13.125 21.875],0
b2,1,0.398916,0.71159,[18 35] ; [15 20],[19.875 33.125] ; [13.125 21.875],0
v1,1,0.433213,0.614193,[29 47] ; [16 35],[26.92913386 49.07086614] ; [18.07086614 32.92913386],0
a2,1,0.458573,0.549375,[18 60] ; [ 9 42],[16.3255814 61.6744186] ; [10.6744186 40.3255814],0
a6,1,0.474597,0.511254,[44 34] ; [32 19],[45.95348837 32.04651163] ; [30.04651163 20.95348837],0
b4,1,0.498614,0.457885,[49 29] ; [29 22],[47.1627907 30.8372093] ; [30.8372093 20.1627907],0
u2,1,0.510315,0.433421,[10 17] ; [8 9],[11.04545455 15.95454545] ; [ 6.95454545 10.04545455],0
v2,1,0.53054,0.393357,[31 46] ; [17 32],[29.33333333 47.66666667] ; [18.66666667 30.33333333],0
s1,1,0.540689,0.374265,[ 7 71] ; [ 3 47],[ 6.09375 71.90625] ; [ 3.90625 46.09375],0
u4,1,0.545842,0.364819,[ 3 75] ; [ 1 50],[ 2.41860465 75.58139535] ; [ 1.58139535 49.41860465],0
a5,1,0.567308,0.327207,[45 33] ; [32 19],[46.55813953 31.44186047] ; [30.44186047 20.55813953],0
a4,1,0.587795,0.293801,[38 38] ; [23 28],[36.50393701 39.49606299] ; [24.49606299 26.50393701],0
u3,1,0.626269,0.237154,[14 13] ; [ 8 10],[13.2 13.8] ; [8.8 9.2],0
p1,1,0.649475,0.206563,[ 6 72] ; [ 5 45],[ 6.703125 71.296875] ; [ 4.296875 45.703125],0
v3,1,0.68067,0.169373,[22 54] ; [12 35],[21.00813008 54.99186992] ; [12.99186992 34.00813008],0
s3,1,0.682953,0.166821,[27 49] ; [16 34],[25.93650794 50.06349206] ; [17.06349206 32.93650794],0
a8,1,0.741123,0.109142,[ 8 59] ; [ 5 45],[ 7.44444444 59.55555556] ; [ 5.55555556 44.44444444],0
p12,1,0.749314,0.102108,[ 1 77] ; [ 1 49],[ 1.21875 76.78125] ; [ 0.78125 49.21875],0
r1,1,0.765126,0.089255,[50 28] ; [34 17],[50.79069767 27.20930233] ; [33.20930233 17.79069767],0
a7,1,0.791616,0.069808,[45 32] ; [31 20],[45.71875 31.28125] ; [30.28125 20.71875],0
n1,1,0.82105,0.051164,[13 20] ; [11 15],[13.42372881 19.57627119] ; [10.57627119 15.42372881],0
b1,1,0.853696,0.034005,[38 40] ; [24 27],[37.48837209 40.51162791] ; [24.51162791 26.48837209],0
r2,1,0.870622,0.026526,[63 13] ; [42  8],[63.33333333 12.66666667] ; [41.66666667  8.33333333],0
p3,1,0.887076,0.020166,[18 60] ; [11 39],[17.671875 60.328125] ; [11.328125 38.671875],0
a3,1,0.978302,0.00074,[51 26] ; [33 17],[50.92913386 26.07086614] ; [33.07086614 16.92913386],0
n3,1,0.984941,0.000356,[18 14] ; [14 11],[17.96491228 14.03508772] ; [14.03508772 10.96491228],0
