Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,0.0,28.530468,[29 53] ; [57 16],[45.49677419 36.50322581] ; [40.50322581 32.49677419],1
v2,1,0.457581,0.551804,[32 51] ; [32 40],[34.27096774 48.72903226] ; [29.72903226 42.27096774],0
s1,1,0.49288,0.470233,[ 1 81] ; [ 2 71],[ 1.58709677 80.41290323] ; [ 1.41290323 71.58709677],0
r2,1,0.498363,0.458421,[63 17] ; [59 12],[64.63576159 15.36423841] ; [57.36423841 13.63576159],0
u2,1,0.529196,0.395935,[19 21] ; [16 13],[20.28985507 19.71014493] ; [14.71014493 14.28985507],0
n2,1,0.543436,0.369208,[27  9] ; [10  5],[26.11764706  9.88235294] ; [10.88235294  4.11764706],0
n3,1,0.561423,0.337247,[26 10] ; [12  3],[26.82352941  9.17647059] ; [11.17647059  3.82352941],0
u1,1,0.574502,0.315207,[ 3 80] ; [ 4 69],[ 3.72435897 79.27564103] ; [ 3.27564103 69.72435897],0
a1,1,0.587399,0.294425,[ 4 79] ; [ 5 68],[ 4.78846154 78.21153846] ; [ 4.21153846 68.78846154],0
a4,1,0.603888,0.269171,[23 60] ; [23 50],[24.47435897 58.52564103] ; [21.52564103 51.47435897],0
d2,1,0.649941,0.205975,[29 54] ; [23 50],[27.66666667 55.33333333] ; [24.33333333 48.66666667],0
b5,1,0.775496,0.081335,[53 30] ; [45 28],[52.14102564 30.85897436] ; [45.85897436 27.14102564],0
b3,1,0.922235,0.009529,[13 29] ; [15 32],[13.21348315 28.78651685] ; [14.78651685 32.21348315],0
b2,1,0.922235,0.009529,[13 29] ; [15 32],[13.21348315 28.78651685] ; [14.78651685 32.21348315],0
v4,1,0.971988,0.001233,[74  8] ; [66  7],[74.06451613  7.93548387] ; [65.93548387  7.06451613],0
