Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-05,16.869643,[40 13] ; [24 40],[28.99145299 24.00854701] ; [35.00854701 28.99145299],1
p8,1,0.001378,10.234562,[32 21] ; [19 43],[23.50434783 29.49565217] ; [27.49565217 34.50434783],0
a7,1,0.009674,6.693892,[39 13] ; [33 31],[32.27586207 19.72413793] ; [39.72413793 24.27586207],0
p7,1,0.021269,5.304641,[39 13] ; [33 28],[33.13274336 18.86725664] ; [38.86725664 22.13274336],0
d5,1,0.025579,4.984228,[41 12] ; [37 27],[35.33333333 17.66666667] ; [42.66666667 21.33333333],0
n4,1,0.033821,4.503746,[44  9] ; [42 22],[38.95726496 14.04273504] ; [47.04273504 16.95726496],0
n6,1,0.041471,4.156647,[45  8] ; [44 20],[40.31623932 12.68376068] ; [48.68376068 15.31623932],0
p2,1,0.050051,3.839752,[46  7] ; [46 18],[41.67521368 11.32478632] ; [50.32478632 13.67521368],0
r3,1,0.050813,3.814427,[52  1] ; [56  7],[49.34482759  3.65517241] ; [58.65517241  4.34482759],0
n5,1,0.050917,3.810992,[44  9] ; [43 21],[39.41025641 13.58974359] ; [47.58974359 16.41025641],0
p6,1,0.052258,3.767481,[23 26] ; [18 44],[18.0990991 30.9009009] ; [22.9009009 39.0990991],0
n1,1,0.062075,3.481071,[6 1] ; [ 9 11],[3.88888889 3.11111111] ; [11.11111111  8.88888889],0
s6,1,0.063037,3.455614,[40 13] ; [36 25],[35.33333333 17.66666667] ; [40.66666667 20.33333333],0
p12,1,0.084568,2.974854,[ 6 47] ; [ 2 61],[ 3.65517241 49.34482759] ; [ 4.34482759 58.65517241],0
v4,1,0.08531,2.96072,[52  1] ; [57  6],[49.80172414  3.19827586] ; [59.19827586  3.80172414],0
p5,1,0.085488,2.95734,[12 40] ; [ 7 56],[ 8.59130435 43.40869565] ; [10.40869565 52.59130435],0
p1,1,0.116498,2.46378,[ 8 45] ; [ 4 60],[ 5.43589744 47.56410256] ; [ 6.56410256 57.43589744],0
r4,1,0.131159,2.278738,[47  6] ; [50 14],[43.94017094  9.05982906] ; [53.05982906 10.94017094],0
a3,1,0.157299,2.000003,[22 30] ; [35 28],[25.77391304 26.22608696] ; [31.22608696 31.77391304],0
p9,1,0.164969,1.928075,[47  6] ; [49 13],[44.24347826  8.75652174] ; [51.75652174 10.24347826],0
v3,1,0.188062,1.732735,[27 24] ; [26 38],[23.50434783 27.49565217] ; [29.49565217 34.50434783],0
d1,1,0.189096,1.724646,[21 32] ; [18 46],[17.66666667 35.33333333] ; [21.33333333 42.66666667],0
s7,1,0.195393,1.676478,[24 25] ; [22 38],[20.67889908 28.32110092] ; [25.32110092 34.67889908],0
p11,1,0.223608,1.481068,[41 12] ; [43 21],[38.05128205 14.94871795] ; [45.94871795 18.05128205],0
s4,1,0.228154,1.452334,[11 42] ; [ 8 56],[ 8.60683761 44.39316239] ; [10.39316239 53.60683761],0
a8,1,0.27578,1.187768,[ 4 44] ; [ 9 50],[ 5.8317757 42.1682243] ; [ 7.1682243 51.8317757],0
n2,1,0.301611,1.067058,[6 1] ; [13  7],[4.92592593 2.07407407] ; [14.07407407  5.92592593],0
s8,1,0.331417,0.943352,[22 31] ; [21 43],[19.47863248 33.52136752] ; [23.52136752 40.47863248],0
s3,1,0.366106,0.816838,[27 25] ; [38 25],[29.39130435 22.60869565] ; [35.60869565 27.39130435],0
a6,1,0.378746,0.774768,[30 23] ; [31 33],[27.63247863 25.36752137] ; [33.36752137 30.63247863],0
s2,1,0.408799,0.68229,[22 30] ; [32 32],[24.20689655 27.79310345] ; [29.79310345 34.20689655],0
u3,1,0.460347,0.54505,[20 11] ; [16 13],[18.6 12.4] ; [17.4 11.6],0
p10,1,0.484711,0.488246,[43  9] ; [48 14],[41.50877193 10.49122807] ; [49.49122807 12.50877193],0
d4,1,0.498931,0.45721,[41 12] ; [46 18],[39.41025641 13.58974359] ; [47.58974359 16.41025641],0
b2,1,0.514221,0.425469,[ 8 21] ; [14 26],[ 9.24637681 19.75362319] ; [12.75362319 27.24637681],0
b3,1,0.514221,0.425469,[ 8 21] ; [14 26],[ 9.24637681 19.75362319] ; [12.75362319 27.24637681],0
s5,1,0.529112,0.396096,[15 33] ; [16 46],[13.52727273 34.47272727] ; [17.47272727 44.52727273],0
a4,1,0.555624,0.347337,[11 42] ; [16 47],[12.3362069 40.6637931] ; [14.6637931 48.3362069],0
n3,1,0.557307,0.344388,[6 1] ; [15  5],[5.44444444 1.55555556] ; [15.55555556  4.44444444],0
b1,1,0.578466,0.308721,[20 33] ; [21 43],[18.57264957 34.42735043] ; [22.42735043 41.57264957],0
r1,1,0.620615,0.245005,[35 18] ; [45 19],[36.23931624 16.76068376] ; [43.76068376 20.23931624],0
d3,1,0.652391,0.2029,[32 21] ; [36 28],[30.8034188 22.1965812] ; [37.1965812 26.8034188],0
u1,1,0.673175,0.177911,[ 1 52] ; [ 2 62],[ 1.35897436 51.64102564] ; [ 1.64102564 62.35897436],0
u2,1,0.788375,0.07205,[17 12] ; [18 11],[17.5 11.5] ; [17.5 11.5],0
s1,1,0.824618,0.049111,[ 3 49] ; [ 3 59],[ 2.73684211 49.26315789] ; [ 3.26315789 58.73684211],0
v2,1,0.839544,0.040997,[32 20] ; [37 25],[31.47368421 20.52631579] ; [37.52631579 24.47368421],0
b4,1,0.841009,0.040242,[28 25] ; [35 29],[28.53846154 24.46153846] ; [34.46153846 29.53846154],0
d2,1,0.84483,0.038306,[10 43] ; [13 51],[10.41880342 42.58119658] ; [12.58119658 51.41880342],0
a1,1,0.847598,0.036935,[ 2 51] ; [ 2 62],[ 1.81196581 51.18803419] ; [ 2.18803419 61.81196581],0
b5,1,0.922874,0.009373,[31 22] ; [38 26],[31.25641026 21.74358974] ; [37.74358974 26.25641026],0
r2,1,0.961295,0.002355,[48  4] ; [58  5],[47.93043478  4.06956522] ; [58.06956522  4.93043478],0
