Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.00089,11.042887,[ 1 10] ; [10  3],[5.04166667 5.95833333] ; [5.95833333 7.04166667],1
s3,1,0.001781,9.762856,[2 9] ; [10  2],[5.73913043 5.26086957] ; [6.26086957 5.73913043],0
b5,1,0.03182,4.608192,[9 2] ; [5 8],[6.41666667 4.58333333] ; [7.58333333 5.41666667],0
r1,1,0.033277,4.531469,[6 5] ; [12  1],[8.25 2.75] ; [9.75 3.25],0
s2,1,0.040524,4.195804,[3 8] ; [9 4],[5.5 5.5] ; [6.5 6.5],0
v2,1,0.072073,3.235165,[6 4] ; [ 3 10],[3.91304348 6.08695652] ; [5.08695652 7.91304348],0
u2,1,0.098943,2.7225,[3 1] ; [1 4],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
s5,1,0.160958,1.965207,[4 6] ; [9 4],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
s6,1,0.18262,1.776169,[6 4] ; [11  2],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
p6,1,0.191719,1.704359,[2 8] ; [6 7],[3.47826087 6.52173913] ; [4.52173913 8.47826087],0
n6,1,0.199674,1.644755,[8 3] ; [12  1],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
n5,1,0.199674,1.644755,[8 3] ; [12  1],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
a7,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
d3,1,0.246566,1.342657,[6 5] ; [10  3],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
b3,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
b2,1,0.263085,1.252449,[4 3] ; [3 7],[2.88235294 4.11764706] ; [4.11764706 5.88235294],0
r3,1,0.359637,0.839161,[10  1] ; [10  3],[9.16666667 1.83333333] ; [10.83333333  2.16666667],0
b1,1,0.391741,0.733532,[7 4] ; [6 7],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
n1,1,0.414216,0.666667,[1 2] ; [2 1],[1.5 1.5] ; [1.5 1.5],0
d1,1,0.430727,0.620862,[5 6] ; [8 5],[5.95833333 5.04166667] ; [7.04166667 5.95833333],0
v4,1,0.438807,0.599401,[9 2] ; [12  1],[9.625 1.375] ; [11.375  1.625],0
r2,1,0.438807,0.599401,[9 2] ; [12  1],[9.625 1.375] ; [11.375  1.625],0
p8,1,0.459033,0.548252,[6 5] ; [9 4],[6.875 4.125] ; [8.125 4.875],0
p12,1,0.483578,0.490783,[2 9] ; [ 1 11],[1.43478261 9.56521739] ; [ 1.56521739 10.43478261],0
p2,1,0.559847,0.33997,[8 2] ; [9 4],[7.39130435 2.60869565] ; [9.60869565 3.39130435],0
a4,1,0.627867,0.234965,[4 7] ; [6 7],[4.58333333 6.41666667] ; [5.41666667 7.58333333],0
p7,1,0.664558,0.188034,[6 5] ; [7 4],[6.5 4.5] ; [6.5 4.5],0
a6,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
d2,1,0.682046,0.167832,[6 5] ; [6 7],[5.5 5.5] ; [6.5 6.5],0
u3,1,0.764177,0.09,[2 2] ; [2 3],[1.77777778 2.22222222] ; [2.22222222 2.77777778],0
p4,1,0.767896,0.087101,[6 4] ; [7 6],[5.65217391 4.34782609] ; [7.34782609 5.65217391],0
d4,1,0.768589,0.086566,[9 2] ; [10  3],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
p1,1,0.768589,0.086566,[2 9] ; [ 3 10],[2.29166667 8.70833333] ; [ 2.70833333 10.29166667],0
r4,1,0.768589,0.086566,[9 2] ; [10  3],[8.70833333 2.29166667] ; [10.29166667  2.70833333],0
d5,1,0.772059,0.083916,[7 4] ; [9 4],[7.33333333 3.66666667] ; [8.66666667 4.33333333],0
v1,1,0.793166,0.06875,[7 3] ; [9 3],[7.27272727 2.72727273] ; [8.72727273 3.27272727],0
n3,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
n2,1,0.80915,0.058333,[3 1] ; [2 1],[2.85714286 1.14285714] ; [2.14285714 0.85714286],0
a5,1,0.813025,0.055944,[8 3] ; [10  3],[8.25 2.75] ; [9.75 3.25],0
p11,1,0.813025,0.055944,[8 3] ; [10  3],[8.25 2.75] ; [9.75 3.25],0
a2,1,0.854632,0.033566,[2 9] ; [ 2 11],[1.83333333 9.16666667] ; [ 2.16666667 10.83333333],0
v3,1,0.854757,0.033508,[5 5] ; [6 7],[4.7826087 5.2173913] ; [6.2173913 6.7826087],0
p9,1,0.901694,0.015257,[10  1] ; [12  1],[10.08333333  0.91666667] ; [11.91666667  1.08333333],0
a8,1,0.915605,0.01123,[2 8] ; [2 9],[1.9047619 8.0952381] ; [2.0952381 8.9047619],0
a3,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
b4,1,0.915759,0.011189,[7 4] ; [8 5],[6.875 4.125] ; [8.125 4.875],0
