Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.0,50.444505,[23 76] ; [111  51],[50.82758621 48.17241379] ; [83.17241379 78.82758621],1
a2,1,0.099344,2.716049,[13 86] ; [ 35 130],[18. 81.] ; [ 30. 135.],0
p10,1,0.156118,2.011429,[80 19] ; [144  21],[84. 15.] ; [140.  25.],0
b4,1,0.180064,1.797097,[56 43] ; [107  58],[61.125 37.875] ; [101.875  63.125],0
u2,1,0.218686,1.512971,[18 20] ; [32 21],[20.87912088 17.12087912] ; [29.12087912 23.87912088],0
r3,1,0.220317,1.502308,[88 10] ; [155  10],[90.54752852  7.45247148] ; [152.45247148  12.54752852],0
p5,1,0.227835,1.454328,[ 5 93] ; [ 15 148],[ 7.50957854 90.49042146] ; [ 12.49042146 150.50957854],0
a1,1,0.254939,1.296035,[ 5 94] ; [  4 161],[ 3.375 95.625] ; [  5.625 159.375],0
b2,1,0.286441,1.136272,[23 28] ; [32 57],[20.03571429 30.96428571] ; [34.96428571 54.03571429],0
b3,1,0.286441,1.136272,[23 28] ; [32 57],[20.03571429 30.96428571] ; [34.96428571 54.03571429],0
d3,1,0.290466,1.11746,[59 40] ; [109  56],[63. 36.] ; [105.  60.],0
a3,1,0.316319,1.004105,[61 38] ; [111  53],[64.74524715 34.25475285] ; [107.25475285  56.74524715],0
p6,1,0.383011,0.761016,[15 84] ; [ 32 133],[17.625 81.375] ; [ 29.375 135.625],0
p2,1,0.40098,0.705387,[71 28] ; [126  39],[73.875 25.125] ; [123.125  41.875],0
n3,1,0.413958,0.667405,[17 10] ; [36 14],[18.58441558  8.41558442] ; [34.41558442 15.58441558],0
b5,1,0.418492,0.654545,[63 36] ; [113  52],[66. 33.] ; [110.  55.],0
n1,1,0.437133,0.603797,[11 16] ; [25 25],[12.62337662 14.37662338] ; [23.37662338 26.62337662],0
n5,1,0.491444,0.473362,[68 30] ; [121  44],[70.42585551 27.57414449] ; [118.57414449  46.42585551],0
n2,1,0.59087,0.288988,[19  8] ; [38 12],[19.98701299  7.01298701] ; [37.01298701 12.98701299],0
u4,1,0.620917,0.24458,[ 2 97] ; [  5 160],[ 2.625 96.375] ; [  4.375 160.625],0
d4,1,0.666889,0.185263,[77 22] ; [132  33],[78.375 20.625] ; [130.625  34.375],0
a4,1,0.740857,0.109375,[42 57] ; [73 91],[43.28897338 55.71102662] ; [71.71102662 92.28897338],0
a8,1,0.805128,0.060869,[ 9 84] ; [ 16 134],[ 9.56790123 83.43209877] ; [ 15.43209877 134.56790123],0
a7,1,0.806665,0.059893,[71 28] ; [116  49],[70.125 28.875] ; [116.875  48.125],0
u3,1,0.838135,0.04173,[21 17] ; [31 23],[21.47826087 16.52173913] ; [30.52173913 23.47826087],0
p8,1,0.843177,0.039137,[28 70] ; [ 45 119],[27.30534351 70.69465649] ; [ 45.69465649 118.30534351],0
p11,1,0.853672,0.034016,[74 25] ; [125  40],[74.625 24.375] ; [124.375  40.625],0
s1,1,0.91283,0.011983,[ 4 95] ; [  7 155],[ 4.17241379 94.82758621] ; [  6.82758621 155.17241379],0
p1,1,1.0,0.0,[ 9 90] ; [ 15 150],[ 9. 90.] ; [ 15. 150.],0
