Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.001506,10.070756,[44  7] ; [56 36],[35.66433566 15.33566434] ; [64.33566434 27.66433566],0
u3,1,0.576863,0.311333,[ 9 14] ; [19 22],[10.0625 12.9375] ; [17.9375 23.0625],0
b2,1,0.604354,0.268478,[ 9 17] ; [18 44],[ 7.97727273 18.02272727] ; [19.02272727 42.97727273],0
b3,1,0.604354,0.268478,[ 9 17] ; [18 44],[ 7.97727273 18.02272727] ; [19.02272727 42.97727273],0
p7,1,0.607451,0.263904,[23 28] ; [37 54],[21.54929577 29.45070423] ; [38.45070423 52.54929577],0
s5,1,0.610736,0.259105,[ 9 43] ; [13 79],[ 7.94444444 44.05555556] ; [14.05555556 77.94444444],0
a2,1,0.610736,0.259105,[ 9 43] ; [13 79],[ 7.94444444 44.05555556] ; [14.05555556 77.94444444],0
p3,1,0.62272,0.242063,[16 35] ; [25 66],[14.72535211 36.27464789] ; [26.27464789 64.72535211],0
s7,1,0.65591,0.198529,[ 9 41] ; [18 67],[10. 40.] ; [17. 68.],0
p4,1,0.702685,0.145694,[19 32] ; [31 60],[17.95774648 33.04225352] ; [32.04225352 58.95774648],0
d2,1,0.709443,0.138834,[23 28] ; [44 47],[24.06338028 26.93661972] ; [42.93661972 48.06338028],0
r2,1,0.755973,0.09658,[42  9] ; [73 18],[41.3028169  9.6971831] ; [73.6971831 17.3028169],0
u2,1,0.770926,0.084776,[ 9 12] ; [16 25],[ 8.46774194 12.53225806] ; [16.53225806 24.46774194],0
n1,1,0.788888,0.071693,[ 5 11] ; [14 26],[ 5.42857143 10.57142857] ; [13.57142857 26.42857143],0
p6,1,0.818697,0.052542,[ 9 41] ; [15 76],[ 8.5106383 41.4893617] ; [15.4893617 75.5106383],0
p2,1,0.824541,0.049155,[27 25] ; [46 46],[26.36111111 25.63888889] ; [46.63888889 45.36111111],0
u1,1,0.853243,0.034219,[ 5 47] ; [ 8 84],[ 4.69444444 47.30555556] ; [ 8.30555556 83.69444444],0
n4,1,0.857793,0.032107,[32 20] ; [58 34],[32.5 19.5] ; [57.5 34.5],0
s2,1,0.881956,0.022049,[12 40] ; [22 69],[12.36363636 39.63636364] ; [21.63636364 69.36363636],0
b1,1,0.923185,0.009297,[27 25] ; [47 45],[26.72222222 25.27777778] ; [47.27777778 44.72222222],0
a8,1,0.939354,0.005788,[ 4 42] ; [ 8 80],[ 4.11940299 41.88059701] ; [ 7.88059701 80.11940299],0
p1,1,0.95759,0.002828,[ 5 47] ; [ 9 82],[ 5.09090909 46.90909091] ; [ 8.90909091 82.09090909],0
a3,1,0.974605,0.001013,[29 23] ; [51 40],[29.09090909 22.90909091] ; [50.90909091 40.09090909],0
