Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2e-06,22.758044,[ 86 119] ; [82 36],[106.625387  98.374613] ; [61.374613 56.625387],1
s8,1,0.000179,14.038105,[ 64 146] ; [62 59],[ 79.93957704 130.06042296] ; [46.06042296 74.93957704],1
p3,1,0.002739,8.97351,[ 65 145] ; [57 63],[ 77.63636364 132.36363636] ; [44.36363636 75.63636364],0
s7,1,0.003436,8.559977,[ 82 121] ; [65 48],[ 94.4335443 108.5664557] ; [52.5664557 60.4335443],0
v1,1,0.003689,8.430881,[ 80 122] ; [66 51],[ 92.45141066 109.54858934] ; [53.54858934 63.45141066],0
u1,1,0.00692,7.293535,[ 33 177] ; [34 87],[ 42.50755287 167.49244713] ; [24.49244713 96.50755287],0
d2,1,0.009844,6.662999,[ 95 113] ; [72 47],[106.22629969 101.77370031] ; [60.77370031 58.22629969],0
n5,1,0.010068,6.622796,[160  48] ; [107  14],[168.80243161  39.19756839] ; [98.19756839 22.80243161],0
s2,1,0.010448,6.556867,[ 87 122] ; [67 52],[ 98.12804878 110.87195122] ; [55.87195122 63.12804878],0
n6,1,0.013085,6.157558,[161  47] ; [107  14],[169.43465046  38.56534954] ; [98.56534954 22.43465046],0
v4,1,0.027191,4.878624,[175  33] ; [112   9],[181.44680851  26.55319149] ; [105.55319149  15.44680851],0
r3,1,0.031136,4.645447,[180  28] ; [113   7],[185.80487805  22.19512195] ; [107.19512195  12.80487805],0
r4,1,0.040958,4.177734,[163  47] ; [105  16],[170.03021148  39.96978852] ; [97.96978852 23.03021148],0
d5,1,0.041766,4.144665,[161  49] ; [104  17],[168.12688822  41.87311178] ; [96.87311178 24.12688822],0
r2,1,0.053509,3.727952,[181  23] ; [115   6],[185.79692308  18.20307692] ; [110.20307692  10.79692308],0
r1,1,0.074549,3.179901,[149  60] ; [97 24],[155.8  53.2] ; [90.2 30.8],0
u3,1,0.082913,3.006864,[30 37] ; [18 10],[33.85263158 33.14736842] ; [14.14736842 13.85263158],0
a2,1,0.098843,2.724116,[ 47 163] ; [37 84],[ 53.29305136 156.70694864] ; [30.70694864 90.29305136],0
a3,1,0.101696,2.678744,[143  66] ; [93 28],[149.46666667  59.53333333] ; [86.53333333 34.46666667],0
s6,1,0.104227,2.639635,[124  85] ; [82 38],[130.86322188  78.13677812] ; [75.13677812 44.86322188],0
s4,1,0.107258,2.594166,[ 34 173] ; [ 12 108],[ 29.11926606 177.88073394] ; [ 16.88073394 103.11926606],0
d1,1,0.112618,2.51709,[106 104] ; [72 49],[112.9305136  97.0694864] ; [65.0694864 55.9305136],0
a1,1,0.119704,2.421184,[ 10 200] ; [ 11 110],[ 13.32326284 196.67673716] ; [  7.67673716 113.32326284],0
p12,1,0.122517,2.384846,[ 10 199] ; [ 11 110],[ 13.3 195.7] ; [  7.7 113.3],0
n3,1,0.150647,2.065683,[41 19] ; [24  5],[43.82022472 16.17977528] ; [21.17977528  7.82022472],0
a5,1,0.151369,2.058398,[146  64] ; [93 28],[151.63141994  58.36858006] ; [87.36858006 33.63141994],0
p10,1,0.201285,1.633025,[144  64] ; [91 29],[149.02439024  58.97560976] ; [85.97560976 34.02439024],0
a6,1,0.211991,1.557778,[137  73] ; [87 34],[142.11480363  67.88519637] ; [81.88519637 39.11480363],0
p7,1,0.30215,1.064679,[ 82 126] ; [53 64],[ 86.4 121.6] ; [48.6 68.4],0
p11,1,0.338965,0.914342,[144  66] ; [89 32],[147.82477341  62.17522659] ; [85.17522659 35.82477341],0
b1,1,0.350521,0.87157,[ 81 129] ; [53 68],[ 85.01510574 124.98489426] ; [48.98489426 72.01510574],0
p4,1,0.414319,0.666372,[ 90 120] ; [57 63],[ 93.54545455 116.45454545] ; [53.45454545 66.54545455],0
a4,1,0.420244,0.649633,[ 97 111] ; [62 59],[100.52279635 107.47720365] ; [58.47720365 62.52279635],0
n1,1,0.422646,0.642947,[26 35] ; [14 13],[27.72727273 33.27272727] ; [12.27272727 14.72727273],0
b5,1,0.4549,0.558414,[132  78] ; [81 40],[135.13595166  74.86404834] ; [77.86404834 43.13595166],0
d4,1,0.492034,0.472076,[163  47] ; [97 23],[165.45454545  44.54545455] ; [94.54545455 25.45454545],0
u4,1,0.5743,0.315541,[  2 208] ; [  2 119],[  2.53776435 207.46223565] ; [  1.46223565 119.53776435],0
d3,1,0.67253,0.178657,[134  76] ; [80 41],[135.77039275  74.22960725] ; [78.22960725 42.77039275],0
a8,1,0.680502,0.169561,[ 27 169] ; [16 87],[ 28.18729097 167.81270903] ; [14.81270903 88.18729097],0
a7,1,0.704875,0.14345,[141  69] ; [83 37],[142.54545455  67.45454545] ; [81.45454545 38.54545455],0
p2,1,0.733049,0.116331,[150  59] ; [84 36],[148.65045593  60.34954407] ; [85.34954407 34.65045593],0
b4,1,0.737862,0.112014,[128  82] ; [76 45],[129.42598187  80.57401813] ; [74.57401813 46.42598187],0
u2,1,0.77617,0.080834,[34 31] ; [15 12],[34.61956522 30.38043478] ; [14.38043478 12.61956522],0
s5,1,0.827089,0.047714,[ 56 145] ; [31 85],[ 55.16403785 145.83596215] ; [31.83596215 84.16403785],0
s1,1,0.850318,0.035613,[  8 200] ; [  5 112],[  8.32 199.68] ; [  4.68 112.32],0
