Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,3.5e-05,17.123965,[42 18] ; [29 54],[29.79020979 30.20979021] ; [41.20979021 41.79020979],1
p3,1,9.1e-05,15.320104,[29 31] ; [15 69],[18.33333333 41.66666667] ; [25.66666667 58.33333333],1
p4,1,0.000246,13.44,[33 27] ; [21 63],[22.5 37.5] ; [31.5 52.5],1
p6,1,0.002455,9.174133,[16 42] ; [ 7 76],[ 9.46099291 48.53900709] ; [13.53900709 69.46099291],0
p10,1,0.002491,9.147005,[45 15] ; [42 42],[36.25 23.75] ; [50.75 33.25],0
p2,1,0.003146,8.720764,[49 10] ; [51 34],[40.97222222 18.02777778] ; [59.02777778 25.97222222],0
r4,1,0.013447,6.10936,[50 10] ; [55 30],[43.44827586 16.55172414] ; [61.55172414 23.44827586],0
p11,1,0.021944,5.250192,[45 15] ; [48 37],[38.48275862 21.51724138] ; [54.51724138 30.48275862],0
p9,1,0.022274,5.224283,[47 13] ; [50 33],[40.6993007 19.3006993] ; [56.3006993 26.6993007],0
s6,1,0.034616,4.464018,[27 32] ; [24 60],[21.04195804 37.95804196] ; [29.95804196 54.04195804],0
a5,1,0.044119,4.052012,[37 23] ; [38 47],[31.03448276 28.96551724] ; [43.96551724 41.03448276],0
a7,1,0.049676,3.852371,[46 14] ; [52 33],[40.55172414 19.44827586] ; [57.44827586 27.55172414],0
s8,1,0.073109,3.211797,[12 48] ; [ 8 76],[ 8.33333333 51.66666667] ; [11.66666667 72.33333333],0
d5,1,0.109046,2.56799,[45 15] ; [53 32],[40.55172414 19.44827586] ; [57.44827586 27.55172414],0
b1,1,0.113371,2.506592,[19 41] ; [38 47],[23.5862069 36.4137931] ; [33.4137931 51.5862069],0
d3,1,0.116143,2.468571,[42 18] ; [48 36],[37.5 22.5] ; [52.5 31.5],0
r1,1,0.127446,2.323346,[44 16] ; [52 33],[39.72413793 20.27586207] ; [56.27586207 28.72413793],0
v4,1,0.192257,1.700239,[55  5] ; [70 13],[52.44755245  7.55244755] ; [72.55244755 10.44755245],0
s1,1,0.209363,1.575828,[ 1 59] ; [ 5 80],[ 2.48275862 57.51724138] ; [ 3.51724138 81.48275862],0
v1,1,0.210587,1.567386,[25 34] ; [27 57],[21.45454545 37.54545455] ; [30.54545455 53.45454545],0
p5,1,0.212089,1.557111,[ 5 55] ; [ 3 82],[ 3.31034483 56.68965517] ; [ 4.68965517 80.31034483],0
r2,1,0.280831,1.163064,[52  8] ; [67 17],[49.58333333 10.41666667] ; [69.41666667 14.58333333],0
n6,1,0.304771,1.053203,[41 19] ; [51 34],[38.06896552 21.93103448] ; [53.93103448 31.06896552],0
s7,1,0.320468,0.987035,[14 44] ; [14 67],[11.68345324 46.31654676] ; [16.31654676 64.68345324],0
d2,1,0.37778,0.777912,[17 43] ; [30 55],[19.44827586 40.55172414] ; [27.55172414 57.44827586],0
n2,1,0.43614,0.606417,[11  5] ; [23 17],[9.71428571 6.28571429] ; [24.28571429 15.71428571],0
r3,1,0.483746,0.490406,[52  8] ; [70 15],[50.48275862  9.51724138] ; [71.51724138 13.48275862],0
d1,1,0.491218,0.473856,[26 34] ; [32 53],[24. 36.] ; [34. 51.],0
s4,1,0.530125,0.394152,[10 50] ; [11 74],[ 8.68965517 51.31034483] ; [12.31034483 72.68965517],0
b5,1,0.531518,0.391489,[37 23] ; [48 37],[35.17241379 24.82758621] ; [49.82758621 35.17241379],0
d4,1,0.540205,0.37516,[43 17] ; [64 20],[44.58333333 15.41666667] ; [62.41666667 21.58333333],0
s3,1,0.56547,0.330322,[11 48] ; [19 65],[12.37762238 46.62237762] ; [17.62237762 66.37762238],0
a3,1,0.588078,0.293355,[33 27] ; [50 34],[34.58333333 25.41666667] ; [48.41666667 35.58333333],0
b2,1,0.589154,0.291667,[ 9 19] ; [11 31],[ 8. 20.] ; [12. 30.],0
b3,1,0.589154,0.291667,[ 9 19] ; [11 31],[ 8. 20.] ; [12. 30.],0
u1,1,0.612818,0.256091,[ 3 57] ; [ 6 79],[ 3.72413793 56.27586207] ; [ 5.27586207 79.72413793],0
u3,1,0.631596,0.229903,[13 14] ; [19 16],[13.93548387 13.06451613] ; [18.06451613 16.93548387],0
p1,1,0.645997,0.210984,[ 3 56] ; [ 3 82],[ 2.45833333 56.54166667] ; [ 3.54166667 81.45833333],0
v3,1,0.70536,0.142955,[13 44] ; [21 61],[13.94244604 43.05755396] ; [20.05755396 61.94244604],0
a2,1,0.738356,0.111577,[ 6 54] ; [10 75],[ 6.62068966 53.37931034] ; [ 9.37931034 75.62068966],0
s5,1,0.764198,0.089984,[ 9 51] ; [14 69],[ 9.65034965 50.34965035] ; [13.34965035 69.65034965],0
a1,1,0.774931,0.081757,[ 1 59] ; [ 2 83],[ 1.24137931 58.75862069] ; [ 1.75862069 83.24137931],0
v2,1,0.800967,0.063552,[26 32] ; [35 47],[25.27142857 32.72857143] ; [35.72857143 46.27142857],0
n1,1,0.805295,0.060762,[ 4 12] ; [ 9 32],[ 3.64912281 12.35087719] ; [ 9.35087719 31.64912281],0
n5,1,0.835146,0.043308,[21 39] ; [28 56],[20.41666667 39.58333333] ; [28.58333333 55.41666667],0
n3,1,0.859993,0.031111,[10  6] ; [26 14],[10.28571429  5.71428571] ; [25.71428571 14.28571429],0
u2,1,0.920647,0.009924,[15 12] ; [19 16],[14.80645161 12.19354839] ; [19.19354839 15.80645161],0
b4,1,0.934293,0.006797,[35 25] ; [49 36],[34.75862069 25.24137931] ; [49.24137931 35.75862069],0
a4,1,0.939116,0.005834,[18 42] ; [25 60],[17.79310345 42.20689655] ; [25.20689655 59.79310345],0
a6,1,0.972021,0.00123,[33 27] ; [47 38],[33.10344828 26.89655172] ; [46.89655172 38.10344828],0
