Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.0,27.215269,[16 71] ; [44 32],[32.02453988 54.97546012] ; [27.97546012 48.02453988],1
d1,1,0.134493,2.239865,[25 63] ; [30 46],[29.51219512 58.48780488] ; [25.48780488 50.51219512],0
n3,1,0.138866,2.190483,[21 16] ; [16  5],[23.60344828 13.39655172] ; [13.39655172  7.60344828],0
u2,1,0.150431,2.067874,[18 29] ; [18 15],[21.15 25.85] ; [14.85 18.15],0
s5,1,0.152005,2.052019,[15 69] ; [20 53],[18.72611465 65.27388535] ; [16.27388535 56.72611465],0
a7,1,0.155585,2.016625,[43 44] ; [46 30],[47.50306748 39.49693252] ; [41.49693252 34.50306748],0
p10,1,0.167585,1.904413,[50 35] ; [52 23],[54.1875 30.8125] ; [47.8125 27.1875],0
a6,1,0.176741,1.824814,[44 44] ; [46 30],[48.29268293 39.70731707] ; [41.70731707 34.29268293],0
s3,1,0.202707,1.622765,[32 55] ; [35 40],[35.98148148 51.01851852] ; [31.01851852 43.98148148],0
n4,1,0.207288,1.590267,[47 41] ; [48 28],[50.97560976 37.02439024] ; [44.02439024 31.97560976],0
s1,1,0.208468,1.582034,[ 3 85] ; [ 6 70],[ 4.82926829 83.17073171] ; [ 4.17073171 71.82926829],0
d4,1,0.228158,1.452307,[51 37] ; [51 25],[54.73170732 33.26829268] ; [47.26829268 28.73170732],0
a3,1,0.228346,1.451137,[41 46] ; [43 33],[44.83435583 42.16564417] ; [39.16564417 36.83435583],0
v2,1,0.232479,1.42563,[21 65] ; [25 51],[24.41975309 61.58024691] ; [21.58024691 54.41975309],0
b3,1,0.239877,1.381318,[17 31] ; [12 37],[14.35051546 33.64948454] ; [14.64948454 34.35051546],0
b2,1,0.239877,1.381318,[17 31] ; [12 37],[14.35051546 33.64948454] ; [14.64948454 34.35051546],0
u1,1,0.284881,1.143659,[ 7 81] ; [ 3 73],[ 5.36585366 82.63414634] ; [ 4.63414634 71.36585366],0
r2,1,0.33704,0.921659,[58 25] ; [56 17],[60.65384615 22.34615385] ; [53.34615385 19.65384615],0
p1,1,0.347913,0.881054,[ 8 80] ; [ 4 72],[ 6.43902439 81.56097561] ; [ 5.56097561 70.43902439],0
p9,1,0.37646,0.782229,[57 26] ; [57 19],[59.50943396 23.49056604] ; [54.49056604 21.50943396],0
a1,1,0.386867,0.748767,[ 5 83] ; [ 7 69],[ 6.43902439 81.56097561] ; [ 5.56097561 70.43902439],0
d5,1,0.428233,0.627612,[52 35] ; [50 26],[54.44171779 32.55828221] ; [47.55828221 28.44171779],0
d2,1,0.452067,0.565464,[32 54] ; [24 52],[29.72839506 56.27160494] ; [26.27160494 49.72839506],0
b5,1,0.479743,0.499448,[52 36] ; [49 27],[54.19512195 33.80487805] ; [46.80487805 29.19512195],0
n2,1,0.488081,0.480755,[25 12] ; [16  5],[26.15517241 10.84482759] ; [14.84482759  6.15517241],0
s4,1,0.524328,0.405372,[21 67] ; [15 61],[19.31707317 68.68292683] ; [16.68292683 59.31707317],0
p12,1,0.568569,0.325083,[ 3 84] ; [ 4 72],[ 3.73619632 83.26380368] ; [ 3.26380368 72.73619632],0
a2,1,0.571733,0.319792,[ 6 82] ; [ 7 69],[ 6.97560976 81.02439024] ; [ 6.02439024 69.97560976],0
n5,1,0.579722,0.306684,[55 33] ; [50 25],[56.68711656 31.31288344] ; [48.31288344 26.68711656],0
a8,1,0.613014,0.255809,[ 7 76] ; [ 8 66],[ 7.92993631 75.07006369] ; [ 7.07006369 66.92993631],0
b4,1,0.695796,0.152882,[49 39] ; [40 36],[47.75609756 40.24390244] ; [41.24390244 34.75609756],0
