Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.0,27.159593,[15 39] ; [91 40],[30.94054054 23.05945946] ; [75.05945946 55.94054054],1
d3,1,0.000188,13.951525,[25 29] ; [98 33],[35.9027027 18.0972973] ; [87.0972973 43.9027027],1
d5,1,0.004788,7.957775,[32 22] ; [104  27],[39.6972973 14.3027027] ; [96.3027027 34.6972973],0
p10,1,0.00784,7.069682,[25 28] ; [88 41],[32.90659341 20.09340659] ; [80.09340659 48.90659341],0
u1,1,0.011751,6.348028,[ 1 53] ; [ 19 112],[ 5.83783784 48.16216216] ; [ 14.16216216 116.83783784],0
d4,1,0.01219,6.283044,[37 17] ; [111  20],[43.2 10.8] ; [104.8  26.2],0
p9,1,0.012792,6.197616,[29 24] ; [95 34],[36.10989011 16.89010989] ; [87.89010989 41.10989011],0
p2,1,0.014109,6.024407,[33 21] ; [103  28],[39.6972973 14.3027027] ; [96.3027027 34.6972973],0
a2,1,0.019586,5.448449,[ 3 51] ; [ 25 106],[ 8.17297297 45.82702703] ; [ 19.82702703 111.17297297],0
d1,1,0.023905,5.1015,[19 35] ; [70 61],[25.97837838 28.02162162] ; [63.02162162 67.97837838],0
a5,1,0.025057,5.01992,[25 29] ; [84 47],[31.81621622 22.18378378] ; [77.18378378 53.81621622],0
r1,1,0.028101,4.821851,[31 23] ; [96 34],[37.27173913 16.72826087] ; [89.72826087 40.27173913],0
a1,1,0.034116,4.488872,[ 5 49] ; [  3 128],[ 2.33513514 51.66486486] ; [  5.66486486 125.33513514],0
a4,1,0.039091,4.256929,[26 28] ; [42 89],[19.84864865 34.15135135] ; [48.15135135 82.84864865],0
r4,1,0.050149,3.836468,[36 18] ; [105  26],[41.15675676 12.84324324] ; [99.84324324 31.15675676],0
r3,1,0.055401,3.669961,[46  8] ; [123   8],[49.32972973  4.67027027] ; [119.67027027  11.32972973],0
b1,1,0.0559,3.655032,[28 26] ; [48 83],[22.18378378 31.81621622] ; [53.81621622 77.18378378],0
n3,1,0.084878,2.968933,[11  8] ; [34  9],[13.79032258  5.20967742] ; [31.20967742 11.79032258],0
s6,1,0.110754,2.543424,[22 30] ; [72 58],[26.85714286 25.14285714] ; [67.14285714 62.85714286],0
u3,1,0.125033,2.353112,[12 14] ; [31 17],[15.10810811 10.89189189] ; [27.89189189 20.10810811],0
n1,1,0.170864,1.875349,[ 8 12] ; [10 33],[ 5.71428571 14.28571429] ; [12.28571429 30.71428571],0
v4,1,0.187787,1.734896,[44  9] ; [117  13],[46.6284153  6.3715847] ; [114.3715847  15.6284153],0
a3,1,0.221195,1.4966,[28 25] ; [82 49],[31.68478261 21.31521739] ; [78.31521739 52.68478261],0
v1,1,0.25814,1.278704,[20 33] ; [37 90],[16.78333333 36.21666667] ; [40.21666667 86.78333333],0
b5,1,0.276025,1.186557,[30 24] ; [84 47],[33.27567568 20.72432432] ; [80.72432432 50.27567568],0
n4,1,0.317108,1.000839,[18 36] ; [54 77],[21.01621622 32.98378378] ; [50.98378378 80.01621622],0
r2,1,0.352344,0.864999,[44  9] ; [112  15],[45.93333333  7.06666667] ; [110.06666667  16.93333333],0
s3,1,0.372031,0.796871,[27 25] ; [58 72],[24.28571429 27.71428571] ; [60.71428571 69.28571429],0
s5,1,0.503021,0.448558,[15 34] ; [32 93],[13.23563218 35.76436782] ; [33.76436782 91.23563218],0
d2,1,0.503662,0.447212,[19 35] ; [53 78],[21.01621622 32.98378378] ; [50.98378378 80.01621622],0
p6,1,0.505345,0.443693,[12 40] ; [36 93],[13.79005525 38.20994475] ; [34.20994475 94.79005525],0
s7,1,0.507634,0.43894,[14 37] ; [41 85],[15.84745763 35.15254237] ; [39.15254237 86.84745763],0
p8,1,0.511673,0.430644,[18 36] ; [50 80],[19.95652174 34.04347826] ; [48.04347826 81.95652174],0
s8,1,0.538733,0.377894,[13 40] ; [38 93],[14.69021739 38.30978261] ; [36.30978261 94.69021739],0
b4,1,0.562694,0.335061,[33 21] ; [74 57],[31.23243243 22.76756757] ; [75.76756757 55.23243243],0
b2,1,0.612889,0.255989,[11 23] ; [19 50],[ 9.90291262 24.09708738] ; [20.09708738 48.90291262],0
b3,1,0.612889,0.255989,[11 23] ; [19 50],[ 9.90291262 24.09708738] ; [20.09708738 48.90291262],0
s1,1,0.637398,0.222161,[ 2 52] ; [  7 124],[ 2.62702703 51.37297297] ; [  6.37297297 124.62702703],0
a8,1,0.647214,0.209431,[ 4 48] ; [  7 113],[ 3.3255814 48.6744186] ; [  7.6744186 112.3255814],0
